
 epochs   TRAIN_error   TEST_error
    1     0.5906682     0.5775375
    2     0.5906682     0.5775375
    3     0.5895511     0.5877835
    4     0.5895511     0.5877835
    5     0.5824955     0.5812191
    6     0.5824955     0.5812191
    7     0.5824955     0.5812191
    8     0.5824022     0.5807243
    9     0.5777077     0.5762494
   10     0.5777077     0.5762494
   11     0.5777077     0.5762494
   12     0.5777077     0.5762494
   13     0.5777077     0.5762494
   14     0.5777077     0.5762494
   15     0.5777077     0.5762494
   16     0.5777077     0.5762494
   17     0.5777077     0.5762494
   18     0.5776023     0.5761256
   19     0.5776023     0.5761256
   20     0.5776023     0.5761256
   21     0.5776023     0.5761256
   22     0.5776023     0.5761256
   23     0.5776023     0.5761256
   24     0.5776023     0.5761256
   25     0.5776023     0.5761256
   26     0.5776023     0.5761256
   27     0.5776023     0.5761256
   28     0.5776023     0.5761256
   29     0.5776023     0.5761256
   30     0.5776023     0.5761256
   31     0.5776023     0.5761256
   32     0.5776023     0.5761256
   33     0.5776023     0.5761256
   34     0.5776023     0.5761256
   35     0.5776023     0.5761256
   36     0.5776023     0.5761256
   37     0.5776023     0.5761256
   38     0.5776023     0.5761256
   39     0.5776023     0.5761256
   40     0.5776023     0.5761256
   41     0.5776023     0.5761256
   42     0.5776023     0.5761256
   43     0.5776023     0.5761256
   44     0.5776023     0.5761256
   45     0.5776023     0.5761256
   46     0.5776023     0.5761256
   47     0.5776023     0.5761256
   48     0.5776023     0.5761256
   49     0.5776023     0.5761256
   50     0.5776023     0.5761256
   51     0.5776023     0.5761256
   52     0.5776023     0.5761256
   53     0.5776023     0.5761256
   54     0.5776023     0.5761256
   55     0.5776023     0.5761256
   56     0.5776023     0.5761256
   57     0.5776023     0.5761256
   58     0.5776023     0.5761256
   59     0.5776023     0.5761256
   60     0.5776023     0.5761256
   61     0.5776023     0.5761256
   62     0.5776023     0.5761256
   63     0.5776023     0.5761256
   64     0.5776023     0.5761256
   65     0.5776023     0.5761256
   66     0.5776023     0.5761256
   67     0.5776023     0.5761256
   68     0.5776023     0.5761256
   69     0.5776023     0.5761256
   70     0.5776023     0.5761256
   71     0.5776023     0.5761256
   72     0.5776023     0.5761256
   73     0.5776023     0.5761256
   74     0.5776023     0.5761256
   75     0.5776023     0.5761256
   76     0.5776023     0.5761256
   77     0.5776023     0.5761256
   78     0.5776023     0.5761256
   79     0.5776023     0.5761256
   80     0.5776023     0.5761256
   81     0.5776023     0.5761256
   82     0.5776023     0.5761256
   83     0.5776023     0.5761256
   84     0.5776023     0.5761256
   85     0.5776023     0.5761256
   86     0.5776023     0.5761256
   87     0.5776023     0.5761256
   88     0.5776023     0.5761256
   89     0.5776023     0.5761256
   90     0.5776023     0.5761256
   91     0.5776023     0.5761256
   92     0.5776023     0.5761256
   93     0.5776023     0.5761256
   94     0.5776023     0.5761256
   95     0.5776023     0.5761256
   96     0.5776023     0.5761256
   97     0.5776023     0.5761256
   98     0.5776023     0.5761256
   99     0.5776023     0.5761256
  100     0.5776023     0.5761256
TRAIN ERROR =  0.5776023
TEST  ERROR =  0.5761256
VAL   ERROR =  0.5827396
 
