
 epochs   TRAIN_error   TEST_error
    1     0.6694412     0.5878748
    2     0.6694412     0.5878748
    3     0.6694412     0.5878748
    4     0.5812696     0.5915447
    5     0.5812696     0.5915447
    6     0.5812696     0.5915447
    7     0.5812696     0.5915447
    8     0.5812696     0.5915447
    9     0.5812696     0.5915447
   10     0.5812696     0.5915447
   11     0.5765820     0.5873328
   12     0.5765820     0.5873328
   13     0.5765820     0.5873328
   14     0.5765820     0.5873328
   15     0.5765820     0.5873328
   16     0.5765820     0.5873328
   17     0.5765820     0.5873328
   18     0.5765820     0.5873328
   19     0.5765820     0.5873328
   20     0.5765820     0.5873328
   21     0.5765820     0.5873328
   22     0.5765820     0.5873328
   23     0.5765820     0.5873328
   24     0.5765820     0.5873328
   25     0.5765820     0.5873328
   26     0.5765820     0.5873328
   27     0.5765820     0.5873328
   28     0.5765820     0.5873328
   29     0.5765820     0.5873328
   30     0.5763575     0.5870916
   31     0.5763575     0.5870916
   32     0.5763575     0.5870916
   33     0.5763575     0.5870916
   34     0.5763575     0.5870916
   35     0.5763575     0.5870916
   36     0.5763575     0.5870916
   37     0.5763575     0.5870916
   38     0.5763575     0.5870916
   39     0.5763575     0.5870916
   40     0.5763575     0.5870916
   41     0.5763575     0.5870916
   42     0.5763575     0.5870916
   43     0.5763575     0.5870916
   44     0.5763575     0.5870916
   45     0.5763575     0.5870916
   46     0.5763575     0.5870916
   47     0.5763575     0.5870916
   48     0.5763575     0.5870916
   49     0.5763575     0.5870916
   50     0.5763575     0.5870916
   51     0.5763575     0.5870916
   52     0.5763575     0.5870916
   53     0.5763575     0.5870916
   54     0.5763575     0.5870916
   55     0.5763575     0.5870916
   56     0.5763575     0.5870916
   57     0.5763575     0.5870916
   58     0.5763575     0.5870916
   59     0.5763575     0.5870916
   60     0.5763575     0.5870916
   61     0.5763575     0.5870916
   62     0.5763575     0.5870916
   63     0.5763575     0.5870916
   64     0.5763575     0.5870916
   65     0.5763575     0.5870916
   66     0.5763575     0.5870916
   67     0.5763575     0.5870916
   68     0.5763575     0.5870916
   69     0.5763575     0.5870916
   70     0.5763575     0.5870916
   71     0.5763575     0.5870916
   72     0.5763575     0.5870916
   73     0.5763575     0.5870916
   74     0.5763575     0.5870916
   75     0.5763575     0.5870916
   76     0.5763575     0.5870916
   77     0.5763575     0.5870916
   78     0.5759200     0.5865802
   79     0.5759200     0.5865802
   80     0.5759200     0.5865802
   81     0.5759200     0.5865802
   82     0.5759200     0.5865802
   83     0.5759200     0.5865802
   84     0.5759200     0.5865802
   85     0.5759200     0.5865802
   86     0.5759200     0.5865802
   87     0.5759200     0.5865802
   88     0.5759200     0.5865802
   89     0.5759200     0.5865802
   90     0.5759200     0.5865802
   91     0.5759200     0.5865802
   92     0.5759200     0.5865802
   93     0.5759200     0.5865802
   94     0.5759200     0.5865802
   95     0.5759200     0.5865802
   96     0.5759200     0.5865802
   97     0.5759200     0.5865802
   98     0.5759200     0.5865802
   99     0.5759200     0.5865802
  100     0.5759200     0.5865802
TRAIN ERROR =  0.5759200
TEST  ERROR =  0.5865802
VAL   ERROR =  0.5839592
 
