
 epochs   TRAIN_error   TEST_error
    1     0.8809630     0.5841639
    2     0.8809630     0.5841639
    3     0.6337163     0.6420720
    4     0.6337163     0.6420720
    5     0.6337163     0.6420720
    6     0.5750867     0.5837762
    7     0.5750867     0.5837762
    8     0.5750867     0.5837762
    9     0.5750867     0.5837762
   10     0.5750867     0.5837762
   11     0.5750867     0.5837762
   12     0.5750867     0.5837762
   13     0.5750867     0.5837762
   14     0.5750867     0.5837762
   15     0.5750867     0.5837762
   16     0.5750867     0.5837762
   17     0.5750867     0.5837762
   18     0.5750867     0.5837762
   19     0.5750867     0.5837762
   20     0.5750867     0.5837762
   21     0.5750867     0.5837762
   22     0.5750867     0.5837762
   23     0.5750867     0.5837762
   24     0.5750867     0.5837762
   25     0.5750867     0.5837762
   26     0.5750867     0.5837762
   27     0.5750867     0.5837762
   28     0.5750867     0.5837762
   29     0.5750867     0.5837762
   30     0.5747100     0.5834281
   31     0.5747100     0.5834281
   32     0.5747100     0.5834281
   33     0.5747100     0.5834281
   34     0.5747100     0.5834281
   35     0.5747100     0.5834281
   36     0.5747100     0.5834281
   37     0.5747100     0.5834281
   38     0.5747100     0.5834281
   39     0.5747100     0.5834281
   40     0.5747100     0.5834281
   41     0.5747100     0.5834281
   42     0.5747100     0.5834281
   43     0.5747100     0.5834281
   44     0.5747100     0.5834281
   45     0.5747100     0.5834281
   46     0.5747100     0.5834281
   47     0.5747100     0.5834281
   48     0.5747100     0.5834281
   49     0.5747100     0.5834281
   50     0.5747100     0.5834281
   51     0.5747100     0.5834281
   52     0.5747100     0.5834281
   53     0.5747100     0.5834281
   54     0.5747100     0.5834281
   55     0.5747100     0.5834281
   56     0.5747100     0.5834281
   57     0.5747100     0.5834281
   58     0.5747100     0.5834281
   59     0.5747100     0.5834281
   60     0.5747100     0.5834281
   61     0.5747100     0.5834281
   62     0.5747100     0.5834281
   63     0.5747100     0.5834281
   64     0.5747100     0.5834281
   65     0.5747100     0.5834281
   66     0.5747100     0.5834281
   67     0.5747100     0.5834281
   68     0.5747100     0.5834281
   69     0.5747100     0.5834281
   70     0.5747100     0.5834281
   71     0.5747100     0.5834281
   72     0.5747100     0.5834281
   73     0.5747100     0.5834281
   74     0.5747100     0.5834281
   75     0.5747100     0.5834281
   76     0.5747100     0.5834281
   77     0.5747100     0.5834281
   78     0.5747100     0.5834281
   79     0.5747100     0.5834281
   80     0.5747100     0.5834281
   81     0.5747100     0.5834281
   82     0.5747100     0.5834281
   83     0.5747100     0.5834281
   84     0.5747100     0.5834281
   85     0.5747100     0.5834281
   86     0.5747100     0.5834281
   87     0.5747100     0.5834281
   88     0.5747100     0.5834281
   89     0.5747100     0.5834281
   90     0.5747100     0.5834281
   91     0.5747100     0.5834281
   92     0.5747100     0.5834281
   93     0.5747100     0.5834281
   94     0.5747100     0.5834281
   95     0.5747100     0.5834281
   96     0.5747100     0.5834281
   97     0.5747100     0.5834281
   98     0.5747100     0.5834281
   99     0.5747100     0.5834281
  100     0.5747100     0.5834281
TRAIN ERROR =  0.5747100
TEST  ERROR =  0.5834281
VAL   ERROR =  0.5838850
 
