
 epochs   TRAIN_error   TEST_error
    1     0.6156240     0.5844949
    2     0.6156240     0.5844949
    3     0.6156240     0.5844949
    4     0.6156240     0.5844949
    5     0.6156240     0.5844949
    6     0.6156240     0.5844949
    7     0.6156240     0.5844949
    8     0.6156240     0.5844949
    9     0.6156240     0.5844949
   10     0.5776676     0.5865903
   11     0.5776676     0.5865903
   12     0.5776676     0.5865903
   13     0.5776676     0.5865903
   14     0.5776676     0.5865903
   15     0.5776676     0.5865903
   16     0.5776676     0.5865903
   17     0.5776676     0.5865903
   18     0.5776676     0.5865903
   19     0.5776676     0.5865903
   20     0.5776676     0.5865903
   21     0.5776676     0.5865903
   22     0.5776676     0.5865903
   23     0.5776676     0.5865903
   24     0.5776676     0.5865903
   25     0.5776676     0.5865903
   26     0.5776676     0.5865903
   27     0.5776676     0.5865903
   28     0.5776676     0.5865903
   29     0.5776676     0.5865903
   30     0.5776676     0.5865903
   31     0.5776676     0.5865903
   32     0.5776676     0.5865903
   33     0.5776676     0.5865903
   34     0.5776676     0.5865903
   35     0.5776676     0.5865903
   36     0.5776676     0.5865903
   37     0.5776676     0.5865903
   38     0.5776676     0.5865903
   39     0.5776676     0.5865903
   40     0.5776676     0.5865903
   41     0.5776676     0.5865903
   42     0.5763880     0.5853801
   43     0.5763880     0.5853801
   44     0.5763880     0.5853801
   45     0.5763880     0.5853801
   46     0.5763880     0.5853801
   47     0.5763880     0.5853801
   48     0.5763880     0.5853801
   49     0.5763880     0.5853801
   50     0.5763880     0.5853801
   51     0.5763880     0.5853801
   52     0.5763880     0.5853801
   53     0.5763880     0.5853801
   54     0.5763880     0.5853801
   55     0.5763880     0.5853801
   56     0.5763880     0.5853801
   57     0.5763880     0.5853801
   58     0.5746599     0.5838471
   59     0.5746599     0.5838471
   60     0.5746599     0.5838471
   61     0.5746599     0.5838471
   62     0.5746599     0.5838471
   63     0.5746599     0.5838471
   64     0.5746599     0.5838471
   65     0.5746599     0.5838471
   66     0.5746599     0.5838471
   67     0.5746599     0.5838471
   68     0.5746599     0.5838471
   69     0.5746599     0.5838471
   70     0.5746599     0.5838471
   71     0.5746599     0.5838471
   72     0.5746599     0.5838471
   73     0.5746599     0.5838471
   74     0.5746599     0.5838471
   75     0.5746599     0.5838471
   76     0.5746599     0.5838471
   77     0.5746599     0.5838471
   78     0.5746599     0.5838471
   79     0.5746599     0.5838471
   80     0.5746599     0.5838471
   81     0.5746599     0.5838471
   82     0.5746599     0.5838471
   83     0.5746599     0.5838471
   84     0.5746599     0.5838471
   85     0.5746599     0.5838471
   86     0.5746599     0.5838471
   87     0.5746599     0.5838471
   88     0.5746599     0.5838471
   89     0.5746599     0.5838471
   90     0.5746599     0.5838471
   91     0.5746599     0.5838471
   92     0.5746599     0.5838471
   93     0.5746599     0.5838471
   94     0.5746599     0.5838471
   95     0.5746599     0.5838471
   96     0.5746599     0.5838471
   97     0.5746599     0.5838471
   98     0.5746599     0.5838471
   99     0.5746599     0.5838471
  100     0.5746599     0.5838471
TRAIN ERROR =  0.5746599
TEST  ERROR =  0.5838471
VAL   ERROR =  0.5839180
 
