
 epochs   TRAIN_error   TEST_error
    1     0.5760871     0.5866992
    2     0.5760871     0.5866992
    3     0.5760871     0.5866992
    4     0.5760871     0.5866992
    5     0.5760871     0.5866992
    6     0.5760871     0.5866992
    7     0.5760871     0.5866992
    8     0.5760871     0.5866992
    9     0.5760871     0.5866992
   10     0.5760871     0.5866992
   11     0.5760871     0.5866992
   12     0.5760871     0.5866992
   13     0.5760871     0.5866992
   14     0.5760871     0.5866992
   15     0.5760871     0.5866992
   16     0.5760871     0.5866992
   17     0.5760871     0.5866992
   18     0.5760871     0.5866992
   19     0.5760871     0.5866992
   20     0.5760871     0.5866992
   21     0.5760871     0.5866992
   22     0.5760871     0.5866992
   23     0.5760871     0.5866992
   24     0.5760871     0.5866992
   25     0.5760871     0.5866992
   26     0.5760871     0.5866992
   27     0.5760871     0.5866992
   28     0.5760871     0.5866992
   29     0.5760871     0.5866992
   30     0.5760871     0.5866992
   31     0.5760871     0.5866992
   32     0.5760871     0.5866992
   33     0.5760871     0.5866992
   34     0.5760871     0.5866992
   35     0.5760871     0.5866992
   36     0.5760871     0.5866992
   37     0.5760871     0.5866992
   38     0.5760871     0.5866992
   39     0.5760871     0.5866992
   40     0.5760871     0.5866992
   41     0.5760871     0.5866992
   42     0.5760871     0.5866992
   43     0.5760871     0.5866992
   44     0.5760871     0.5866992
   45     0.5760871     0.5866992
   46     0.5760871     0.5866992
   47     0.5760871     0.5866992
   48     0.5760871     0.5866992
   49     0.5760871     0.5866992
   50     0.5760871     0.5866992
   51     0.5760871     0.5866992
   52     0.5760871     0.5866992
   53     0.5760871     0.5866992
   54     0.5760871     0.5866992
   55     0.5760871     0.5866992
   56     0.5760871     0.5866992
   57     0.5760871     0.5866992
   58     0.5760871     0.5866992
   59     0.5760871     0.5866992
   60     0.5760871     0.5866992
   61     0.5760871     0.5866992
   62     0.5760871     0.5866992
   63     0.5760871     0.5866992
   64     0.5760871     0.5866992
   65     0.5760871     0.5866992
   66     0.5760871     0.5866992
   67     0.5760871     0.5866992
   68     0.5760871     0.5866992
   69     0.5760871     0.5866992
   70     0.5760871     0.5866992
   71     0.5760871     0.5866992
   72     0.5760871     0.5866992
   73     0.5760871     0.5866992
   74     0.5760871     0.5866992
   75     0.5760871     0.5866992
   76     0.5760871     0.5866992
   77     0.5760871     0.5866992
   78     0.5760871     0.5866992
   79     0.5760871     0.5866992
   80     0.5760871     0.5866992
   81     0.5760871     0.5866992
   82     0.5760871     0.5866992
   83     0.5760871     0.5866992
   84     0.5760871     0.5866992
   85     0.5760871     0.5866992
   86     0.5760871     0.5866992
   87     0.5760871     0.5866992
   88     0.5760871     0.5866992
   89     0.5760871     0.5866992
   90     0.5760871     0.5866992
   91     0.5760871     0.5866992
   92     0.5760871     0.5866992
   93     0.5760871     0.5866992
   94     0.5760871     0.5866992
   95     0.5760871     0.5866992
   96     0.5760871     0.5866992
   97     0.5760871     0.5866992
   98     0.5760871     0.5866992
   99     0.5760871     0.5866992
  100     0.5760871     0.5866992
TRAIN ERROR =  0.5760871
TEST  ERROR =  0.5866992
VAL   ERROR =  0.5856451
 
