
 epochs   TRAIN_error   TEST_error
    1     0.6771053     0.5840366
    2     0.6771053     0.5840366
    3     0.6771053     0.5840366
    4     0.6279396     0.6371722
    5     0.6279396     0.6371722
    6     0.6279396     0.6371722
    7     0.6279396     0.6371722
    8     0.6279396     0.6371722
    9     0.6279396     0.6371722
   10     0.5834288     0.5928237
   11     0.5834288     0.5928237
   12     0.5834288     0.5928237
   13     0.5834288     0.5928237
   14     0.5834288     0.5928237
   15     0.5834288     0.5928237
   16     0.5834288     0.5928237
   17     0.5834288     0.5928237
   18     0.5834288     0.5928237
   19     0.5834288     0.5928237
   20     0.5834288     0.5928237
   21     0.5834288     0.5928237
   22     0.5834288     0.5928237
   23     0.5834288     0.5928237
   24     0.5834288     0.5928237
   25     0.5834288     0.5928237
   26     0.5834288     0.5928237
   27     0.5834288     0.5928237
   28     0.5834288     0.5928237
   29     0.5834288     0.5928237
   30     0.5834288     0.5928237
   31     0.5834288     0.5928237
   32     0.5834288     0.5928237
   33     0.5834288     0.5928237
   34     0.5834288     0.5928237
   35     0.5834288     0.5928237
   36     0.5834288     0.5928237
   37     0.5812758     0.5900448
   38     0.5812758     0.5900448
   39     0.5812758     0.5900448
   40     0.5812758     0.5900448
   41     0.5812758     0.5900448
   42     0.5812758     0.5900448
   43     0.5812758     0.5900448
   44     0.5812758     0.5900448
   45     0.5812758     0.5900448
   46     0.5812758     0.5900448
   47     0.5812758     0.5900448
   48     0.5812758     0.5900448
   49     0.5812758     0.5900448
   50     0.5757020     0.5847424
   51     0.5757020     0.5847424
   52     0.5757020     0.5847424
   53     0.5757020     0.5847424
   54     0.5757020     0.5847424
   55     0.5757020     0.5847424
   56     0.5757020     0.5847424
   57     0.5757020     0.5847424
   58     0.5757020     0.5847424
   59     0.5757020     0.5847424
   60     0.5757020     0.5847424
   61     0.5753876     0.5844510
   62     0.5753876     0.5844510
   63     0.5753876     0.5844510
   64     0.5753876     0.5844510
   65     0.5753876     0.5844510
   66     0.5753876     0.5844510
   67     0.5750391     0.5841367
   68     0.5750391     0.5841367
   69     0.5750391     0.5841367
   70     0.5750391     0.5841367
   71     0.5750391     0.5841367
   72     0.5746759     0.5838721
   73     0.5746759     0.5838721
   74     0.5746759     0.5838721
   75     0.5746759     0.5838721
   76     0.5746759     0.5838721
   77     0.5746759     0.5838721
   78     0.5746759     0.5838721
   79     0.5746759     0.5838721
   80     0.5746759     0.5838721
   81     0.5746759     0.5838721
   82     0.5746759     0.5838721
   83     0.5746759     0.5838721
   84     0.5746759     0.5838721
   85     0.5746759     0.5838721
   86     0.5746759     0.5838721
   87     0.5746759     0.5838721
   88     0.5746759     0.5838721
   89     0.5746759     0.5838721
   90     0.5746759     0.5838721
   91     0.5746759     0.5838721
   92     0.5746759     0.5838721
   93     0.5746759     0.5838721
   94     0.5746759     0.5838721
   95     0.5746759     0.5838721
   96     0.5746759     0.5838721
   97     0.5746759     0.5838721
   98     0.5746759     0.5838721
   99     0.5746759     0.5838721
  100     0.5746759     0.5838721
TRAIN ERROR =  0.5746759
TEST  ERROR =  0.5838721
VAL   ERROR =  0.5838977
 
