
 epochs   TRAIN_error   TEST_error
    1     0.5755168     0.5810069
    2     0.5755168     0.5810069
    3     0.5755168     0.5810069
    4     0.5755168     0.5810069
    5     0.5755168     0.5810069
    6     0.5755168     0.5810069
    7     0.5755168     0.5810069
    8     0.5755168     0.5810069
    9     0.5755168     0.5810069
   10     0.5755168     0.5810069
   11     0.5755168     0.5810069
   12     0.5755168     0.5810069
   13     0.5755168     0.5810069
   14     0.5755168     0.5810069
   15     0.5755168     0.5810069
   16     0.5755168     0.5810069
   17     0.5755168     0.5810069
   18     0.5755168     0.5810069
   19     0.5755168     0.5810069
   20     0.5755168     0.5810069
   21     0.5755168     0.5810069
   22     0.5755168     0.5810069
   23     0.5755168     0.5810069
   24     0.5755168     0.5810069
   25     0.5755168     0.5810069
   26     0.5755168     0.5810069
   27     0.5755168     0.5810069
   28     0.5755168     0.5810069
   29     0.5755168     0.5810069
   30     0.5755168     0.5810069
   31     0.5755168     0.5810069
   32     0.5755168     0.5810069
   33     0.5755168     0.5810069
   34     0.5755168     0.5810069
   35     0.5755168     0.5810069
   36     0.5755168     0.5810069
   37     0.5755168     0.5810069
   38     0.5755168     0.5810069
   39     0.5755168     0.5810069
   40     0.5755168     0.5810069
   41     0.5755168     0.5810069
   42     0.5755168     0.5810069
   43     0.5755168     0.5810069
   44     0.5755168     0.5810069
   45     0.5755168     0.5810069
   46     0.5755168     0.5810069
   47     0.5755168     0.5810069
   48     0.5755168     0.5810069
   49     0.5755168     0.5810069
   50     0.5755168     0.5810069
   51     0.5755168     0.5810069
   52     0.5755168     0.5810069
   53     0.5755168     0.5810069
   54     0.5755168     0.5810069
   55     0.5755168     0.5810069
   56     0.5755168     0.5810069
   57     0.5755168     0.5810069
   58     0.5755168     0.5810069
   59     0.5755168     0.5810069
   60     0.5755168     0.5810069
   61     0.5755168     0.5810069
   62     0.5755168     0.5810069
   63     0.5755168     0.5810069
   64     0.5755168     0.5810069
   65     0.5755168     0.5810069
   66     0.5755168     0.5810069
   67     0.5755168     0.5810069
   68     0.5755168     0.5810069
   69     0.5755168     0.5810069
   70     0.5755168     0.5810069
   71     0.5755168     0.5810069
   72     0.5755168     0.5810069
   73     0.5755168     0.5810069
   74     0.5755168     0.5810069
   75     0.5755168     0.5810069
   76     0.5755168     0.5810069
   77     0.5755168     0.5810069
   78     0.5755168     0.5810069
   79     0.5755168     0.5810069
   80     0.5755168     0.5810069
   81     0.5755168     0.5810069
   82     0.5755168     0.5810069
   83     0.5755168     0.5810069
   84     0.5755168     0.5810069
   85     0.5755168     0.5810069
   86     0.5755168     0.5810069
   87     0.5755168     0.5810069
   88     0.5755168     0.5810069
   89     0.5755168     0.5810069
   90     0.5755168     0.5810069
   91     0.5755168     0.5810069
   92     0.5755168     0.5810069
   93     0.5755168     0.5810069
   94     0.5755168     0.5810069
   95     0.5755168     0.5810069
   96     0.5755168     0.5810069
   97     0.5755168     0.5810069
   98     0.5755168     0.5810069
   99     0.5755168     0.5810069
  100     0.5755168     0.5810069
TRAIN ERROR =  0.5755168
TEST  ERROR =  0.5810069
VAL   ERROR =  0.5835744
 
