
 epochs   TRAIN_error   TEST_error
    1     0.6434197     0.5856822
    2     0.5789860     0.5863278
    3     0.5789860     0.5863278
    4     0.5789860     0.5863278
    5     0.5789860     0.5863278
    6     0.5789860     0.5863278
    7     0.5789860     0.5863278
    8     0.5789860     0.5863278
    9     0.5789860     0.5863278
   10     0.5752989     0.5823452
   11     0.5752989     0.5823452
   12     0.5752989     0.5823452
   13     0.5752989     0.5823452
   14     0.5752989     0.5823452
   15     0.5752989     0.5823452
   16     0.5752989     0.5823452
   17     0.5752989     0.5823452
   18     0.5752792     0.5823923
   19     0.5752792     0.5823923
   20     0.5752792     0.5823923
   21     0.5752792     0.5823923
   22     0.5752792     0.5823923
   23     0.5752792     0.5823923
   24     0.5752792     0.5823923
   25     0.5752792     0.5823923
   26     0.5752792     0.5823923
   27     0.5752792     0.5823923
   28     0.5752792     0.5823923
   29     0.5752792     0.5823923
   30     0.5752792     0.5823923
   31     0.5752792     0.5823923
   32     0.5752792     0.5823923
   33     0.5752792     0.5823923
   34     0.5752792     0.5823923
   35     0.5752792     0.5823923
   36     0.5752792     0.5823923
   37     0.5752792     0.5823923
   38     0.5752792     0.5823923
   39     0.5752792     0.5823923
   40     0.5752792     0.5823923
   41     0.5752792     0.5823923
   42     0.5752792     0.5823923
   43     0.5752792     0.5823923
   44     0.5752792     0.5823923
   45     0.5752792     0.5823923
   46     0.5752792     0.5823923
   47     0.5752792     0.5823923
   48     0.5752792     0.5823923
   49     0.5752792     0.5823923
   50     0.5752792     0.5823923
   51     0.5752792     0.5823923
   52     0.5752792     0.5823923
   53     0.5752792     0.5823923
   54     0.5752792     0.5823923
   55     0.5752792     0.5823923
   56     0.5752792     0.5823923
   57     0.5752600     0.5823250
   58     0.5752600     0.5823250
   59     0.5752600     0.5823250
   60     0.5752600     0.5823250
   61     0.5752600     0.5823250
   62     0.5752600     0.5823250
   63     0.5752593     0.5823683
   64     0.5752593     0.5823683
   65     0.5752593     0.5823683
   66     0.5752593     0.5823683
   67     0.5752593     0.5823683
   68     0.5752593     0.5823683
   69     0.5752593     0.5823683
   70     0.5752593     0.5823683
   71     0.5752593     0.5823683
   72     0.5752593     0.5823683
   73     0.5752593     0.5823683
   74     0.5752593     0.5823683
   75     0.5752593     0.5823683
   76     0.5752593     0.5823683
   77     0.5752593     0.5823683
   78     0.5752593     0.5823683
   79     0.5752593     0.5823683
   80     0.5752593     0.5823683
   81     0.5752593     0.5823683
   82     0.5752593     0.5823683
   83     0.5752593     0.5823683
   84     0.5752593     0.5823683
   85     0.5752593     0.5823683
   86     0.5752593     0.5823683
   87     0.5752593     0.5823233
   88     0.5752593     0.5823233
   89     0.5752593     0.5823233
   90     0.5752593     0.5823233
   91     0.5752593     0.5823233
   92     0.5752593     0.5823233
   93     0.5752593     0.5823233
   94     0.5752593     0.5823233
   95     0.5752593     0.5823233
   96     0.5752593     0.5823233
   97     0.5752593     0.5823233
   98     0.5752593     0.5823233
   99     0.5752593     0.5823233
  100     0.5752593     0.5823233
TRAIN ERROR =  0.5752593
TEST  ERROR =  0.5823233
VAL   ERROR =  0.5831428
 
