
 epochs   TRAIN_error   TEST_error
    1     0.5816364     0.5923899
    2     0.5816364     0.5923899
    3     0.5786161     0.5910327
    4     0.5786161     0.5910327
    5     0.5786161     0.5910327
    6     0.5786161     0.5910327
    7     0.5786161     0.5910327
    8     0.5786161     0.5910327
    9     0.5786161     0.5910327
   10     0.5786161     0.5910327
   11     0.5767293     0.5909440
   12     0.5767293     0.5909440
   13     0.5767293     0.5909440
   14     0.5767293     0.5909440
   15     0.5767293     0.5909440
   16     0.5767293     0.5909440
   17     0.5767293     0.5909440
   18     0.5767293     0.5909440
   19     0.5767293     0.5909440
   20     0.5767293     0.5909440
   21     0.5767293     0.5909440
   22     0.5767293     0.5909440
   23     0.5767293     0.5909440
   24     0.5767293     0.5909440
   25     0.5767293     0.5909440
   26     0.5767293     0.5909440
   27     0.5767293     0.5909440
   28     0.5767293     0.5909440
   29     0.5767293     0.5909440
   30     0.5767293     0.5909440
   31     0.5767293     0.5909440
   32     0.5767293     0.5909440
   33     0.5767293     0.5909440
   34     0.5767293     0.5909440
   35     0.5767293     0.5909440
   36     0.5767293     0.5909440
   37     0.5767293     0.5909440
   38     0.5767293     0.5909440
   39     0.5767293     0.5909440
   40     0.5767293     0.5909440
   41     0.5767293     0.5909440
   42     0.5767293     0.5909440
   43     0.5767293     0.5909440
   44     0.5767293     0.5909440
   45     0.5767293     0.5909440
   46     0.5767293     0.5909440
   47     0.5767293     0.5909440
   48     0.5767293     0.5909440
   49     0.5767293     0.5909440
   50     0.5765477     0.5904240
   51     0.5765477     0.5904240
   52     0.5765477     0.5904240
   53     0.5765477     0.5904240
   54     0.5765477     0.5904240
   55     0.5765477     0.5904240
   56     0.5765477     0.5904240
   57     0.5765477     0.5904240
   58     0.5765477     0.5904240
   59     0.5765477     0.5904240
   60     0.5765477     0.5904240
   61     0.5765477     0.5904240
   62     0.5765477     0.5904240
   63     0.5765477     0.5904240
   64     0.5765477     0.5904240
   65     0.5765477     0.5904240
   66     0.5765477     0.5904240
   67     0.5765477     0.5904240
   68     0.5765477     0.5904240
   69     0.5765477     0.5904240
   70     0.5765477     0.5904240
   71     0.5765477     0.5904240
   72     0.5765477     0.5904240
   73     0.5765477     0.5904240
   74     0.5765477     0.5904240
   75     0.5765477     0.5904240
   76     0.5765477     0.5904240
   77     0.5765477     0.5904240
   78     0.5765477     0.5904240
   79     0.5765477     0.5904240
   80     0.5765477     0.5904240
   81     0.5765477     0.5904240
   82     0.5765477     0.5904240
   83     0.5765477     0.5904240
   84     0.5765477     0.5904240
   85     0.5765477     0.5904240
   86     0.5765477     0.5904240
   87     0.5765477     0.5904240
   88     0.5765477     0.5904240
   89     0.5765477     0.5904240
   90     0.5765477     0.5904240
   91     0.5765477     0.5904240
   92     0.5765477     0.5904240
   93     0.5765477     0.5904240
   94     0.5765477     0.5904240
   95     0.5765477     0.5904240
   96     0.5765477     0.5904240
   97     0.5765477     0.5904240
   98     0.5765477     0.5904240
   99     0.5765477     0.5904240
  100     0.5765477     0.5904240
TRAIN ERROR =  0.5765477
TEST  ERROR =  0.5904240
VAL   ERROR =  0.5846828
 
