
 epochs   TRAIN_error   TEST_error
    1     0.5769829     0.5884607
    2     0.5769829     0.5884607
    3     0.5769829     0.5884607
    4     0.5769829     0.5884607
    5     0.5751240     0.5854366
    6     0.5751240     0.5854366
    7     0.5751240     0.5854366
    8     0.5751240     0.5854366
    9     0.5751240     0.5854366
   10     0.5751240     0.5854366
   11     0.5751240     0.5854366
   12     0.5751240     0.5854366
   13     0.5751240     0.5854366
   14     0.5751240     0.5854366
   15     0.5751240     0.5854366
   16     0.5751228     0.5854368
   17     0.5751228     0.5854368
   18     0.5751228     0.5854368
   19     0.5751228     0.5854368
   20     0.5751228     0.5854368
   21     0.5751228     0.5854368
   22     0.5751228     0.5854368
   23     0.5751228     0.5854368
   24     0.5751228     0.5854368
   25     0.5751228     0.5854368
   26     0.5751228     0.5854368
   27     0.5751228     0.5854368
   28     0.5751228     0.5854368
   29     0.5751228     0.5854368
   30     0.5751228     0.5854368
   31     0.5751228     0.5854368
   32     0.5751228     0.5854368
   33     0.5751228     0.5854368
   34     0.5751228     0.5854368
   35     0.5751228     0.5854368
   36     0.5751228     0.5854368
   37     0.5751228     0.5854368
   38     0.5751228     0.5854368
   39     0.5751228     0.5854368
   40     0.5751228     0.5854368
   41     0.5751228     0.5854368
   42     0.5751228     0.5854368
   43     0.5751228     0.5854368
   44     0.5751228     0.5854368
   45     0.5751228     0.5854368
   46     0.5751228     0.5854368
   47     0.5751228     0.5854368
   48     0.5751228     0.5854368
   49     0.5751228     0.5854368
   50     0.5751228     0.5854368
   51     0.5751228     0.5854368
   52     0.5750416     0.5853587
   53     0.5750416     0.5853587
   54     0.5750416     0.5853587
   55     0.5750416     0.5853587
   56     0.5750416     0.5853587
   57     0.5750416     0.5853587
   58     0.5750416     0.5853587
   59     0.5750416     0.5853587
   60     0.5750416     0.5853587
   61     0.5750416     0.5853587
   62     0.5750416     0.5853587
   63     0.5750416     0.5853587
   64     0.5750416     0.5853587
   65     0.5750416     0.5853587
   66     0.5750416     0.5853587
   67     0.5750416     0.5853587
   68     0.5750416     0.5853587
   69     0.5750416     0.5853587
   70     0.5750416     0.5853587
   71     0.5750416     0.5853587
   72     0.5750416     0.5853587
   73     0.5750416     0.5853587
   74     0.5750416     0.5853587
   75     0.5750416     0.5853587
   76     0.5750416     0.5853587
   77     0.5750416     0.5853587
   78     0.5750416     0.5853587
   79     0.5750416     0.5853587
   80     0.5750416     0.5853587
   81     0.5750416     0.5853587
   82     0.5750416     0.5853587
   83     0.5750416     0.5853587
   84     0.5750416     0.5853587
   85     0.5750416     0.5853587
   86     0.5750416     0.5853587
   87     0.5750416     0.5853587
   88     0.5750416     0.5853587
   89     0.5750416     0.5853587
   90     0.5750416     0.5853587
   91     0.5750416     0.5853587
   92     0.5750416     0.5853587
   93     0.5750416     0.5853587
   94     0.5750416     0.5853587
   95     0.5750416     0.5853587
   96     0.5750416     0.5853587
   97     0.5750416     0.5853587
   98     0.5750416     0.5853587
   99     0.5750416     0.5853587
  100     0.5750308     0.5853549
TRAIN ERROR =  0.5750308
TEST  ERROR =  0.5853549
VAL   ERROR =  0.5837526
 
