
 epochs   TRAIN_error   TEST_error
    1     0.5779806     0.5840841
    2     0.5779806     0.5840841
    3     0.5779806     0.5840841
    4     0.5779806     0.5840841
    5     0.5779806     0.5840841
    6     0.5779806     0.5840841
    7     0.5779806     0.5840841
    8     0.5779806     0.5840841
    9     0.5779806     0.5840841
   10     0.5779806     0.5840841
   11     0.5779806     0.5840841
   12     0.5779806     0.5840841
   13     0.5779806     0.5840841
   14     0.5779806     0.5840841
   15     0.5779806     0.5840841
   16     0.5779806     0.5840841
   17     0.5779806     0.5840841
   18     0.5779806     0.5840841
   19     0.5779806     0.5840841
   20     0.5779806     0.5840841
   21     0.5779806     0.5840841
   22     0.5779806     0.5840841
   23     0.5779806     0.5840841
   24     0.5779806     0.5840841
   25     0.5779806     0.5840841
   26     0.5779806     0.5840841
   27     0.5779806     0.5840841
   28     0.5779806     0.5840841
   29     0.5779806     0.5840841
   30     0.5779806     0.5840841
   31     0.5779806     0.5840841
   32     0.5779806     0.5840841
   33     0.5779806     0.5840841
   34     0.5779806     0.5840841
   35     0.5779806     0.5840841
   36     0.5779806     0.5840841
   37     0.5779806     0.5840841
   38     0.5779806     0.5840841
   39     0.5779806     0.5840841
   40     0.5779806     0.5840841
   41     0.5779806     0.5840841
   42     0.5779806     0.5840841
   43     0.5779806     0.5840841
   44     0.5779806     0.5840841
   45     0.5779806     0.5840841
   46     0.5779806     0.5840841
   47     0.5779806     0.5840841
   48     0.5779806     0.5840841
   49     0.5779806     0.5840841
   50     0.5779806     0.5840841
   51     0.5779806     0.5840841
   52     0.5779806     0.5840841
   53     0.5779806     0.5840841
   54     0.5779806     0.5840841
   55     0.5779806     0.5840841
   56     0.5779806     0.5840841
   57     0.5779806     0.5840841
   58     0.5779806     0.5840841
   59     0.5779806     0.5840841
   60     0.5779806     0.5840841
   61     0.5779806     0.5840841
   62     0.5779806     0.5840841
   63     0.5779806     0.5840841
   64     0.5779806     0.5840841
   65     0.5779806     0.5840841
   66     0.5779806     0.5840841
   67     0.5779806     0.5840841
   68     0.5779806     0.5840841
   69     0.5779806     0.5840841
   70     0.5779806     0.5840841
   71     0.5779806     0.5840841
   72     0.5779806     0.5840841
   73     0.5779806     0.5840841
   74     0.5779806     0.5840841
   75     0.5779806     0.5840841
   76     0.5779806     0.5840841
   77     0.5779806     0.5840841
   78     0.5779806     0.5840841
   79     0.5779806     0.5840841
   80     0.5779806     0.5840841
   81     0.5779806     0.5840841
   82     0.5779806     0.5840841
   83     0.5779806     0.5840841
   84     0.5779806     0.5840841
   85     0.5779806     0.5840841
   86     0.5779806     0.5840841
   87     0.5779806     0.5840841
   88     0.5779806     0.5840841
   89     0.5779806     0.5840841
   90     0.5779806     0.5840841
   91     0.5779806     0.5840841
   92     0.5779806     0.5840841
   93     0.5779806     0.5840841
   94     0.5779806     0.5840841
   95     0.5779806     0.5840841
   96     0.5779806     0.5840841
   97     0.5779806     0.5840841
   98     0.5779806     0.5840841
   99     0.5779806     0.5840841
  100     0.5779806     0.5840841
TRAIN ERROR =  0.5779806
TEST  ERROR =  0.5840841
VAL   ERROR =  0.5839185
 
