
 epochs   TRAIN_error   TEST_error
    1     0.9996107     0.5837111
    2     0.8028045     0.8081442
    3     0.8028045     0.8081442
    4     0.8028045     0.8081442
    5     0.5778292     0.5859016
    6     0.5778292     0.5859016
    7     0.5778292     0.5859016
    8     0.5778292     0.5859016
    9     0.5778292     0.5859016
   10     0.5778292     0.5859016
   11     0.5749606     0.5831507
   12     0.5749606     0.5831507
   13     0.5749606     0.5831507
   14     0.5749606     0.5831507
   15     0.5749606     0.5831507
   16     0.5749606     0.5831507
   17     0.5749606     0.5831507
   18     0.5749606     0.5831507
   19     0.5749606     0.5831507
   20     0.5749606     0.5831507
   21     0.5749606     0.5831507
   22     0.5749606     0.5831507
   23     0.5749606     0.5831507
   24     0.5749606     0.5831507
   25     0.5749606     0.5831507
   26     0.5749606     0.5831507
   27     0.5749606     0.5831507
   28     0.5749606     0.5831507
   29     0.5749606     0.5831507
   30     0.5749606     0.5831507
   31     0.5749606     0.5831507
   32     0.5749606     0.5831507
   33     0.5749606     0.5831507
   34     0.5749606     0.5831507
   35     0.5749606     0.5831507
   36     0.5749606     0.5831507
   37     0.5749606     0.5831507
   38     0.5749606     0.5831507
   39     0.5749606     0.5831507
   40     0.5749606     0.5831507
   41     0.5749606     0.5831507
   42     0.5749606     0.5831507
   43     0.5749606     0.5831507
   44     0.5749606     0.5831507
   45     0.5749606     0.5831507
   46     0.5749606     0.5831507
   47     0.5749606     0.5831507
   48     0.5749606     0.5831507
   49     0.5749606     0.5831507
   50     0.5749606     0.5831507
   51     0.5749606     0.5831507
   52     0.5749606     0.5831507
   53     0.5749606     0.5831507
   54     0.5749606     0.5831507
   55     0.5749606     0.5831507
   56     0.5749606     0.5831507
   57     0.5749606     0.5831507
   58     0.5749606     0.5831507
   59     0.5749606     0.5831507
   60     0.5749606     0.5831507
   61     0.5749606     0.5831507
   62     0.5749606     0.5831507
   63     0.5749606     0.5831507
   64     0.5749606     0.5831507
   65     0.5749606     0.5831507
   66     0.5749606     0.5831507
   67     0.5749606     0.5831507
   68     0.5749606     0.5831507
   69     0.5749606     0.5831507
   70     0.5749606     0.5831507
   71     0.5749606     0.5831507
   72     0.5749606     0.5831507
   73     0.5749606     0.5831507
   74     0.5749606     0.5831507
   75     0.5749606     0.5831507
   76     0.5749606     0.5831507
   77     0.5749606     0.5831507
   78     0.5749606     0.5831507
   79     0.5749606     0.5831507
   80     0.5749606     0.5831507
   81     0.5749606     0.5831507
   82     0.5749606     0.5831507
   83     0.5749606     0.5831507
   84     0.5749606     0.5831507
   85     0.5749606     0.5831507
   86     0.5749606     0.5831507
   87     0.5749606     0.5831507
   88     0.5749606     0.5831507
   89     0.5749606     0.5831507
   90     0.5749606     0.5831507
   91     0.5749606     0.5831507
   92     0.5749606     0.5831507
   93     0.5749606     0.5831507
   94     0.5749606     0.5831507
   95     0.5749606     0.5831507
   96     0.5749606     0.5831507
   97     0.5749606     0.5831507
   98     0.5749606     0.5831507
   99     0.5749606     0.5831507
  100     0.5749606     0.5831507
TRAIN ERROR =  0.5749606
TEST  ERROR =  0.5831507
VAL   ERROR =  0.5836248
 
