
 epochs   TRAIN_error   TEST_error
    1     1.1054085     0.5823410
    2     0.9318292     0.9341224
    3     0.7789922     0.7824432
    4     0.7789922     0.7824432
    5     0.7789922     0.7824432
    6     0.5939185     0.6001255
    7     0.5939185     0.6001255
    8     0.5939185     0.6001255
    9     0.5939185     0.6001255
   10     0.5939185     0.6001255
   11     0.5754383     0.5825897
   12     0.5754383     0.5825897
   13     0.5754383     0.5825897
   14     0.5754383     0.5825897
   15     0.5754383     0.5825897
   16     0.5754383     0.5825897
   17     0.5754383     0.5825897
   18     0.5754383     0.5825897
   19     0.5754383     0.5825897
   20     0.5754383     0.5825897
   21     0.5754383     0.5825897
   22     0.5754383     0.5825897
   23     0.5754383     0.5825897
   24     0.5754383     0.5825897
   25     0.5754383     0.5825897
   26     0.5754383     0.5825897
   27     0.5754383     0.5825897
   28     0.5754383     0.5825897
   29     0.5754383     0.5825897
   30     0.5754383     0.5825897
   31     0.5754383     0.5825897
   32     0.5754383     0.5825897
   33     0.5754383     0.5825897
   34     0.5754383     0.5825897
   35     0.5754383     0.5825897
   36     0.5754383     0.5825897
   37     0.5754383     0.5825897
   38     0.5754383     0.5825897
   39     0.5754383     0.5825897
   40     0.5754383     0.5825897
   41     0.5754383     0.5825897
   42     0.5754383     0.5825897
   43     0.5754383     0.5825897
   44     0.5754383     0.5825897
   45     0.5754383     0.5825897
   46     0.5754383     0.5825897
   47     0.5754383     0.5825897
   48     0.5754383     0.5825897
   49     0.5754383     0.5825897
   50     0.5754383     0.5825897
   51     0.5754383     0.5825897
   52     0.5754383     0.5825897
   53     0.5754383     0.5825897
   54     0.5754383     0.5825897
   55     0.5754383     0.5825897
   56     0.5754383     0.5825897
   57     0.5754383     0.5825897
   58     0.5754383     0.5825897
   59     0.5754383     0.5825897
   60     0.5754383     0.5825897
   61     0.5754383     0.5825897
   62     0.5754383     0.5825897
   63     0.5754383     0.5825897
   64     0.5754383     0.5825897
   65     0.5754383     0.5825897
   66     0.5754383     0.5825897
   67     0.5754383     0.5825897
   68     0.5754383     0.5825897
   69     0.5754383     0.5825897
   70     0.5754383     0.5825897
   71     0.5754383     0.5825897
   72     0.5754383     0.5825897
   73     0.5754383     0.5825897
   74     0.5754383     0.5825897
   75     0.5754383     0.5825897
   76     0.5754383     0.5825897
   77     0.5754383     0.5825897
   78     0.5754383     0.5825897
   79     0.5754383     0.5825897
   80     0.5754383     0.5825897
   81     0.5754383     0.5825897
   82     0.5754383     0.5825897
   83     0.5754383     0.5825897
   84     0.5754383     0.5825897
   85     0.5754383     0.5825897
   86     0.5754383     0.5825897
   87     0.5754383     0.5825897
   88     0.5754383     0.5825897
   89     0.5754383     0.5825897
   90     0.5754383     0.5825897
   91     0.5754383     0.5825897
   92     0.5754383     0.5825897
   93     0.5754383     0.5825897
   94     0.5754383     0.5825897
   95     0.5754383     0.5825897
   96     0.5754383     0.5825897
   97     0.5754383     0.5825897
   98     0.5754383     0.5825897
   99     0.5754383     0.5825897
  100     0.5754383     0.5825897
TRAIN ERROR =  0.5754383
TEST  ERROR =  0.5825897
VAL   ERROR =  0.5836944
 
