
 epochs   TRAIN_error   TEST_error
    1     0.5756353     0.5843765
    2     0.5756353     0.5843765
    3     0.5756353     0.5843765
    4     0.5756353     0.5843765
    5     0.5756353     0.5843765
    6     0.5756353     0.5843765
    7     0.5756353     0.5843765
    8     0.5756353     0.5843765
    9     0.5756353     0.5843765
   10     0.5756353     0.5843765
   11     0.5756353     0.5843765
   12     0.5756353     0.5843765
   13     0.5756353     0.5843765
   14     0.5756353     0.5843765
   15     0.5756353     0.5843765
   16     0.5756353     0.5843765
   17     0.5756353     0.5843765
   18     0.5756353     0.5843765
   19     0.5756353     0.5843765
   20     0.5756353     0.5843765
   21     0.5756353     0.5843765
   22     0.5756353     0.5843765
   23     0.5756353     0.5843765
   24     0.5756353     0.5843765
   25     0.5756353     0.5843765
   26     0.5756353     0.5843765
   27     0.5756353     0.5843765
   28     0.5756353     0.5843765
   29     0.5756353     0.5843765
   30     0.5756353     0.5843765
   31     0.5756353     0.5843765
   32     0.5756353     0.5843765
   33     0.5756353     0.5843765
   34     0.5756353     0.5843765
   35     0.5756353     0.5843765
   36     0.5756353     0.5843765
   37     0.5756353     0.5843765
   38     0.5756353     0.5843765
   39     0.5756353     0.5843765
   40     0.5756353     0.5843765
   41     0.5756353     0.5843765
   42     0.5756353     0.5843765
   43     0.5756353     0.5843765
   44     0.5756353     0.5843765
   45     0.5756353     0.5843765
   46     0.5756353     0.5843765
   47     0.5756353     0.5843765
   48     0.5756353     0.5843765
   49     0.5756353     0.5843765
   50     0.5756353     0.5843765
   51     0.5756353     0.5843765
   52     0.5756353     0.5843765
   53     0.5756353     0.5843765
   54     0.5756353     0.5843765
   55     0.5756353     0.5843765
   56     0.5756353     0.5843765
   57     0.5756353     0.5843765
   58     0.5756353     0.5843765
   59     0.5756353     0.5843765
   60     0.5756353     0.5843765
   61     0.5756353     0.5843765
   62     0.5756353     0.5843765
   63     0.5756353     0.5843765
   64     0.5756353     0.5843765
   65     0.5756353     0.5843765
   66     0.5756353     0.5843765
   67     0.5756353     0.5843765
   68     0.5756353     0.5843765
   69     0.5756353     0.5843765
   70     0.5756353     0.5843765
   71     0.5756353     0.5843765
   72     0.5756353     0.5843765
   73     0.5756353     0.5843765
   74     0.5756353     0.5843765
   75     0.5756353     0.5843765
   76     0.5756353     0.5843765
   77     0.5756353     0.5843765
   78     0.5756353     0.5843765
   79     0.5756353     0.5843765
   80     0.5756353     0.5843765
   81     0.5756353     0.5843765
   82     0.5756353     0.5843765
   83     0.5756353     0.5843765
   84     0.5756353     0.5843765
   85     0.5756353     0.5843765
   86     0.5756353     0.5843765
   87     0.5756353     0.5843765
   88     0.5756353     0.5843765
   89     0.5756353     0.5843765
   90     0.5756353     0.5843765
   91     0.5756353     0.5843765
   92     0.5756353     0.5843765
   93     0.5756353     0.5843765
   94     0.5756353     0.5843765
   95     0.5756353     0.5843765
   96     0.5756353     0.5843765
   97     0.5756353     0.5843765
   98     0.5756353     0.5843765
   99     0.5756353     0.5843765
  100     0.5756353     0.5843765
TRAIN ERROR =  0.5756353
TEST  ERROR =  0.5843765
VAL   ERROR =  0.5833004
 
