
 epochs   TRAIN_error   TEST_error
    1     0.5879301     0.5763572
    2     0.5879301     0.5763572
    3     0.5879301     0.5763572
    4     0.5879301     0.5763572
    5     0.5803551     0.5790259
    6     0.5803551     0.5790259
    7     0.5803551     0.5790259
    8     0.5803551     0.5790259
    9     0.5803551     0.5790259
   10     0.5776390     0.5761725
   11     0.5776390     0.5761725
   12     0.5776390     0.5761725
   13     0.5776390     0.5761725
   14     0.5776390     0.5761725
   15     0.5776390     0.5761725
   16     0.5776390     0.5761725
   17     0.5776390     0.5761725
   18     0.5776390     0.5761725
   19     0.5776390     0.5761725
   20     0.5776390     0.5761725
   21     0.5776390     0.5761725
   22     0.5776390     0.5761725
   23     0.5776390     0.5761725
   24     0.5776390     0.5761725
   25     0.5776390     0.5761725
   26     0.5776390     0.5761725
   27     0.5776390     0.5761725
   28     0.5776390     0.5761725
   29     0.5776390     0.5761725
   30     0.5776185     0.5761451
   31     0.5775962     0.5760965
   32     0.5775962     0.5760965
   33     0.5775962     0.5760965
   34     0.5775962     0.5760965
   35     0.5775962     0.5760965
   36     0.5775962     0.5760965
   37     0.5775962     0.5760965
   38     0.5775962     0.5760965
   39     0.5775962     0.5760965
   40     0.5775962     0.5760965
   41     0.5775962     0.5760965
   42     0.5775962     0.5760965
   43     0.5775962     0.5760965
   44     0.5775962     0.5760965
   45     0.5775962     0.5760965
   46     0.5775962     0.5760965
   47     0.5775962     0.5760965
   48     0.5775962     0.5760965
   49     0.5775962     0.5760965
   50     0.5775962     0.5760965
   51     0.5775962     0.5760965
   52     0.5775962     0.5760965
   53     0.5775962     0.5760965
   54     0.5775962     0.5760965
   55     0.5775962     0.5760965
   56     0.5775962     0.5760965
   57     0.5775962     0.5760965
   58     0.5775962     0.5760965
   59     0.5775962     0.5760965
   60     0.5775962     0.5760965
   61     0.5775962     0.5760965
   62     0.5775962     0.5760965
   63     0.5775962     0.5760965
   64     0.5775962     0.5760965
   65     0.5775962     0.5760965
   66     0.5775962     0.5760965
   67     0.5775962     0.5760965
   68     0.5775962     0.5760965
   69     0.5775962     0.5760965
   70     0.5775962     0.5760965
   71     0.5775962     0.5760965
   72     0.5775962     0.5760965
   73     0.5775962     0.5760965
   74     0.5775962     0.5760965
   75     0.5775962     0.5760965
   76     0.5775962     0.5760965
   77     0.5775962     0.5760965
   78     0.5775962     0.5760965
   79     0.5775962     0.5760965
   80     0.5775962     0.5760965
   81     0.5775962     0.5760965
   82     0.5775962     0.5760965
   83     0.5775850     0.5760917
   84     0.5775850     0.5760917
   85     0.5775850     0.5760917
   86     0.5775850     0.5760917
   87     0.5775850     0.5760917
   88     0.5775850     0.5760917
   89     0.5775850     0.5760917
   90     0.5775850     0.5760917
   91     0.5775850     0.5760917
   92     0.5775850     0.5760917
   93     0.5775850     0.5760917
   94     0.5775850     0.5760917
   95     0.5775850     0.5760917
   96     0.5775850     0.5760917
   97     0.5775850     0.5760917
   98     0.5775850     0.5760917
   99     0.5775850     0.5760917
  100     0.5775850     0.5760917
TRAIN ERROR =  0.5775850
TEST  ERROR =  0.5760917
VAL   ERROR =  0.5828342
 
