
 epochs   TRAIN_error   TEST_error
    1     0.5889736     0.5883266
    2     0.5758944     0.5837922
    3     0.5758944     0.5837922
    4     0.5751937     0.5830624
    5     0.5751937     0.5830624
    6     0.5751937     0.5830624
    7     0.5751937     0.5830624
    8     0.5751937     0.5830624
    9     0.5751937     0.5830624
   10     0.5751937     0.5830624
   11     0.5751937     0.5830624
   12     0.5751937     0.5830624
   13     0.5751937     0.5830624
   14     0.5751937     0.5830624
   15     0.5751919     0.5830704
   16     0.5751919     0.5830704
   17     0.5751919     0.5830704
   18     0.5751919     0.5830704
   19     0.5751919     0.5830704
   20     0.5751919     0.5830704
   21     0.5751919     0.5830704
   22     0.5751919     0.5830704
   23     0.5751919     0.5830704
   24     0.5751919     0.5830704
   25     0.5751773     0.5830501
   26     0.5751773     0.5830501
   27     0.5751773     0.5830501
   28     0.5751773     0.5830501
   29     0.5751773     0.5830501
   30     0.5751773     0.5830501
   31     0.5751773     0.5830501
   32     0.5751773     0.5830501
   33     0.5751773     0.5830501
   34     0.5751773     0.5830501
   35     0.5751773     0.5830501
   36     0.5751773     0.5830501
   37     0.5751773     0.5830501
   38     0.5751773     0.5830501
   39     0.5751773     0.5830501
   40     0.5751773     0.5830501
   41     0.5751773     0.5830501
   42     0.5751773     0.5830501
   43     0.5751773     0.5830501
   44     0.5751773     0.5830501
   45     0.5751773     0.5830501
   46     0.5751773     0.5830501
   47     0.5751773     0.5830501
   48     0.5751773     0.5830501
   49     0.5751773     0.5830501
   50     0.5751773     0.5830501
   51     0.5751773     0.5830501
   52     0.5751773     0.5830501
   53     0.5751773     0.5830501
   54     0.5751773     0.5830501
   55     0.5751773     0.5830501
   56     0.5751773     0.5830501
   57     0.5751773     0.5830501
   58     0.5751773     0.5830501
   59     0.5751773     0.5830501
   60     0.5751773     0.5830501
   61     0.5751773     0.5830501
   62     0.5751773     0.5830501
   63     0.5751773     0.5830501
   64     0.5751773     0.5830501
   65     0.5751773     0.5830501
   66     0.5751773     0.5830501
   67     0.5751773     0.5830501
   68     0.5751773     0.5830501
   69     0.5751669     0.5830446
   70     0.5751669     0.5830446
   71     0.5751669     0.5830446
   72     0.5751669     0.5830446
   73     0.5751669     0.5830446
   74     0.5751669     0.5830446
   75     0.5751669     0.5830446
   76     0.5751669     0.5830446
   77     0.5751669     0.5830446
   78     0.5751669     0.5830446
   79     0.5751669     0.5830446
   80     0.5751669     0.5830446
   81     0.5751669     0.5830446
   82     0.5751669     0.5830446
   83     0.5751669     0.5830446
   84     0.5751669     0.5830446
   85     0.5751669     0.5830446
   86     0.5751669     0.5830446
   87     0.5751669     0.5830446
   88     0.5751669     0.5830446
   89     0.5751669     0.5830446
   90     0.5751669     0.5830446
   91     0.5751669     0.5830446
   92     0.5751669     0.5830446
   93     0.5751669     0.5830446
   94     0.5751669     0.5830446
   95     0.5751669     0.5830446
   96     0.5751669     0.5830446
   97     0.5751669     0.5830446
   98     0.5751669     0.5830446
   99     0.5751669     0.5830446
  100     0.5751669     0.5830446
TRAIN ERROR =  0.5751669
TEST  ERROR =  0.5830446
VAL   ERROR =  0.5835651
 
