
 epochs   TRAIN_error   TEST_error
    1     0.8431846     0.5859186
    2     0.7557973     0.7633150
    3     0.5848620     0.5949106
    4     0.5848620     0.5949106
    5     0.5848620     0.5949106
    6     0.5848620     0.5949106
    7     0.5848620     0.5949106
    8     0.5848620     0.5949106
    9     0.5848620     0.5949106
   10     0.5848620     0.5949106
   11     0.5751340     0.5854676
   12     0.5751340     0.5854676
   13     0.5751340     0.5854676
   14     0.5751340     0.5854676
   15     0.5751340     0.5854676
   16     0.5751340     0.5854676
   17     0.5751340     0.5854676
   18     0.5751340     0.5854676
   19     0.5751340     0.5854676
   20     0.5751340     0.5854676
   21     0.5751340     0.5854676
   22     0.5751340     0.5854676
   23     0.5751340     0.5854676
   24     0.5751340     0.5854676
   25     0.5751340     0.5854676
   26     0.5751340     0.5854676
   27     0.5751340     0.5854676
   28     0.5751340     0.5854676
   29     0.5751340     0.5854676
   30     0.5751340     0.5854676
   31     0.5751340     0.5854676
   32     0.5751340     0.5854676
   33     0.5751340     0.5854676
   34     0.5751340     0.5854676
   35     0.5751340     0.5854676
   36     0.5751340     0.5854676
   37     0.5751340     0.5854676
   38     0.5751340     0.5854676
   39     0.5751340     0.5854676
   40     0.5751340     0.5854676
   41     0.5751340     0.5854676
   42     0.5751340     0.5854676
   43     0.5751340     0.5854676
   44     0.5751340     0.5854676
   45     0.5751340     0.5854676
   46     0.5751340     0.5854676
   47     0.5751340     0.5854676
   48     0.5751340     0.5854676
   49     0.5751340     0.5854676
   50     0.5751340     0.5854676
   51     0.5751340     0.5854676
   52     0.5751340     0.5854676
   53     0.5751340     0.5854676
   54     0.5751340     0.5854676
   55     0.5751340     0.5854676
   56     0.5751340     0.5854676
   57     0.5751340     0.5854676
   58     0.5751340     0.5854676
   59     0.5751340     0.5854676
   60     0.5751340     0.5854676
   61     0.5751340     0.5854676
   62     0.5751340     0.5854676
   63     0.5751340     0.5854676
   64     0.5751340     0.5854676
   65     0.5751340     0.5854676
   66     0.5751340     0.5854676
   67     0.5751340     0.5854676
   68     0.5751340     0.5854676
   69     0.5751340     0.5854676
   70     0.5751340     0.5854676
   71     0.5751340     0.5854676
   72     0.5751340     0.5854676
   73     0.5751340     0.5854676
   74     0.5751340     0.5854676
   75     0.5751340     0.5854676
   76     0.5751340     0.5854676
   77     0.5751340     0.5854676
   78     0.5751340     0.5854676
   79     0.5751340     0.5854676
   80     0.5751340     0.5854676
   81     0.5751340     0.5854676
   82     0.5751340     0.5854676
   83     0.5751340     0.5854676
   84     0.5751340     0.5854676
   85     0.5751340     0.5854676
   86     0.5751340     0.5854676
   87     0.5751340     0.5854676
   88     0.5751340     0.5854676
   89     0.5751340     0.5854676
   90     0.5751340     0.5854676
   91     0.5751340     0.5854676
   92     0.5751340     0.5854676
   93     0.5751340     0.5854676
   94     0.5751340     0.5854676
   95     0.5751340     0.5854676
   96     0.5751340     0.5854676
   97     0.5751340     0.5854676
   98     0.5751340     0.5854676
   99     0.5751340     0.5854676
  100     0.5751340     0.5854676
TRAIN ERROR =  0.5751340
TEST  ERROR =  0.5854676
VAL   ERROR =  0.5840041
 
