
 epochs   TRAIN_error   TEST_error
    1     0.6866402     0.5831530
    2     0.6866402     0.5831530
    3     0.6866402     0.5831530
    4     0.6528270     0.6594955
    5     0.6528270     0.6594955
    6     0.6528270     0.6594955
    7     0.6528270     0.6594955
    8     0.5939483     0.6017240
    9     0.5939483     0.6017240
   10     0.5939483     0.6017240
   11     0.5774207     0.5852142
   12     0.5774207     0.5852142
   13     0.5774207     0.5852142
   14     0.5774207     0.5852142
   15     0.5752670     0.5831290
   16     0.5752670     0.5831290
   17     0.5752670     0.5831290
   18     0.5752670     0.5831290
   19     0.5752670     0.5831290
   20     0.5752670     0.5831290
   21     0.5752670     0.5831290
   22     0.5752670     0.5831290
   23     0.5752670     0.5831290
   24     0.5752670     0.5831290
   25     0.5752670     0.5831290
   26     0.5752670     0.5831290
   27     0.5752670     0.5831290
   28     0.5752670     0.5831290
   29     0.5752670     0.5831290
   30     0.5752670     0.5831290
   31     0.5752670     0.5831290
   32     0.5752670     0.5831290
   33     0.5752670     0.5831290
   34     0.5752670     0.5831290
   35     0.5752670     0.5831290
   36     0.5752670     0.5831290
   37     0.5752670     0.5831290
   38     0.5752670     0.5831290
   39     0.5752670     0.5831290
   40     0.5752670     0.5831290
   41     0.5752670     0.5831290
   42     0.5752670     0.5831290
   43     0.5752670     0.5831290
   44     0.5752670     0.5831290
   45     0.5752670     0.5831290
   46     0.5752670     0.5831290
   47     0.5752670     0.5831290
   48     0.5752670     0.5831290
   49     0.5752670     0.5831290
   50     0.5752670     0.5831290
   51     0.5752670     0.5831290
   52     0.5752670     0.5831290
   53     0.5752670     0.5831290
   54     0.5752670     0.5831290
   55     0.5752670     0.5831290
   56     0.5752670     0.5831290
   57     0.5752670     0.5831290
   58     0.5752670     0.5831290
   59     0.5752670     0.5831290
   60     0.5752670     0.5831290
   61     0.5752670     0.5831290
   62     0.5752670     0.5831290
   63     0.5752670     0.5831290
   64     0.5752670     0.5831290
   65     0.5752670     0.5831290
   66     0.5752670     0.5831290
   67     0.5752670     0.5831290
   68     0.5752670     0.5831290
   69     0.5752670     0.5831290
   70     0.5752670     0.5831290
   71     0.5752670     0.5831290
   72     0.5752670     0.5831290
   73     0.5752670     0.5831290
   74     0.5752670     0.5831290
   75     0.5752670     0.5831290
   76     0.5752670     0.5831290
   77     0.5752670     0.5831290
   78     0.5752670     0.5831290
   79     0.5752670     0.5831290
   80     0.5752670     0.5831290
   81     0.5752670     0.5831290
   82     0.5752670     0.5831290
   83     0.5752670     0.5831290
   84     0.5752670     0.5831290
   85     0.5752670     0.5831290
   86     0.5752670     0.5831290
   87     0.5752670     0.5831290
   88     0.5752670     0.5831290
   89     0.5752670     0.5831290
   90     0.5752670     0.5831290
   91     0.5752670     0.5831290
   92     0.5752670     0.5831290
   93     0.5751752     0.5830486
   94     0.5751752     0.5830486
   95     0.5751752     0.5830486
   96     0.5751752     0.5830486
   97     0.5751752     0.5830486
   98     0.5751752     0.5830486
   99     0.5751752     0.5830486
  100     0.5751752     0.5830486
TRAIN ERROR =  0.5751752
TEST  ERROR =  0.5830486
VAL   ERROR =  0.5835452
 
