
 epochs   TRAIN_error   TEST_error
    1     0.5789535     0.5976077
    2     0.5789535     0.5976077
    3     0.5789535     0.5976077
    4     0.5789535     0.5976077
    5     0.5789535     0.5976077
    6     0.5789535     0.5976077
    7     0.5789535     0.5976077
    8     0.5789535     0.5976077
    9     0.5789535     0.5976077
   10     0.5789535     0.5976077
   11     0.5789535     0.5976077
   12     0.5789535     0.5976077
   13     0.5789535     0.5976077
   14     0.5789535     0.5976077
   15     0.5773805     0.5914046
   16     0.5773805     0.5914046
   17     0.5772777     0.5912789
   18     0.5772777     0.5912789
   19     0.5772777     0.5912789
   20     0.5772777     0.5912789
   21     0.5772777     0.5912789
   22     0.5772777     0.5912789
   23     0.5772777     0.5912789
   24     0.5772777     0.5912789
   25     0.5772777     0.5912789
   26     0.5772777     0.5912789
   27     0.5770383     0.5898828
   28     0.5770383     0.5898828
   29     0.5770383     0.5898828
   30     0.5770383     0.5898828
   31     0.5770383     0.5898828
   32     0.5770383     0.5898828
   33     0.5770383     0.5898828
   34     0.5770383     0.5898828
   35     0.5770383     0.5898828
   36     0.5770383     0.5898828
   37     0.5762033     0.5893854
   38     0.5762033     0.5893854
   39     0.5762033     0.5893854
   40     0.5762033     0.5893854
   41     0.5762033     0.5893854
   42     0.5762033     0.5893854
   43     0.5762033     0.5893854
   44     0.5762033     0.5893854
   45     0.5762033     0.5893854
   46     0.5762033     0.5893854
   47     0.5762033     0.5893854
   48     0.5762033     0.5893854
   49     0.5762033     0.5893854
   50     0.5762033     0.5893854
   51     0.5762033     0.5893854
   52     0.5762033     0.5893854
   53     0.5762033     0.5893854
   54     0.5762033     0.5893854
   55     0.5762033     0.5893854
   56     0.5762033     0.5893854
   57     0.5762033     0.5893854
   58     0.5762033     0.5893854
   59     0.5762033     0.5893854
   60     0.5762033     0.5893854
   61     0.5762033     0.5893854
   62     0.5762033     0.5893854
   63     0.5762033     0.5893854
   64     0.5762033     0.5893854
   65     0.5762033     0.5893854
   66     0.5762033     0.5893854
   67     0.5762033     0.5893854
   68     0.5760319     0.5893947
   69     0.5760319     0.5893947
   70     0.5760319     0.5893947
   71     0.5760319     0.5893947
   72     0.5760319     0.5893947
   73     0.5760319     0.5893947
   74     0.5760319     0.5893947
   75     0.5760319     0.5893947
   76     0.5760319     0.5893947
   77     0.5760319     0.5893947
   78     0.5760319     0.5893947
   79     0.5760319     0.5893947
   80     0.5760319     0.5893947
   81     0.5760319     0.5893947
   82     0.5760319     0.5893947
   83     0.5760319     0.5893947
   84     0.5760319     0.5893947
   85     0.5760319     0.5893947
   86     0.5760319     0.5893947
   87     0.5760319     0.5893947
   88     0.5760319     0.5893947
   89     0.5760319     0.5893947
   90     0.5760319     0.5893947
   91     0.5760319     0.5893947
   92     0.5760319     0.5893947
   93     0.5760319     0.5893947
   94     0.5760319     0.5893947
   95     0.5760319     0.5893947
   96     0.5760319     0.5893947
   97     0.5760319     0.5893947
   98     0.5760319     0.5893947
   99     0.5760319     0.5893947
  100     0.5760319     0.5893947
TRAIN ERROR =  0.5760319
TEST  ERROR =  0.5893947
VAL   ERROR =  0.5844874
 
