
 epochs   TRAIN_error   TEST_error
    1     0.6867895     0.5866833
    2     0.5829076     0.5931855
    3     0.5829076     0.5931855
    4     0.5829076     0.5931855
    5     0.5829076     0.5931855
    6     0.5829076     0.5931855
    7     0.5751752     0.5857061
    8     0.5751752     0.5857061
    9     0.5751752     0.5857061
   10     0.5751752     0.5857061
   11     0.5751752     0.5857061
   12     0.5751752     0.5857061
   13     0.5751752     0.5857061
   14     0.5749723     0.5855727
   15     0.5747564     0.5853435
   16     0.5747564     0.5853435
   17     0.5747564     0.5853435
   18     0.5747564     0.5853435
   19     0.5747564     0.5853435
   20     0.5747564     0.5853435
   21     0.5747564     0.5853435
   22     0.5747564     0.5853435
   23     0.5747564     0.5853435
   24     0.5747564     0.5853435
   25     0.5747564     0.5853435
   26     0.5747564     0.5853435
   27     0.5747564     0.5853435
   28     0.5747564     0.5853435
   29     0.5747564     0.5853435
   30     0.5747564     0.5853435
   31     0.5747564     0.5853435
   32     0.5747564     0.5853435
   33     0.5747564     0.5853435
   34     0.5747564     0.5853435
   35     0.5747564     0.5853435
   36     0.5747564     0.5853435
   37     0.5747414     0.5853234
   38     0.5747414     0.5853234
   39     0.5747414     0.5853234
   40     0.5747414     0.5853234
   41     0.5747414     0.5853234
   42     0.5747414     0.5853234
   43     0.5747414     0.5853234
   44     0.5747414     0.5853234
   45     0.5747414     0.5853234
   46     0.5747414     0.5853234
   47     0.5747414     0.5853234
   48     0.5747414     0.5853234
   49     0.5747414     0.5853234
   50     0.5747414     0.5853234
   51     0.5747414     0.5853234
   52     0.5747414     0.5853234
   53     0.5747414     0.5853234
   54     0.5747414     0.5853234
   55     0.5747414     0.5853234
   56     0.5747414     0.5853234
   57     0.5747414     0.5853234
   58     0.5747414     0.5853234
   59     0.5747414     0.5853234
   60     0.5747414     0.5853234
   61     0.5747414     0.5853234
   62     0.5747414     0.5853234
   63     0.5747414     0.5853234
   64     0.5747414     0.5853234
   65     0.5747414     0.5853234
   66     0.5747414     0.5853234
   67     0.5747414     0.5853234
   68     0.5747414     0.5853234
   69     0.5747414     0.5853234
   70     0.5747414     0.5853234
   71     0.5747414     0.5853234
   72     0.5747414     0.5853234
   73     0.5747414     0.5853234
   74     0.5747414     0.5853234
   75     0.5747414     0.5853234
   76     0.5747414     0.5853234
   77     0.5747414     0.5853234
   78     0.5747414     0.5853234
   79     0.5747414     0.5853234
   80     0.5747414     0.5853234
   81     0.5747414     0.5853234
   82     0.5747414     0.5853234
   83     0.5747414     0.5853234
   84     0.5747414     0.5853234
   85     0.5747414     0.5853234
   86     0.5747414     0.5853234
   87     0.5747414     0.5853234
   88     0.5747414     0.5853234
   89     0.5747414     0.5853234
   90     0.5747414     0.5853234
   91     0.5747414     0.5853234
   92     0.5747414     0.5853234
   93     0.5747414     0.5853234
   94     0.5747414     0.5853234
   95     0.5747414     0.5853234
   96     0.5747414     0.5853234
   97     0.5747414     0.5853234
   98     0.5747414     0.5853234
   99     0.5747414     0.5853234
  100     0.5747414     0.5853234
TRAIN ERROR =  0.5747414
TEST  ERROR =  0.5853234
VAL   ERROR =  0.5836788
 
