
 epochs   TRAIN_error   TEST_error
    1     0.6292277     0.5847198
    2     0.6292277     0.5847198
    3     0.6292277     0.5847198
    4     0.5811473     0.5899203
    5     0.5811473     0.5899203
    6     0.5811473     0.5899203
    7     0.5811473     0.5899203
    8     0.5811473     0.5899203
    9     0.5811473     0.5899203
   10     0.5811473     0.5899203
   11     0.5811473     0.5899203
   12     0.5811473     0.5899203
   13     0.5811473     0.5899203
   14     0.5811473     0.5899203
   15     0.5811473     0.5899203
   16     0.5811473     0.5899203
   17     0.5811473     0.5899203
   18     0.5811473     0.5899203
   19     0.5811473     0.5899203
   20     0.5811473     0.5899203
   21     0.5811473     0.5899203
   22     0.5747212     0.5839310
   23     0.5747212     0.5839310
   24     0.5747212     0.5839310
   25     0.5747212     0.5839310
   26     0.5747212     0.5839310
   27     0.5747212     0.5839310
   28     0.5747212     0.5839310
   29     0.5747212     0.5839310
   30     0.5747212     0.5839310
   31     0.5747212     0.5839310
   32     0.5747212     0.5839310
   33     0.5747212     0.5839310
   34     0.5747212     0.5839310
   35     0.5747212     0.5839310
   36     0.5747212     0.5839310
   37     0.5747212     0.5839310
   38     0.5747212     0.5839310
   39     0.5747212     0.5839310
   40     0.5747212     0.5839310
   41     0.5747212     0.5839310
   42     0.5747212     0.5839310
   43     0.5747212     0.5839310
   44     0.5747212     0.5839310
   45     0.5747212     0.5839310
   46     0.5747212     0.5839310
   47     0.5747212     0.5839310
   48     0.5747212     0.5839310
   49     0.5747212     0.5839310
   50     0.5747212     0.5839310
   51     0.5747212     0.5839310
   52     0.5747212     0.5839310
   53     0.5747212     0.5839310
   54     0.5747212     0.5839310
   55     0.5747212     0.5839310
   56     0.5747212     0.5839310
   57     0.5747212     0.5839310
   58     0.5747212     0.5839310
   59     0.5747212     0.5839310
   60     0.5747212     0.5839310
   61     0.5747212     0.5839310
   62     0.5747212     0.5839310
   63     0.5747212     0.5839310
   64     0.5747212     0.5839310
   65     0.5747212     0.5839310
   66     0.5747212     0.5839310
   67     0.5747212     0.5839310
   68     0.5747212     0.5839310
   69     0.5747212     0.5839310
   70     0.5747212     0.5839310
   71     0.5747212     0.5839310
   72     0.5747212     0.5839310
   73     0.5747212     0.5839310
   74     0.5747212     0.5839310
   75     0.5747212     0.5839310
   76     0.5747212     0.5839310
   77     0.5747212     0.5839310
   78     0.5747212     0.5839310
   79     0.5747212     0.5839310
   80     0.5747212     0.5839310
   81     0.5747212     0.5839310
   82     0.5747212     0.5839310
   83     0.5747212     0.5839310
   84     0.5747212     0.5839310
   85     0.5747212     0.5839310
   86     0.5747212     0.5839310
   87     0.5747212     0.5839310
   88     0.5747212     0.5839310
   89     0.5747212     0.5839310
   90     0.5747212     0.5839310
   91     0.5747212     0.5839310
   92     0.5747212     0.5839310
   93     0.5747212     0.5839310
   94     0.5747212     0.5839310
   95     0.5747212     0.5839310
   96     0.5747212     0.5839310
   97     0.5747212     0.5839310
   98     0.5747212     0.5839310
   99     0.5747212     0.5839310
  100     0.5747212     0.5839310
TRAIN ERROR =  0.5747212
TEST  ERROR =  0.5839310
VAL   ERROR =  0.5838840
 
