
 epochs   TRAIN_error   TEST_error
    1     0.5776618     0.5760921
    2     0.5776618     0.5760921
    3     0.5776618     0.5760921
    4     0.5776618     0.5760921
    5     0.5775827     0.5760926
    6     0.5775827     0.5760926
    7     0.5775827     0.5760926
    8     0.5775827     0.5760926
    9     0.5775827     0.5760926
   10     0.5775827     0.5760926
   11     0.5775827     0.5760926
   12     0.5775827     0.5760926
   13     0.5775827     0.5760926
   14     0.5775827     0.5760926
   15     0.5775827     0.5760926
   16     0.5775827     0.5760926
   17     0.5775827     0.5760926
   18     0.5775827     0.5760926
   19     0.5775827     0.5760926
   20     0.5775827     0.5760926
   21     0.5775827     0.5760926
   22     0.5775827     0.5760926
   23     0.5775827     0.5760926
   24     0.5775827     0.5760926
   25     0.5775827     0.5760926
   26     0.5775827     0.5760926
   27     0.5775827     0.5760926
   28     0.5775827     0.5760926
   29     0.5775827     0.5760926
   30     0.5775827     0.5760926
   31     0.5775827     0.5760926
   32     0.5775827     0.5760926
   33     0.5775827     0.5760926
   34     0.5775827     0.5760926
   35     0.5775827     0.5760926
   36     0.5775827     0.5760926
   37     0.5775827     0.5760926
   38     0.5775827     0.5760926
   39     0.5775827     0.5760926
   40     0.5775827     0.5760926
   41     0.5775827     0.5760926
   42     0.5775827     0.5760926
   43     0.5775827     0.5760926
   44     0.5775827     0.5760926
   45     0.5775827     0.5760926
   46     0.5775827     0.5760926
   47     0.5775827     0.5760926
   48     0.5775827     0.5760926
   49     0.5775827     0.5760926
   50     0.5775827     0.5760926
   51     0.5775827     0.5760926
   52     0.5775827     0.5760926
   53     0.5775827     0.5760926
   54     0.5775827     0.5760926
   55     0.5775827     0.5760926
   56     0.5775827     0.5760926
   57     0.5775827     0.5760926
   58     0.5775827     0.5760926
   59     0.5775827     0.5760926
   60     0.5775827     0.5760926
   61     0.5775827     0.5760926
   62     0.5775827     0.5760926
   63     0.5775827     0.5760926
   64     0.5775827     0.5760926
   65     0.5775827     0.5760926
   66     0.5775827     0.5760926
   67     0.5775827     0.5760926
   68     0.5775827     0.5760926
   69     0.5775827     0.5760926
   70     0.5775827     0.5760926
   71     0.5775827     0.5760926
   72     0.5775827     0.5760926
   73     0.5775827     0.5760926
   74     0.5775827     0.5760926
   75     0.5775827     0.5760926
   76     0.5775827     0.5760926
   77     0.5775827     0.5760926
   78     0.5775827     0.5760926
   79     0.5775827     0.5760926
   80     0.5775827     0.5760926
   81     0.5775827     0.5760926
   82     0.5775827     0.5760926
   83     0.5775827     0.5760926
   84     0.5775827     0.5760926
   85     0.5775827     0.5760926
   86     0.5775827     0.5760926
   87     0.5775827     0.5760926
   88     0.5775827     0.5760926
   89     0.5775827     0.5760926
   90     0.5775827     0.5760926
   91     0.5775827     0.5760926
   92     0.5775827     0.5760926
   93     0.5775827     0.5760926
   94     0.5775827     0.5760926
   95     0.5775827     0.5760926
   96     0.5775827     0.5760926
   97     0.5775827     0.5760926
   98     0.5775827     0.5760926
   99     0.5775827     0.5760926
  100     0.5775827     0.5760926
TRAIN ERROR =  0.5775827
TEST  ERROR =  0.5760926
VAL   ERROR =  0.5828040
 
