
 epochs   TRAIN_error   TEST_error
    1     0.8438087     0.5854757
    2     0.6743686     0.6822992
    3     0.6394856     0.6434791
    4     0.5754117     0.5820232
    5     0.5754117     0.5820232
    6     0.5754117     0.5820232
    7     0.5754117     0.5820232
    8     0.5754117     0.5820232
    9     0.5754117     0.5820232
   10     0.5754117     0.5820232
   11     0.5754117     0.5820232
   12     0.5754117     0.5820232
   13     0.5754117     0.5820232
   14     0.5754117     0.5820232
   15     0.5754117     0.5820232
   16     0.5754117     0.5820232
   17     0.5754117     0.5820232
   18     0.5754117     0.5820232
   19     0.5754117     0.5820232
   20     0.5754117     0.5820232
   21     0.5754117     0.5820232
   22     0.5754117     0.5820232
   23     0.5754117     0.5820232
   24     0.5754117     0.5820232
   25     0.5754117     0.5820232
   26     0.5754117     0.5820232
   27     0.5754117     0.5820232
   28     0.5754117     0.5820232
   29     0.5754117     0.5820232
   30     0.5754117     0.5820232
   31     0.5754117     0.5820232
   32     0.5754117     0.5820232
   33     0.5754117     0.5820232
   34     0.5754117     0.5820232
   35     0.5754117     0.5820232
   36     0.5754117     0.5820232
   37     0.5754117     0.5820232
   38     0.5754117     0.5820232
   39     0.5754117     0.5820232
   40     0.5754117     0.5820232
   41     0.5754117     0.5820232
   42     0.5754117     0.5820232
   43     0.5754117     0.5820232
   44     0.5754117     0.5820232
   45     0.5754117     0.5820232
   46     0.5754117     0.5820232
   47     0.5754117     0.5820232
   48     0.5754117     0.5820232
   49     0.5754117     0.5820232
   50     0.5754117     0.5820232
   51     0.5754117     0.5820232
   52     0.5754117     0.5820232
   53     0.5754117     0.5820232
   54     0.5754117     0.5820232
   55     0.5754117     0.5820232
   56     0.5754117     0.5820232
   57     0.5754117     0.5820232
   58     0.5754117     0.5820232
   59     0.5754117     0.5820232
   60     0.5754117     0.5820232
   61     0.5754117     0.5820232
   62     0.5754117     0.5820232
   63     0.5754117     0.5820232
   64     0.5754117     0.5820232
   65     0.5754117     0.5820232
   66     0.5754117     0.5820232
   67     0.5754117     0.5820232
   68     0.5754117     0.5820232
   69     0.5754117     0.5820232
   70     0.5754117     0.5820232
   71     0.5754117     0.5820232
   72     0.5754117     0.5820232
   73     0.5754117     0.5820232
   74     0.5754117     0.5820232
   75     0.5754117     0.5820232
   76     0.5754117     0.5820232
   77     0.5754117     0.5820232
   78     0.5754117     0.5820232
   79     0.5754117     0.5820232
   80     0.5754117     0.5820232
   81     0.5754117     0.5820232
   82     0.5754117     0.5820232
   83     0.5754117     0.5820232
   84     0.5754117     0.5820232
   85     0.5754117     0.5820232
   86     0.5754117     0.5820232
   87     0.5754117     0.5820232
   88     0.5754117     0.5820232
   89     0.5754117     0.5820232
   90     0.5754117     0.5820232
   91     0.5754117     0.5820232
   92     0.5754117     0.5820232
   93     0.5754117     0.5820232
   94     0.5754117     0.5820232
   95     0.5754117     0.5820232
   96     0.5754117     0.5820232
   97     0.5754117     0.5820232
   98     0.5754117     0.5820232
   99     0.5754117     0.5820232
  100     0.5754117     0.5820232
TRAIN ERROR =  0.5754117
TEST  ERROR =  0.5820232
VAL   ERROR =  0.5832152
 
