
 epochs   TRAIN_error   TEST_error
    1     0.8702932     0.5846678
    2     0.5872169     0.5957089
    3     0.5872169     0.5957089
    4     0.5872169     0.5957089
    5     0.5872169     0.5957089
    6     0.5872169     0.5957089
    7     0.5820872     0.5916542
    8     0.5820872     0.5916542
    9     0.5799131     0.5887191
   10     0.5799131     0.5887191
   11     0.5799131     0.5887191
   12     0.5799131     0.5887191
   13     0.5799131     0.5887191
   14     0.5799131     0.5887191
   15     0.5799131     0.5887191
   16     0.5751343     0.5844373
   17     0.5751343     0.5844373
   18     0.5751343     0.5844373
   19     0.5751343     0.5844373
   20     0.5751343     0.5844373
   21     0.5751343     0.5844373
   22     0.5751343     0.5844373
   23     0.5751343     0.5844373
   24     0.5751343     0.5844373
   25     0.5751343     0.5844373
   26     0.5751343     0.5844373
   27     0.5751343     0.5844373
   28     0.5751343     0.5844373
   29     0.5751343     0.5844373
   30     0.5751343     0.5844373
   31     0.5751343     0.5844373
   32     0.5750037     0.5842457
   33     0.5750037     0.5842457
   34     0.5750037     0.5842457
   35     0.5750037     0.5842457
   36     0.5750037     0.5842457
   37     0.5750037     0.5842457
   38     0.5750037     0.5842457
   39     0.5750037     0.5842457
   40     0.5750037     0.5842457
   41     0.5750037     0.5842457
   42     0.5750037     0.5842457
   43     0.5750037     0.5842457
   44     0.5750037     0.5842457
   45     0.5750037     0.5842457
   46     0.5750037     0.5842457
   47     0.5750037     0.5842457
   48     0.5750037     0.5842457
   49     0.5750037     0.5842457
   50     0.5750037     0.5842457
   51     0.5750037     0.5842457
   52     0.5750037     0.5842457
   53     0.5750037     0.5842457
   54     0.5750037     0.5842457
   55     0.5750037     0.5842457
   56     0.5750037     0.5842457
   57     0.5750037     0.5842457
   58     0.5750037     0.5842457
   59     0.5750037     0.5842457
   60     0.5750037     0.5842457
   61     0.5750037     0.5842457
   62     0.5750037     0.5842457
   63     0.5750037     0.5842457
   64     0.5750037     0.5842457
   65     0.5750037     0.5842457
   66     0.5750037     0.5842457
   67     0.5750037     0.5842457
   68     0.5750037     0.5842457
   69     0.5750037     0.5842457
   70     0.5750037     0.5842457
   71     0.5750037     0.5842457
   72     0.5750037     0.5842457
   73     0.5750037     0.5842457
   74     0.5750037     0.5842457
   75     0.5750037     0.5842457
   76     0.5750037     0.5842457
   77     0.5750037     0.5842457
   78     0.5750037     0.5842457
   79     0.5750037     0.5842457
   80     0.5750037     0.5842457
   81     0.5750037     0.5842457
   82     0.5750037     0.5842457
   83     0.5750037     0.5842457
   84     0.5750037     0.5842457
   85     0.5750037     0.5842457
   86     0.5750037     0.5842457
   87     0.5750037     0.5842457
   88     0.5750037     0.5842457
   89     0.5750037     0.5842457
   90     0.5750037     0.5842457
   91     0.5750037     0.5842457
   92     0.5750037     0.5842457
   93     0.5750037     0.5842457
   94     0.5750037     0.5842457
   95     0.5750037     0.5842457
   96     0.5750037     0.5842457
   97     0.5750037     0.5842457
   98     0.5750037     0.5842457
   99     0.5750037     0.5842457
  100     0.5750037     0.5842457
TRAIN ERROR =  0.5750037
TEST  ERROR =  0.5842457
VAL   ERROR =  0.5844600
 
