
 epochs   TRAIN_error   TEST_error
    1     0.6236433     0.5901293
    2     0.6236433     0.5901293
    3     0.5776297     0.5923818
    4     0.5767140     0.5901282
    5     0.5767140     0.5901282
    6     0.5767140     0.5901282
    7     0.5767140     0.5901282
    8     0.5767140     0.5901282
    9     0.5767140     0.5901282
   10     0.5767140     0.5901282
   11     0.5767140     0.5901282
   12     0.5767140     0.5901282
   13     0.5767140     0.5901282
   14     0.5767140     0.5901282
   15     0.5767140     0.5901282
   16     0.5767140     0.5901282
   17     0.5767140     0.5901282
   18     0.5767140     0.5901282
   19     0.5767140     0.5901282
   20     0.5767140     0.5901282
   21     0.5767140     0.5901282
   22     0.5767140     0.5901282
   23     0.5767140     0.5901282
   24     0.5767140     0.5901282
   25     0.5767140     0.5901282
   26     0.5767140     0.5901282
   27     0.5767140     0.5901282
   28     0.5767140     0.5901282
   29     0.5767140     0.5901282
   30     0.5767140     0.5901282
   31     0.5767140     0.5901282
   32     0.5767140     0.5901282
   33     0.5767140     0.5901282
   34     0.5767140     0.5901282
   35     0.5767140     0.5901282
   36     0.5767140     0.5901282
   37     0.5767140     0.5901282
   38     0.5767140     0.5901282
   39     0.5767140     0.5901282
   40     0.5767140     0.5901282
   41     0.5766987     0.5901302
   42     0.5766987     0.5901302
   43     0.5766987     0.5901302
   44     0.5766987     0.5901302
   45     0.5766987     0.5901302
   46     0.5766987     0.5901302
   47     0.5766987     0.5901302
   48     0.5766987     0.5901302
   49     0.5766987     0.5901302
   50     0.5766987     0.5901302
   51     0.5766144     0.5906805
   52     0.5766144     0.5906805
   53     0.5766144     0.5906805
   54     0.5766144     0.5906805
   55     0.5766144     0.5906805
   56     0.5766144     0.5906805
   57     0.5766144     0.5906805
   58     0.5766144     0.5906805
   59     0.5766144     0.5906805
   60     0.5766144     0.5906805
   61     0.5766144     0.5906805
   62     0.5766144     0.5906805
   63     0.5766144     0.5906805
   64     0.5766144     0.5906805
   65     0.5766144     0.5906805
   66     0.5766144     0.5906805
   67     0.5766144     0.5906805
   68     0.5766144     0.5906805
   69     0.5766144     0.5906805
   70     0.5766144     0.5906805
   71     0.5766144     0.5906805
   72     0.5766144     0.5906805
   73     0.5766144     0.5906805
   74     0.5766144     0.5906805
   75     0.5766144     0.5906805
   76     0.5766144     0.5906805
   77     0.5766144     0.5906805
   78     0.5766144     0.5906805
   79     0.5766144     0.5906805
   80     0.5766144     0.5906805
   81     0.5766144     0.5906805
   82     0.5766144     0.5906805
   83     0.5766144     0.5906805
   84     0.5766144     0.5906805
   85     0.5766144     0.5906805
   86     0.5766144     0.5906805
   87     0.5766144     0.5906805
   88     0.5766144     0.5906805
   89     0.5766144     0.5906805
   90     0.5766144     0.5906805
   91     0.5766144     0.5906805
   92     0.5766144     0.5906805
   93     0.5765499     0.5902626
   94     0.5765499     0.5902626
   95     0.5765499     0.5902626
   96     0.5765479     0.5904427
   97     0.5765479     0.5904427
   98     0.5765479     0.5904427
   99     0.5765479     0.5904427
  100     0.5765479     0.5904427
TRAIN ERROR =  0.5765479
TEST  ERROR =  0.5904427
VAL   ERROR =  0.5846787
 
