
 epochs   TRAIN_error   TEST_error
    1     0.6137040     0.5924313
    2     0.6137040     0.5924313
    3     0.6137040     0.5924313
    4     0.6137040     0.5924313
    5     0.6137040     0.5924313
    6     0.6137040     0.5924313
    7     0.6137040     0.5924313
    8     0.6137040     0.5924313
    9     0.6137040     0.5924313
   10     0.5948849     0.6041486
   11     0.5912274     0.6004924
   12     0.5751082     0.5841640
   13     0.5751082     0.5841640
   14     0.5751082     0.5841640
   15     0.5748659     0.5838823
   16     0.5748659     0.5838823
   17     0.5748659     0.5838823
   18     0.5748659     0.5838823
   19     0.5748659     0.5838823
   20     0.5748659     0.5838823
   21     0.5748659     0.5838823
   22     0.5748659     0.5838823
   23     0.5748659     0.5838823
   24     0.5748659     0.5838823
   25     0.5748659     0.5838823
   26     0.5748659     0.5838823
   27     0.5748659     0.5838823
   28     0.5748659     0.5838823
   29     0.5748659     0.5838823
   30     0.5748659     0.5838823
   31     0.5748659     0.5838823
   32     0.5748659     0.5838823
   33     0.5748659     0.5838823
   34     0.5748659     0.5838823
   35     0.5748659     0.5838823
   36     0.5748659     0.5838823
   37     0.5748659     0.5838823
   38     0.5748659     0.5838823
   39     0.5748659     0.5838823
   40     0.5748659     0.5838823
   41     0.5748659     0.5838823
   42     0.5748659     0.5838823
   43     0.5748659     0.5838823
   44     0.5748659     0.5838823
   45     0.5748659     0.5838823
   46     0.5748659     0.5838823
   47     0.5748659     0.5838823
   48     0.5748659     0.5838823
   49     0.5748659     0.5838823
   50     0.5748659     0.5838823
   51     0.5748659     0.5838823
   52     0.5748659     0.5838823
   53     0.5748659     0.5838823
   54     0.5748659     0.5838823
   55     0.5748659     0.5838823
   56     0.5748659     0.5838823
   57     0.5748659     0.5838823
   58     0.5748659     0.5838823
   59     0.5748659     0.5838823
   60     0.5748659     0.5838823
   61     0.5748659     0.5838823
   62     0.5748659     0.5838823
   63     0.5748659     0.5838823
   64     0.5748659     0.5838823
   65     0.5748659     0.5838823
   66     0.5748659     0.5838823
   67     0.5748659     0.5838823
   68     0.5748659     0.5838823
   69     0.5748659     0.5838823
   70     0.5748659     0.5838823
   71     0.5748659     0.5838823
   72     0.5748659     0.5838823
   73     0.5748649     0.5838829
   74     0.5748649     0.5838829
   75     0.5748649     0.5838829
   76     0.5748649     0.5838829
   77     0.5748649     0.5838829
   78     0.5748649     0.5838829
   79     0.5748649     0.5838829
   80     0.5748649     0.5838829
   81     0.5748649     0.5838829
   82     0.5748649     0.5838829
   83     0.5748649     0.5838829
   84     0.5748649     0.5838829
   85     0.5748649     0.5838829
   86     0.5748649     0.5838829
   87     0.5748649     0.5838829
   88     0.5748649     0.5838829
   89     0.5748649     0.5838829
   90     0.5748649     0.5838829
   91     0.5748649     0.5838829
   92     0.5748649     0.5838829
   93     0.5748649     0.5838829
   94     0.5748649     0.5838829
   95     0.5748649     0.5838829
   96     0.5748649     0.5838829
   97     0.5748649     0.5838829
   98     0.5748649     0.5838829
   99     0.5748649     0.5838829
  100     0.5748649     0.5838829
TRAIN ERROR =  0.5748649
TEST  ERROR =  0.5838829
VAL   ERROR =  0.5837945
 
