
 epochs   TRAIN_error   TEST_error
    1     0.6158743     0.5855421
    2     0.6158743     0.5855421
    3     0.5984939     0.6077145
    4     0.5942176     0.6034902
    5     0.5942176     0.6034902
    6     0.5942176     0.6034902
    7     0.5942176     0.6034902
    8     0.5764232     0.5858696
    9     0.5764232     0.5858696
   10     0.5764232     0.5858696
   11     0.5764232     0.5858696
   12     0.5764232     0.5858696
   13     0.5764232     0.5858696
   14     0.5764232     0.5858696
   15     0.5764232     0.5858696
   16     0.5762549     0.5857055
   17     0.5762549     0.5857055
   18     0.5758272     0.5852951
   19     0.5758272     0.5852951
   20     0.5758272     0.5852951
   21     0.5758272     0.5852951
   22     0.5758272     0.5852951
   23     0.5758272     0.5852951
   24     0.5758272     0.5852951
   25     0.5758272     0.5852951
   26     0.5758272     0.5852951
   27     0.5758272     0.5852951
   28     0.5758272     0.5852951
   29     0.5758272     0.5852951
   30     0.5758272     0.5852951
   31     0.5758272     0.5852951
   32     0.5758272     0.5852951
   33     0.5758272     0.5852951
   34     0.5758272     0.5852951
   35     0.5758272     0.5852951
   36     0.5758272     0.5852951
   37     0.5758272     0.5852951
   38     0.5758272     0.5852951
   39     0.5758272     0.5852951
   40     0.5758272     0.5852951
   41     0.5758272     0.5852951
   42     0.5758272     0.5852951
   43     0.5758272     0.5852951
   44     0.5758272     0.5852951
   45     0.5758272     0.5852951
   46     0.5758272     0.5852951
   47     0.5758272     0.5852951
   48     0.5758272     0.5852951
   49     0.5758272     0.5852951
   50     0.5758272     0.5852951
   51     0.5758272     0.5852951
   52     0.5758272     0.5852951
   53     0.5758272     0.5852951
   54     0.5758272     0.5852951
   55     0.5758272     0.5852951
   56     0.5758272     0.5852951
   57     0.5758272     0.5852951
   58     0.5758272     0.5852951
   59     0.5758272     0.5852951
   60     0.5758272     0.5852951
   61     0.5758272     0.5852951
   62     0.5758272     0.5852951
   63     0.5758272     0.5852951
   64     0.5758272     0.5852951
   65     0.5758272     0.5852951
   66     0.5758272     0.5852951
   67     0.5758272     0.5852951
   68     0.5758272     0.5852951
   69     0.5758272     0.5852951
   70     0.5758272     0.5852951
   71     0.5758272     0.5852951
   72     0.5758272     0.5852951
   73     0.5758272     0.5852951
   74     0.5758272     0.5852951
   75     0.5758272     0.5852951
   76     0.5758272     0.5852951
   77     0.5758272     0.5852951
   78     0.5758272     0.5852951
   79     0.5758272     0.5852951
   80     0.5758272     0.5852951
   81     0.5758272     0.5852951
   82     0.5758272     0.5852951
   83     0.5758272     0.5852951
   84     0.5758272     0.5852951
   85     0.5758272     0.5852951
   86     0.5758272     0.5852951
   87     0.5758272     0.5852951
   88     0.5758272     0.5852951
   89     0.5758272     0.5852951
   90     0.5758272     0.5852951
   91     0.5758272     0.5852951
   92     0.5758272     0.5852951
   93     0.5758272     0.5852951
   94     0.5758272     0.5852951
   95     0.5758272     0.5852951
   96     0.5758272     0.5852951
   97     0.5758272     0.5852951
   98     0.5758272     0.5852951
   99     0.5758272     0.5852951
  100     0.5758272     0.5852951
TRAIN ERROR =  0.5758272
TEST  ERROR =  0.5852951
VAL   ERROR =  0.5837173
 
