
 epochs   TRAIN_error   TEST_error
    1     0.5753239     0.5894037
    2     0.5753239     0.5894037
    3     0.5753239     0.5894037
    4     0.5752571     0.5845197
    5     0.5746633     0.5838543
    6     0.5746633     0.5838543
    7     0.5746633     0.5838543
    8     0.5746633     0.5838543
    9     0.5746633     0.5838543
   10     0.5746633     0.5838543
   11     0.5746633     0.5838543
   12     0.5746633     0.5838543
   13     0.5746633     0.5838543
   14     0.5746633     0.5838543
   15     0.5746633     0.5838543
   16     0.5746633     0.5838543
   17     0.5746633     0.5838543
   18     0.5746633     0.5838543
   19     0.5746633     0.5838543
   20     0.5746633     0.5838543
   21     0.5746633     0.5838543
   22     0.5746633     0.5838543
   23     0.5746633     0.5838543
   24     0.5746633     0.5838543
   25     0.5746633     0.5838543
   26     0.5746633     0.5838543
   27     0.5746633     0.5838543
   28     0.5746633     0.5838543
   29     0.5746633     0.5838543
   30     0.5746633     0.5838543
   31     0.5746633     0.5838543
   32     0.5746633     0.5838543
   33     0.5746550     0.5838259
   34     0.5746550     0.5838259
   35     0.5746550     0.5838259
   36     0.5746550     0.5838259
   37     0.5746550     0.5838259
   38     0.5746550     0.5838259
   39     0.5746550     0.5838259
   40     0.5746550     0.5838259
   41     0.5746550     0.5838259
   42     0.5746550     0.5838259
   43     0.5746550     0.5838259
   44     0.5746550     0.5838259
   45     0.5746550     0.5838259
   46     0.5746550     0.5838259
   47     0.5746550     0.5838259
   48     0.5746550     0.5838259
   49     0.5746550     0.5838259
   50     0.5746550     0.5838259
   51     0.5746550     0.5838259
   52     0.5746550     0.5838259
   53     0.5746550     0.5838259
   54     0.5746550     0.5838259
   55     0.5746550     0.5838259
   56     0.5746550     0.5838259
   57     0.5746550     0.5838259
   58     0.5746550     0.5838259
   59     0.5746550     0.5838259
   60     0.5746550     0.5838259
   61     0.5746550     0.5838259
   62     0.5746550     0.5838259
   63     0.5746550     0.5838259
   64     0.5746550     0.5838259
   65     0.5746550     0.5838259
   66     0.5746550     0.5838259
   67     0.5746550     0.5838259
   68     0.5746550     0.5838259
   69     0.5746550     0.5838259
   70     0.5746550     0.5838259
   71     0.5746550     0.5838259
   72     0.5746550     0.5838259
   73     0.5746550     0.5838259
   74     0.5746550     0.5838259
   75     0.5746550     0.5838259
   76     0.5746514     0.5838336
   77     0.5746514     0.5838336
   78     0.5746514     0.5838336
   79     0.5746514     0.5838336
   80     0.5746514     0.5838336
   81     0.5746514     0.5838336
   82     0.5746514     0.5838336
   83     0.5746514     0.5838336
   84     0.5746514     0.5838336
   85     0.5746514     0.5838336
   86     0.5746514     0.5838336
   87     0.5746514     0.5838336
   88     0.5746514     0.5838336
   89     0.5746514     0.5838336
   90     0.5746514     0.5838336
   91     0.5746514     0.5838336
   92     0.5746514     0.5838336
   93     0.5746514     0.5838336
   94     0.5746514     0.5838336
   95     0.5746514     0.5838336
   96     0.5746514     0.5838336
   97     0.5746514     0.5838336
   98     0.5746514     0.5838336
   99     0.5746514     0.5838336
  100     0.5746514     0.5838336
TRAIN ERROR =  0.5746514
TEST  ERROR =  0.5838336
VAL   ERROR =  0.5839426
 
