
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5847307
    2           NaN     0.5847307
    3           NaN     0.5847307
    4           NaN     0.5847307
    5           NaN     0.5847307
    6           NaN     0.5847307
    7           NaN     0.5847307
    8           NaN     0.5847307
    9           NaN     0.5847307
   10           NaN     0.5847307
   11           NaN     0.5847307
   12           NaN     0.5847307
   13           NaN     0.5847307
   14           NaN     0.5847307
   15           NaN     0.5847307
   16           NaN     0.5847307
   17           NaN     0.5847307
   18           NaN     0.5847307
   19           NaN     0.5847307
   20           NaN     0.5847307
   21           NaN     0.5847307
   22           NaN     0.5847307
   23           NaN     0.5847307
   24           NaN     0.5847307
   25           NaN     0.5847307
   26           NaN     0.5847307
   27           NaN     0.5847307
   28           NaN     0.5847307
   29           NaN     0.5847307
   30           NaN     0.5847307
   31           NaN     0.5847307
   32           NaN     0.5847307
   33           NaN     0.5847307
   34           NaN     0.5847307
   35           NaN     0.5847307
   36           NaN     0.5847307
   37           NaN     0.5847307
   38           NaN     0.5847307
   39           NaN     0.5847307
   40           NaN     0.5847307
   41           NaN     0.5847307
   42           NaN     0.5847307
   43           NaN     0.5847307
   44           NaN     0.5847307
   45           NaN     0.5847307
   46           NaN     0.5847307
   47           NaN     0.5847307
   48           NaN     0.5847307
   49           NaN     0.5847307
   50           NaN     0.5847307
   51           NaN     0.5847307
   52           NaN     0.5847307
   53           NaN     0.5847307
   54           NaN     0.5847307
   55           NaN     0.5847307
   56           NaN     0.5847307
   57           NaN     0.5847307
   58           NaN     0.5847307
   59           NaN     0.5847307
   60           NaN     0.5847307
   61           NaN     0.5847307
   62           NaN     0.5847307
   63           NaN     0.5847307
   64           NaN     0.5847307
   65           NaN     0.5847307
   66           NaN     0.5847307
   67           NaN     0.5847307
   68           NaN     0.5847307
   69           NaN     0.5847307
   70           NaN     0.5847307
   71           NaN     0.5847307
   72           NaN     0.5847307
   73           NaN     0.5847307
   74           NaN     0.5847307
   75           NaN     0.5847307
   76           NaN     0.5847307
   77           NaN     0.5847307
   78           NaN     0.5847307
   79           NaN     0.5847307
   80           NaN     0.5847307
   81           NaN     0.5847307
   82           NaN     0.5847307
   83           NaN     0.5847307
   84           NaN     0.5847307
   85           NaN     0.5847307
   86           NaN     0.5847307
   87           NaN     0.5847307
   88           NaN     0.5847307
   89           NaN     0.5847307
   90           NaN     0.5847307
   91           NaN     0.5847307
   92           NaN     0.5847307
   93           NaN     0.5847307
   94           NaN     0.5847307
   95           NaN     0.5847307
   96           NaN     0.5847307
   97           NaN     0.5847307
   98           NaN     0.5847307
   99           NaN     0.5847307
  100           NaN     0.5847307
TRAIN ERROR =  0.5751594
TEST  ERROR =  0.5847307
VAL   ERROR =  0.5840002
 
