
 epochs   TRAIN_error   TEST_error
    1     0.5875683     0.5867363
    2     0.5875683     0.5867363
    3     0.5875683     0.5867363
    4     0.5875683     0.5867363
    5     0.5875683     0.5867363
    6     0.5875683     0.5867363
    7     0.5748830     0.5839047
    8     0.5748830     0.5839047
    9     0.5748830     0.5839047
   10     0.5748830     0.5839047
   11     0.5748830     0.5839047
   12     0.5748830     0.5839047
   13     0.5748830     0.5839047
   14     0.5748830     0.5839047
   15     0.5748830     0.5839047
   16     0.5748830     0.5839047
   17     0.5748830     0.5839047
   18     0.5748830     0.5839047
   19     0.5748830     0.5839047
   20     0.5748830     0.5839047
   21     0.5748830     0.5839047
   22     0.5748830     0.5839047
   23     0.5748830     0.5839047
   24     0.5748830     0.5839047
   25     0.5748830     0.5839047
   26     0.5748830     0.5839047
   27     0.5748830     0.5839047
   28     0.5748830     0.5839047
   29     0.5748830     0.5839047
   30     0.5748830     0.5839047
   31     0.5748830     0.5839047
   32     0.5748830     0.5839047
   33     0.5748830     0.5839047
   34     0.5748830     0.5839047
   35     0.5748830     0.5839047
   36     0.5748830     0.5839047
   37     0.5748830     0.5839047
   38     0.5748830     0.5839047
   39     0.5748830     0.5839047
   40     0.5748830     0.5839047
   41     0.5748830     0.5839047
   42     0.5748830     0.5839047
   43     0.5748830     0.5839047
   44     0.5748830     0.5839047
   45     0.5748830     0.5839047
   46     0.5748830     0.5839047
   47     0.5748338     0.5838220
   48     0.5748338     0.5838220
   49     0.5748338     0.5838220
   50     0.5748338     0.5838220
   51     0.5748338     0.5838220
   52     0.5748338     0.5838220
   53     0.5748338     0.5838220
   54     0.5748338     0.5838220
   55     0.5748338     0.5838220
   56     0.5748338     0.5838220
   57     0.5748338     0.5838220
   58     0.5748338     0.5838220
   59     0.5748338     0.5838220
   60     0.5748338     0.5838220
   61     0.5748338     0.5838220
   62     0.5748338     0.5838220
   63     0.5748338     0.5838220
   64     0.5748338     0.5838220
   65     0.5748338     0.5838220
   66     0.5748338     0.5838220
   67     0.5748338     0.5838220
   68     0.5748338     0.5838220
   69     0.5748338     0.5838220
   70     0.5748338     0.5838220
   71     0.5748338     0.5838220
   72     0.5748338     0.5838220
   73     0.5748338     0.5838220
   74     0.5748338     0.5838220
   75     0.5748338     0.5838220
   76     0.5748338     0.5838220
   77     0.5748338     0.5838220
   78     0.5748338     0.5838220
   79     0.5748338     0.5838220
   80     0.5748338     0.5838220
   81     0.5748338     0.5838220
   82     0.5748338     0.5838220
   83     0.5748338     0.5838220
   84     0.5748338     0.5838220
   85     0.5748338     0.5838220
   86     0.5748338     0.5838220
   87     0.5748338     0.5838220
   88     0.5748338     0.5838220
   89     0.5748338     0.5838220
   90     0.5748338     0.5838220
   91     0.5748338     0.5838220
   92     0.5748338     0.5838220
   93     0.5748338     0.5838220
   94     0.5748338     0.5838220
   95     0.5748338     0.5838220
   96     0.5748338     0.5838220
   97     0.5748338     0.5838220
   98     0.5748338     0.5838220
   99     0.5748338     0.5838220
  100     0.5748338     0.5838220
TRAIN ERROR =  0.5748338
TEST  ERROR =  0.5838220
VAL   ERROR =  0.5838850
 
