
 epochs   TRAIN_error   TEST_error
    1     2.4450426     0.5862514
    2     0.5763984     0.5847954
    3     0.5763984     0.5847954
    4     0.5763984     0.5847954
    5     0.5763984     0.5847954
    6     0.5763984     0.5847954
    7     0.5763984     0.5847954
    8     0.5763984     0.5847954
    9     0.5763984     0.5847954
   10     0.5763984     0.5847954
   11     0.5763984     0.5847954
   12     0.5763984     0.5847954
   13     0.5763984     0.5847954
   14     0.5763984     0.5847954
   15     0.5763984     0.5847954
   16     0.5763984     0.5847954
   17     0.5763984     0.5847954
   18     0.5763984     0.5847954
   19     0.5763984     0.5847954
   20     0.5763984     0.5847954
   21     0.5763984     0.5847954
   22     0.5763984     0.5847954
   23     0.5763984     0.5847954
   24     0.5763984     0.5847954
   25     0.5763984     0.5847954
   26     0.5763984     0.5847954
   27     0.5763984     0.5847954
   28     0.5763984     0.5847954
   29     0.5763984     0.5847954
   30     0.5763984     0.5847954
   31     0.5763984     0.5847954
   32     0.5763984     0.5847954
   33     0.5763984     0.5847954
   34     0.5763984     0.5847954
   35     0.5763984     0.5847954
   36     0.5763984     0.5847954
   37     0.5763984     0.5847954
   38     0.5763984     0.5847954
   39     0.5763984     0.5847954
   40     0.5763984     0.5847954
   41     0.5763984     0.5847954
   42     0.5763984     0.5847954
   43     0.5763984     0.5847954
   44     0.5763984     0.5847954
   45     0.5763984     0.5847954
   46     0.5763984     0.5847954
   47     0.5763984     0.5847954
   48     0.5763984     0.5847954
   49     0.5763984     0.5847954
   50     0.5763984     0.5847954
   51     0.5763984     0.5847954
   52     0.5763984     0.5847954
   53     0.5752739     0.5832968
   54     0.5752739     0.5832968
   55     0.5752739     0.5832968
   56     0.5752739     0.5832968
   57     0.5752739     0.5832968
   58     0.5752739     0.5832968
   59     0.5752739     0.5832968
   60     0.5752739     0.5832968
   61     0.5752739     0.5832968
   62     0.5752739     0.5832968
   63     0.5752739     0.5832968
   64     0.5752739     0.5832968
   65     0.5752739     0.5832968
   66     0.5752739     0.5832968
   67     0.5752739     0.5832968
   68     0.5752739     0.5832968
   69     0.5752739     0.5832968
   70     0.5752739     0.5832968
   71     0.5752739     0.5832968
   72     0.5752739     0.5832968
   73     0.5752739     0.5832968
   74     0.5752739     0.5832968
   75     0.5752739     0.5832968
   76     0.5752739     0.5832968
   77     0.5752739     0.5832968
   78     0.5752739     0.5832968
   79     0.5752739     0.5832968
   80     0.5752739     0.5832968
   81     0.5752739     0.5832968
   82     0.5752739     0.5832968
   83     0.5752739     0.5832968
   84     0.5752739     0.5832968
   85     0.5752739     0.5832968
   86     0.5752739     0.5832968
   87     0.5752739     0.5832968
   88     0.5752739     0.5832968
   89     0.5752739     0.5832968
   90     0.5752739     0.5832968
   91     0.5752739     0.5832968
   92     0.5752739     0.5832968
   93     0.5752739     0.5832968
   94     0.5752739     0.5832968
   95     0.5752739     0.5832968
   96     0.5752739     0.5832968
   97     0.5752739     0.5832968
   98     0.5752739     0.5832968
   99     0.5752739     0.5832968
  100     0.5752739     0.5832968
TRAIN ERROR =  0.5752739
TEST  ERROR =  0.5832968
VAL   ERROR =  0.5830322
 
