
 epochs   TRAIN_error   TEST_error
    1     0.5865350     0.5855079
    2     0.5767046     0.5863397
    3     0.5767046     0.5863397
    4     0.5767046     0.5863397
    5     0.5767046     0.5863397
    6     0.5767046     0.5863397
    7     0.5767046     0.5863397
    8     0.5767046     0.5863397
    9     0.5767046     0.5863397
   10     0.5767046     0.5863397
   11     0.5767046     0.5863397
   12     0.5767046     0.5863397
   13     0.5767046     0.5863397
   14     0.5767046     0.5863397
   15     0.5767046     0.5863397
   16     0.5760185     0.5857093
   17     0.5760185     0.5857093
   18     0.5760185     0.5857093
   19     0.5760185     0.5857093
   20     0.5760185     0.5857093
   21     0.5760185     0.5857093
   22     0.5760185     0.5857093
   23     0.5760185     0.5857093
   24     0.5760185     0.5857093
   25     0.5760185     0.5857093
   26     0.5760185     0.5857093
   27     0.5760185     0.5857093
   28     0.5760185     0.5857093
   29     0.5760185     0.5857093
   30     0.5760185     0.5857093
   31     0.5760185     0.5857093
   32     0.5760185     0.5857093
   33     0.5760185     0.5857093
   34     0.5760185     0.5857093
   35     0.5760185     0.5857093
   36     0.5760185     0.5857093
   37     0.5760185     0.5857093
   38     0.5760185     0.5857093
   39     0.5760185     0.5857093
   40     0.5760185     0.5857093
   41     0.5760185     0.5857093
   42     0.5760185     0.5857093
   43     0.5760185     0.5857093
   44     0.5760185     0.5857093
   45     0.5760185     0.5857093
   46     0.5760185     0.5857093
   47     0.5760185     0.5857093
   48     0.5760185     0.5857093
   49     0.5760185     0.5857093
   50     0.5760185     0.5857093
   51     0.5755529     0.5852897
   52     0.5755529     0.5852897
   53     0.5755529     0.5852897
   54     0.5755529     0.5852897
   55     0.5755529     0.5852897
   56     0.5755529     0.5852897
   57     0.5755529     0.5852897
   58     0.5755529     0.5852897
   59     0.5755529     0.5852897
   60     0.5755529     0.5852897
   61     0.5755529     0.5852897
   62     0.5755529     0.5852897
   63     0.5755529     0.5852897
   64     0.5755529     0.5852897
   65     0.5755529     0.5852897
   66     0.5755529     0.5852897
   67     0.5755529     0.5852897
   68     0.5755529     0.5852897
   69     0.5755529     0.5852897
   70     0.5755529     0.5852897
   71     0.5755529     0.5852897
   72     0.5755529     0.5852897
   73     0.5755529     0.5852897
   74     0.5752561     0.5850465
   75     0.5752561     0.5850465
   76     0.5752561     0.5850465
   77     0.5752561     0.5850465
   78     0.5752561     0.5850465
   79     0.5752561     0.5850465
   80     0.5752561     0.5850465
   81     0.5752561     0.5850465
   82     0.5752561     0.5850465
   83     0.5752561     0.5850465
   84     0.5752561     0.5850465
   85     0.5752561     0.5850465
   86     0.5752561     0.5850465
   87     0.5752561     0.5850465
   88     0.5752561     0.5850465
   89     0.5752561     0.5850465
   90     0.5752561     0.5850465
   91     0.5752561     0.5850465
   92     0.5752561     0.5850465
   93     0.5752561     0.5850465
   94     0.5752561     0.5850465
   95     0.5752561     0.5850465
   96     0.5752561     0.5850465
   97     0.5752561     0.5850465
   98     0.5752561     0.5850465
   99     0.5752561     0.5850465
  100     0.5752561     0.5850465
TRAIN ERROR =  0.5752561
TEST  ERROR =  0.5850465
VAL   ERROR =  0.5834063
 
