
 epochs   TRAIN_error   TEST_error
    1     0.5785450     0.5877981
    2     0.5785450     0.5877981
    3     0.5785450     0.5877981
    4     0.5785450     0.5877981
    5     0.5785450     0.5877981
    6     0.5785450     0.5877981
    7     0.5785450     0.5877981
    8     0.5785450     0.5877981
    9     0.5785450     0.5877981
   10     0.5785450     0.5877981
   11     0.5785450     0.5877981
   12     0.5785450     0.5877981
   13     0.5785450     0.5877981
   14     0.5785450     0.5877981
   15     0.5785450     0.5877981
   16     0.5785450     0.5877981
   17     0.5785450     0.5877981
   18     0.5785450     0.5877981
   19     0.5785450     0.5877981
   20     0.5785450     0.5877981
   21     0.5785450     0.5877981
   22     0.5785450     0.5877981
   23     0.5785450     0.5877981
   24     0.5785450     0.5877981
   25     0.5785450     0.5877981
   26     0.5785450     0.5877981
   27     0.5785450     0.5877981
   28     0.5785450     0.5877981
   29     0.5785450     0.5877981
   30     0.5785450     0.5877981
   31     0.5785450     0.5877981
   32     0.5785450     0.5877981
   33     0.5785450     0.5877981
   34     0.5785450     0.5877981
   35     0.5785450     0.5877981
   36     0.5785450     0.5877981
   37     0.5785450     0.5877981
   38     0.5785450     0.5877981
   39     0.5785450     0.5877981
   40     0.5785450     0.5877981
   41     0.5785450     0.5877981
   42     0.5785450     0.5877981
   43     0.5785450     0.5877981
   44     0.5785450     0.5877981
   45     0.5785450     0.5877981
   46     0.5785450     0.5877981
   47     0.5785450     0.5877981
   48     0.5785450     0.5877981
   49     0.5785450     0.5877981
   50     0.5785450     0.5877981
   51     0.5785450     0.5877981
   52     0.5785450     0.5877981
   53     0.5785450     0.5877981
   54     0.5785450     0.5877981
   55     0.5785450     0.5877981
   56     0.5785450     0.5877981
   57     0.5785450     0.5877981
   58     0.5785450     0.5877981
   59     0.5785450     0.5877981
   60     0.5785450     0.5877981
   61     0.5785450     0.5877981
   62     0.5785450     0.5877981
   63     0.5785450     0.5877981
   64     0.5785450     0.5877981
   65     0.5785450     0.5877981
   66     0.5785450     0.5877981
   67     0.5785450     0.5877981
   68     0.5785450     0.5877981
   69     0.5785450     0.5877981
   70     0.5785450     0.5877981
   71     0.5785450     0.5877981
   72     0.5785450     0.5877981
   73     0.5785450     0.5877981
   74     0.5785450     0.5877981
   75     0.5785450     0.5877981
   76     0.5785450     0.5877981
   77     0.5785450     0.5877981
   78     0.5785450     0.5877981
   79     0.5785450     0.5877981
   80     0.5785450     0.5877981
   81     0.5785450     0.5877981
   82     0.5785450     0.5877981
   83     0.5785450     0.5877981
   84     0.5785450     0.5877981
   85     0.5785450     0.5877981
   86     0.5785450     0.5877981
   87     0.5785450     0.5877981
   88     0.5785450     0.5877981
   89     0.5785450     0.5877981
   90     0.5785450     0.5877981
   91     0.5785450     0.5877981
   92     0.5785450     0.5877981
   93     0.5785450     0.5877981
   94     0.5785450     0.5877981
   95     0.5785450     0.5877981
   96     0.5785450     0.5877981
   97     0.5785450     0.5877981
   98     0.5785450     0.5877981
   99     0.5785450     0.5877981
  100     0.5785450     0.5877981
TRAIN ERROR =  0.5785450
TEST  ERROR =  0.5877981
VAL   ERROR =  0.5875916
 
