
 epochs   TRAIN_error   TEST_error
    1     0.7020954     0.5847109
    2     0.7020954     0.5847109
    3     0.5767273     0.5864050
    4     0.5767273     0.5864050
    5     0.5767273     0.5864050
    6     0.5759240     0.5853157
    7     0.5759240     0.5853157
    8     0.5759240     0.5853157
    9     0.5759240     0.5853157
   10     0.5759240     0.5853157
   11     0.5759240     0.5853157
   12     0.5759240     0.5853157
   13     0.5750602     0.5845907
   14     0.5750602     0.5845907
   15     0.5750602     0.5845907
   16     0.5750602     0.5845907
   17     0.5750602     0.5845907
   18     0.5750602     0.5845907
   19     0.5750602     0.5845907
   20     0.5750602     0.5845907
   21     0.5750602     0.5845907
   22     0.5750602     0.5845907
   23     0.5750602     0.5845907
   24     0.5750602     0.5845907
   25     0.5750602     0.5845907
   26     0.5750602     0.5845907
   27     0.5750602     0.5845907
   28     0.5750602     0.5845907
   29     0.5750602     0.5845907
   30     0.5750602     0.5845907
   31     0.5750602     0.5845907
   32     0.5750602     0.5845907
   33     0.5750602     0.5845907
   34     0.5750602     0.5845907
   35     0.5750602     0.5845907
   36     0.5750602     0.5845907
   37     0.5750602     0.5845907
   38     0.5750602     0.5845907
   39     0.5750602     0.5845907
   40     0.5750602     0.5845907
   41     0.5750602     0.5845907
   42     0.5750602     0.5845907
   43     0.5750602     0.5845907
   44     0.5750602     0.5845907
   45     0.5750602     0.5845907
   46     0.5750602     0.5845907
   47     0.5750602     0.5845907
   48     0.5750602     0.5845907
   49     0.5750602     0.5845907
   50     0.5750602     0.5845907
   51     0.5750602     0.5845907
   52     0.5750602     0.5845907
   53     0.5750602     0.5845907
   54     0.5750602     0.5845907
   55     0.5750602     0.5845907
   56     0.5750602     0.5845907
   57     0.5750602     0.5845907
   58     0.5750602     0.5845907
   59     0.5750602     0.5845907
   60     0.5750602     0.5845907
   61     0.5750602     0.5845907
   62     0.5750602     0.5845907
   63     0.5750602     0.5845907
   64     0.5750602     0.5845907
   65     0.5750602     0.5845907
   66     0.5750602     0.5845907
   67     0.5750602     0.5845907
   68     0.5750602     0.5845907
   69     0.5750602     0.5845907
   70     0.5750602     0.5845907
   71     0.5750602     0.5845907
   72     0.5750602     0.5845907
   73     0.5750602     0.5845907
   74     0.5750602     0.5845907
   75     0.5750602     0.5845907
   76     0.5750602     0.5845907
   77     0.5750602     0.5845907
   78     0.5750602     0.5845907
   79     0.5750602     0.5845907
   80     0.5750602     0.5845907
   81     0.5750602     0.5845907
   82     0.5750602     0.5845907
   83     0.5750602     0.5845907
   84     0.5750602     0.5845907
   85     0.5750602     0.5845907
   86     0.5750602     0.5845907
   87     0.5750602     0.5845907
   88     0.5750602     0.5845907
   89     0.5750602     0.5845907
   90     0.5750602     0.5845907
   91     0.5750602     0.5845907
   92     0.5750602     0.5845907
   93     0.5750602     0.5845907
   94     0.5750602     0.5845907
   95     0.5750602     0.5845907
   96     0.5750602     0.5845907
   97     0.5750602     0.5845907
   98     0.5750602     0.5845907
   99     0.5750602     0.5845907
  100     0.5750602     0.5845907
TRAIN ERROR =  0.5750602
TEST  ERROR =  0.5845907
VAL   ERROR =  0.5837075
 
