
 epochs   TRAIN_error   TEST_error
    1     0.7360896     0.5867385
    2     0.5760658     0.5853660
    3     0.5760658     0.5853660
    4     0.5760658     0.5853660
    5     0.5760658     0.5853660
    6     0.5760658     0.5853660
    7     0.5760658     0.5853660
    8     0.5760658     0.5853660
    9     0.5760658     0.5853660
   10     0.5760658     0.5853660
   11     0.5760658     0.5853660
   12     0.5760658     0.5853660
   13     0.5760558     0.5850704
   14     0.5760558     0.5850704
   15     0.5760558     0.5850704
   16     0.5760558     0.5850704
   17     0.5760558     0.5850704
   18     0.5760558     0.5850704
   19     0.5746517     0.5838334
   20     0.5746517     0.5838334
   21     0.5746517     0.5838334
   22     0.5746517     0.5838334
   23     0.5746517     0.5838334
   24     0.5746517     0.5838334
   25     0.5746517     0.5838334
   26     0.5746517     0.5838334
   27     0.5746517     0.5838334
   28     0.5746517     0.5838334
   29     0.5746517     0.5838334
   30     0.5746517     0.5838334
   31     0.5746517     0.5838334
   32     0.5746517     0.5838334
   33     0.5746517     0.5838334
   34     0.5746517     0.5838334
   35     0.5746517     0.5838334
   36     0.5746517     0.5838334
   37     0.5746517     0.5838334
   38     0.5746517     0.5838334
   39     0.5746517     0.5838334
   40     0.5746517     0.5838334
   41     0.5746517     0.5838334
   42     0.5746517     0.5838334
   43     0.5746517     0.5838334
   44     0.5746517     0.5838334
   45     0.5746517     0.5838334
   46     0.5746517     0.5838334
   47     0.5746517     0.5838334
   48     0.5746517     0.5838334
   49     0.5746517     0.5838334
   50     0.5746517     0.5838334
   51     0.5746517     0.5838334
   52     0.5746517     0.5838334
   53     0.5746517     0.5838334
   54     0.5746517     0.5838334
   55     0.5746517     0.5838334
   56     0.5746517     0.5838334
   57     0.5746517     0.5838334
   58     0.5746517     0.5838334
   59     0.5746517     0.5838334
   60     0.5746517     0.5838334
   61     0.5746517     0.5838334
   62     0.5746517     0.5838334
   63     0.5746517     0.5838334
   64     0.5746517     0.5838334
   65     0.5746517     0.5838334
   66     0.5746517     0.5838334
   67     0.5746517     0.5838334
   68     0.5746517     0.5838334
   69     0.5746517     0.5838334
   70     0.5746517     0.5838334
   71     0.5746517     0.5838334
   72     0.5746517     0.5838334
   73     0.5746517     0.5838334
   74     0.5746517     0.5838334
   75     0.5746517     0.5838334
   76     0.5746517     0.5838334
   77     0.5746517     0.5838334
   78     0.5746517     0.5838334
   79     0.5746517     0.5838334
   80     0.5746517     0.5838334
   81     0.5746517     0.5838334
   82     0.5746517     0.5838334
   83     0.5746517     0.5838334
   84     0.5746517     0.5838334
   85     0.5746517     0.5838334
   86     0.5746517     0.5838334
   87     0.5746517     0.5838334
   88     0.5746517     0.5838334
   89     0.5746517     0.5838334
   90     0.5746517     0.5838334
   91     0.5746517     0.5838334
   92     0.5746517     0.5838334
   93     0.5746517     0.5838334
   94     0.5746517     0.5838334
   95     0.5746517     0.5838334
   96     0.5746517     0.5838334
   97     0.5746517     0.5838334
   98     0.5746517     0.5838334
   99     0.5746517     0.5838334
  100     0.5746517     0.5838334
TRAIN ERROR =  0.5746517
TEST  ERROR =  0.5838334
VAL   ERROR =  0.5839380
 
