
 epochs   TRAIN_error   TEST_error
    1     0.5751703     0.5830470
    2     0.5751703     0.5830470
    3     0.5751703     0.5830470
    4     0.5751703     0.5830470
    5     0.5751703     0.5830470
    6     0.5751703     0.5830470
    7     0.5751703     0.5830470
    8     0.5751703     0.5830470
    9     0.5751703     0.5830470
   10     0.5751703     0.5830470
   11     0.5751703     0.5830470
   12     0.5751703     0.5830470
   13     0.5751703     0.5830470
   14     0.5751703     0.5830470
   15     0.5751703     0.5830470
   16     0.5751703     0.5830470
   17     0.5751703     0.5830470
   18     0.5751703     0.5830470
   19     0.5751703     0.5830470
   20     0.5751703     0.5830470
   21     0.5751703     0.5830470
   22     0.5751703     0.5830470
   23     0.5751703     0.5830470
   24     0.5751703     0.5830470
   25     0.5751703     0.5830470
   26     0.5751703     0.5830470
   27     0.5751703     0.5830470
   28     0.5751703     0.5830470
   29     0.5751703     0.5830470
   30     0.5751703     0.5830470
   31     0.5751703     0.5830470
   32     0.5751703     0.5830470
   33     0.5751703     0.5830470
   34     0.5751703     0.5830470
   35     0.5751703     0.5830470
   36     0.5751703     0.5830470
   37     0.5751703     0.5830470
   38     0.5751703     0.5830470
   39     0.5751703     0.5830470
   40     0.5751703     0.5830470
   41     0.5751703     0.5830470
   42     0.5751703     0.5830470
   43     0.5751703     0.5830470
   44     0.5751703     0.5830470
   45     0.5751703     0.5830470
   46     0.5751703     0.5830470
   47     0.5751703     0.5830470
   48     0.5751703     0.5830470
   49     0.5751703     0.5830470
   50     0.5751703     0.5830470
   51     0.5751703     0.5830470
   52     0.5751703     0.5830470
   53     0.5751703     0.5830470
   54     0.5751703     0.5830470
   55     0.5751703     0.5830470
   56     0.5751703     0.5830470
   57     0.5751703     0.5830470
   58     0.5751703     0.5830470
   59     0.5751703     0.5830470
   60     0.5751703     0.5830470
   61     0.5751703     0.5830470
   62     0.5751703     0.5830470
   63     0.5751703     0.5830470
   64     0.5751703     0.5830470
   65     0.5751703     0.5830470
   66     0.5751703     0.5830470
   67     0.5751703     0.5830470
   68     0.5751703     0.5830470
   69     0.5751703     0.5830470
   70     0.5751703     0.5830470
   71     0.5751703     0.5830470
   72     0.5751703     0.5830470
   73     0.5751703     0.5830470
   74     0.5751703     0.5830470
   75     0.5751703     0.5830470
   76     0.5751703     0.5830470
   77     0.5751703     0.5830470
   78     0.5751703     0.5830470
   79     0.5751703     0.5830470
   80     0.5751703     0.5830470
   81     0.5751703     0.5830470
   82     0.5751703     0.5830470
   83     0.5751703     0.5830470
   84     0.5751703     0.5830470
   85     0.5751703     0.5830470
   86     0.5751703     0.5830470
   87     0.5751703     0.5830470
   88     0.5751703     0.5830470
   89     0.5751703     0.5830470
   90     0.5751703     0.5830470
   91     0.5751703     0.5830470
   92     0.5751703     0.5830470
   93     0.5751703     0.5830470
   94     0.5751703     0.5830470
   95     0.5751703     0.5830470
   96     0.5751703     0.5830470
   97     0.5751703     0.5830470
   98     0.5751703     0.5830470
   99     0.5751703     0.5830470
  100     0.5751703     0.5830470
TRAIN ERROR =  0.5751703
TEST  ERROR =  0.5830470
VAL   ERROR =  0.5835558
 
