
 epochs   TRAIN_error   TEST_error
    1     0.5835824     0.5914658
    2     0.5835824     0.5914658
    3     0.5780808     0.5851735
    4     0.5769891     0.5836539
    5     0.5769891     0.5836539
    6     0.5769891     0.5836539
    7     0.5769891     0.5836539
    8     0.5769891     0.5836539
    9     0.5769891     0.5836539
   10     0.5769891     0.5836539
   11     0.5769891     0.5836539
   12     0.5769891     0.5836539
   13     0.5769891     0.5836539
   14     0.5769891     0.5836539
   15     0.5769891     0.5836539
   16     0.5769891     0.5836539
   17     0.5769891     0.5836539
   18     0.5769891     0.5836539
   19     0.5769891     0.5836539
   20     0.5769891     0.5836539
   21     0.5769891     0.5836539
   22     0.5769891     0.5836539
   23     0.5769891     0.5836539
   24     0.5769891     0.5836539
   25     0.5769891     0.5836539
   26     0.5769891     0.5836539
   27     0.5769891     0.5836539
   28     0.5769891     0.5836539
   29     0.5769891     0.5836539
   30     0.5769891     0.5836539
   31     0.5769891     0.5836539
   32     0.5769891     0.5836539
   33     0.5769891     0.5836539
   34     0.5769891     0.5836539
   35     0.5769891     0.5836539
   36     0.5769891     0.5836539
   37     0.5769891     0.5836539
   38     0.5769891     0.5836539
   39     0.5769891     0.5836539
   40     0.5769891     0.5836539
   41     0.5769891     0.5836539
   42     0.5769891     0.5836539
   43     0.5769891     0.5836539
   44     0.5769891     0.5836539
   45     0.5769891     0.5836539
   46     0.5769891     0.5836539
   47     0.5769891     0.5836539
   48     0.5769891     0.5836539
   49     0.5769891     0.5836539
   50     0.5769891     0.5836539
   51     0.5769891     0.5836539
   52     0.5769891     0.5836539
   53     0.5769891     0.5836539
   54     0.5769891     0.5836539
   55     0.5769891     0.5836539
   56     0.5769891     0.5836539
   57     0.5769891     0.5836539
   58     0.5769891     0.5836539
   59     0.5769891     0.5836539
   60     0.5769891     0.5836539
   61     0.5769891     0.5836539
   62     0.5769891     0.5836539
   63     0.5769891     0.5836539
   64     0.5769891     0.5836539
   65     0.5769891     0.5836539
   66     0.5769891     0.5836539
   67     0.5769891     0.5836539
   68     0.5769891     0.5836539
   69     0.5769891     0.5836539
   70     0.5769891     0.5836539
   71     0.5769891     0.5836539
   72     0.5769891     0.5836539
   73     0.5769891     0.5836539
   74     0.5769891     0.5836539
   75     0.5769891     0.5836539
   76     0.5769891     0.5836539
   77     0.5769891     0.5836539
   78     0.5769891     0.5836539
   79     0.5769891     0.5836539
   80     0.5769891     0.5836539
   81     0.5769891     0.5836539
   82     0.5769891     0.5836539
   83     0.5769891     0.5836539
   84     0.5769891     0.5836539
   85     0.5769891     0.5836539
   86     0.5769891     0.5836539
   87     0.5769891     0.5836539
   88     0.5769891     0.5836539
   89     0.5769891     0.5836539
   90     0.5769891     0.5836539
   91     0.5769891     0.5836539
   92     0.5769891     0.5836539
   93     0.5769891     0.5836539
   94     0.5769891     0.5836539
   95     0.5769891     0.5836539
   96     0.5769891     0.5836539
   97     0.5769891     0.5836539
   98     0.5769879     0.5836593
   99     0.5769879     0.5836593
  100     0.5769879     0.5836593
TRAIN ERROR =  0.5769879
TEST  ERROR =  0.5836593
VAL   ERROR =  0.5836569
 
