
 epochs   TRAIN_error   TEST_error
    1     0.5755855     0.5820505
    2     0.5755855     0.5820505
    3     0.5755855     0.5820505
    4     0.5755855     0.5820505
    5     0.5755855     0.5820505
    6     0.5755855     0.5820505
    7     0.5755855     0.5820505
    8     0.5755855     0.5820505
    9     0.5755855     0.5820505
   10     0.5755855     0.5820505
   11     0.5755855     0.5820505
   12     0.5755855     0.5820505
   13     0.5755855     0.5820505
   14     0.5755855     0.5820505
   15     0.5755855     0.5820505
   16     0.5755855     0.5820505
   17     0.5755855     0.5820505
   18     0.5755855     0.5820505
   19     0.5755855     0.5820505
   20     0.5755855     0.5820505
   21     0.5755855     0.5820505
   22     0.5755855     0.5820505
   23     0.5755855     0.5820505
   24     0.5755855     0.5820505
   25     0.5755855     0.5820505
   26     0.5755855     0.5820505
   27     0.5755855     0.5820505
   28     0.5755855     0.5820505
   29     0.5755855     0.5820505
   30     0.5755855     0.5820505
   31     0.5755855     0.5820505
   32     0.5755855     0.5820505
   33     0.5755855     0.5820505
   34     0.5755855     0.5820505
   35     0.5755855     0.5820505
   36     0.5755855     0.5820505
   37     0.5755855     0.5820505
   38     0.5755855     0.5820505
   39     0.5755855     0.5820505
   40     0.5755855     0.5820505
   41     0.5755855     0.5820505
   42     0.5755855     0.5820505
   43     0.5755855     0.5820505
   44     0.5755855     0.5820505
   45     0.5755855     0.5820505
   46     0.5755855     0.5820505
   47     0.5755855     0.5820505
   48     0.5755855     0.5820505
   49     0.5755855     0.5820505
   50     0.5755855     0.5820505
   51     0.5755855     0.5820505
   52     0.5755855     0.5820505
   53     0.5755855     0.5820505
   54     0.5755855     0.5820505
   55     0.5755855     0.5820505
   56     0.5755855     0.5820505
   57     0.5755855     0.5820505
   58     0.5755855     0.5820505
   59     0.5755855     0.5820505
   60     0.5755855     0.5820505
   61     0.5755855     0.5820505
   62     0.5755855     0.5820505
   63     0.5755855     0.5820505
   64     0.5755855     0.5820505
   65     0.5755855     0.5820505
   66     0.5755855     0.5820505
   67     0.5755855     0.5820505
   68     0.5755855     0.5820505
   69     0.5755855     0.5820505
   70     0.5755855     0.5820505
   71     0.5755855     0.5820505
   72     0.5755855     0.5820505
   73     0.5755855     0.5820505
   74     0.5755855     0.5820505
   75     0.5755855     0.5820505
   76     0.5755855     0.5820505
   77     0.5755855     0.5820505
   78     0.5755855     0.5820505
   79     0.5755855     0.5820505
   80     0.5755855     0.5820505
   81     0.5755855     0.5820505
   82     0.5755855     0.5820505
   83     0.5755855     0.5820505
   84     0.5755855     0.5820505
   85     0.5755855     0.5820505
   86     0.5755855     0.5820505
   87     0.5755855     0.5820505
   88     0.5755855     0.5820505
   89     0.5755855     0.5820505
   90     0.5755855     0.5820505
   91     0.5755855     0.5820505
   92     0.5755855     0.5820505
   93     0.5755855     0.5820505
   94     0.5755855     0.5820505
   95     0.5755855     0.5820505
   96     0.5755855     0.5820505
   97     0.5755855     0.5820505
   98     0.5755855     0.5820505
   99     0.5755855     0.5820505
  100     0.5755855     0.5820505
TRAIN ERROR =  0.5755855
TEST  ERROR =  0.5820505
VAL   ERROR =  0.5830132
 
