
 epochs   TRAIN_error   TEST_error
    1     0.7859545     0.5912918
    2     0.7223889     0.7290336
    3     0.7223889     0.7290336
    4     0.6454672     0.6522273
    5     0.6454672     0.6522273
    6     0.5824372     0.5903093
    7     0.5824372     0.5903093
    8     0.5824372     0.5903093
    9     0.5824372     0.5903093
   10     0.5824372     0.5903093
   11     0.5824372     0.5903093
   12     0.5772135     0.5851127
   13     0.5772135     0.5851127
   14     0.5758475     0.5837456
   15     0.5758475     0.5837456
   16     0.5758475     0.5837456
   17     0.5758475     0.5837456
   18     0.5758475     0.5837456
   19     0.5758475     0.5837456
   20     0.5758475     0.5837456
   21     0.5758475     0.5837456
   22     0.5758475     0.5837456
   23     0.5758475     0.5837456
   24     0.5758475     0.5837456
   25     0.5758475     0.5837456
   26     0.5758475     0.5837456
   27     0.5758475     0.5837456
   28     0.5758475     0.5837456
   29     0.5758475     0.5837456
   30     0.5758475     0.5837456
   31     0.5758475     0.5837456
   32     0.5758475     0.5837456
   33     0.5758475     0.5837456
   34     0.5758475     0.5837456
   35     0.5758475     0.5837456
   36     0.5758475     0.5837456
   37     0.5758475     0.5837456
   38     0.5758475     0.5837456
   39     0.5758475     0.5837456
   40     0.5758475     0.5837456
   41     0.5758475     0.5837456
   42     0.5758475     0.5837456
   43     0.5758475     0.5837456
   44     0.5758475     0.5837456
   45     0.5758475     0.5837456
   46     0.5758475     0.5837456
   47     0.5758475     0.5837456
   48     0.5758475     0.5837456
   49     0.5758475     0.5837456
   50     0.5753253     0.5832146
   51     0.5753253     0.5832146
   52     0.5753253     0.5832146
   53     0.5753253     0.5832146
   54     0.5753253     0.5832146
   55     0.5753253     0.5832146
   56     0.5753253     0.5832146
   57     0.5753253     0.5832146
   58     0.5753253     0.5832146
   59     0.5753253     0.5832146
   60     0.5753253     0.5832146
   61     0.5753253     0.5832146
   62     0.5753253     0.5832146
   63     0.5753253     0.5832146
   64     0.5753253     0.5832146
   65     0.5753253     0.5832146
   66     0.5753253     0.5832146
   67     0.5753253     0.5832146
   68     0.5753253     0.5832146
   69     0.5753253     0.5832146
   70     0.5753253     0.5832146
   71     0.5753253     0.5832146
   72     0.5753253     0.5832146
   73     0.5753253     0.5832146
   74     0.5753253     0.5832146
   75     0.5753253     0.5832146
   76     0.5753253     0.5832146
   77     0.5753253     0.5832146
   78     0.5753253     0.5832146
   79     0.5753253     0.5832146
   80     0.5753253     0.5832146
   81     0.5753253     0.5832146
   82     0.5753253     0.5832146
   83     0.5753253     0.5832146
   84     0.5753253     0.5832146
   85     0.5753253     0.5832146
   86     0.5753253     0.5832146
   87     0.5753253     0.5832146
   88     0.5753253     0.5832146
   89     0.5753253     0.5832146
   90     0.5753253     0.5832146
   91     0.5753253     0.5832146
   92     0.5753253     0.5832146
   93     0.5753253     0.5832146
   94     0.5753253     0.5832146
   95     0.5753253     0.5832146
   96     0.5753253     0.5832146
   97     0.5753253     0.5832146
   98     0.5753253     0.5832146
   99     0.5753253     0.5832146
  100     0.5753253     0.5832146
TRAIN ERROR =  0.5753253
TEST  ERROR =  0.5832146
VAL   ERROR =  0.5839884
 
