
 epochs   TRAIN_error   TEST_error
    1     0.5760353     0.5854148
    2     0.5760353     0.5854148
    3     0.5760353     0.5854148
    4     0.5760353     0.5854148
    5     0.5760353     0.5854148
    6     0.5760353     0.5854148
    7     0.5760353     0.5854148
    8     0.5760353     0.5854148
    9     0.5760353     0.5854148
   10     0.5760353     0.5854148
   11     0.5760353     0.5854148
   12     0.5760353     0.5854148
   13     0.5760353     0.5854148
   14     0.5760353     0.5854148
   15     0.5760353     0.5854148
   16     0.5760353     0.5854148
   17     0.5760353     0.5854148
   18     0.5760353     0.5854148
   19     0.5760353     0.5854148
   20     0.5760353     0.5854148
   21     0.5760353     0.5854148
   22     0.5760353     0.5854148
   23     0.5760353     0.5854148
   24     0.5760353     0.5854148
   25     0.5760353     0.5854148
   26     0.5760353     0.5854148
   27     0.5760353     0.5854148
   28     0.5760353     0.5854148
   29     0.5760353     0.5854148
   30     0.5760353     0.5854148
   31     0.5760353     0.5854148
   32     0.5760353     0.5854148
   33     0.5760353     0.5854148
   34     0.5760353     0.5854148
   35     0.5760353     0.5854148
   36     0.5760353     0.5854148
   37     0.5760353     0.5854148
   38     0.5760353     0.5854148
   39     0.5760353     0.5854148
   40     0.5760353     0.5854148
   41     0.5760353     0.5854148
   42     0.5760353     0.5854148
   43     0.5760353     0.5854148
   44     0.5760353     0.5854148
   45     0.5760353     0.5854148
   46     0.5760353     0.5854148
   47     0.5760353     0.5854148
   48     0.5760353     0.5854148
   49     0.5760353     0.5854148
   50     0.5760353     0.5854148
   51     0.5760353     0.5854148
   52     0.5760353     0.5854148
   53     0.5760353     0.5854148
   54     0.5760353     0.5854148
   55     0.5760353     0.5854148
   56     0.5760353     0.5854148
   57     0.5760353     0.5854148
   58     0.5760353     0.5854148
   59     0.5760353     0.5854148
   60     0.5760353     0.5854148
   61     0.5760353     0.5854148
   62     0.5760353     0.5854148
   63     0.5760353     0.5854148
   64     0.5760353     0.5854148
   65     0.5760353     0.5854148
   66     0.5760353     0.5854148
   67     0.5760353     0.5854148
   68     0.5760353     0.5854148
   69     0.5760353     0.5854148
   70     0.5760353     0.5854148
   71     0.5760353     0.5854148
   72     0.5760353     0.5854148
   73     0.5760353     0.5854148
   74     0.5760353     0.5854148
   75     0.5760353     0.5854148
   76     0.5760353     0.5854148
   77     0.5760353     0.5854148
   78     0.5760353     0.5854148
   79     0.5760353     0.5854148
   80     0.5760353     0.5854148
   81     0.5760353     0.5854148
   82     0.5760353     0.5854148
   83     0.5760353     0.5854148
   84     0.5760353     0.5854148
   85     0.5760353     0.5854148
   86     0.5760353     0.5854148
   87     0.5760353     0.5854148
   88     0.5760353     0.5854148
   89     0.5760353     0.5854148
   90     0.5760353     0.5854148
   91     0.5760353     0.5854148
   92     0.5760353     0.5854148
   93     0.5760353     0.5854148
   94     0.5760353     0.5854148
   95     0.5760353     0.5854148
   96     0.5760353     0.5854148
   97     0.5760353     0.5854148
   98     0.5760353     0.5854148
   99     0.5760353     0.5854148
  100     0.5760353     0.5854148
TRAIN ERROR =  0.5760353
TEST  ERROR =  0.5854148
VAL   ERROR =  0.5840226
 
