
 epochs   TRAIN_error   TEST_error
    1     0.9238015     0.5839693
    2     0.6190287     0.6246102
    3     0.6190287     0.6246102
    4     0.6190287     0.6246102
    5     0.5803495     0.5876691
    6     0.5803495     0.5876691
    7     0.5803495     0.5876691
    8     0.5803495     0.5876691
    9     0.5803495     0.5876691
   10     0.5803495     0.5876691
   11     0.5803495     0.5876691
   12     0.5803495     0.5876691
   13     0.5803495     0.5876691
   14     0.5765743     0.5842818
   15     0.5765743     0.5842818
   16     0.5765743     0.5842818
   17     0.5765743     0.5842818
   18     0.5752857     0.5833011
   19     0.5752857     0.5833011
   20     0.5752857     0.5833011
   21     0.5752857     0.5833011
   22     0.5752857     0.5833011
   23     0.5752857     0.5833011
   24     0.5752857     0.5833011
   25     0.5752857     0.5833011
   26     0.5752857     0.5833011
   27     0.5752857     0.5833011
   28     0.5752857     0.5833011
   29     0.5752857     0.5833011
   30     0.5752857     0.5833011
   31     0.5752857     0.5833011
   32     0.5752857     0.5833011
   33     0.5752857     0.5833011
   34     0.5752857     0.5833011
   35     0.5752857     0.5833011
   36     0.5752857     0.5833011
   37     0.5752857     0.5833011
   38     0.5752857     0.5833011
   39     0.5752857     0.5833011
   40     0.5752857     0.5833011
   41     0.5752857     0.5833011
   42     0.5752857     0.5833011
   43     0.5752857     0.5833011
   44     0.5752857     0.5833011
   45     0.5752857     0.5833011
   46     0.5752857     0.5833011
   47     0.5752857     0.5833011
   48     0.5752857     0.5833011
   49     0.5752857     0.5833011
   50     0.5752857     0.5833011
   51     0.5752857     0.5833011
   52     0.5752857     0.5833011
   53     0.5752857     0.5833011
   54     0.5752857     0.5833011
   55     0.5752857     0.5833011
   56     0.5752857     0.5833011
   57     0.5752857     0.5833011
   58     0.5752857     0.5833011
   59     0.5752857     0.5833011
   60     0.5752857     0.5833011
   61     0.5752857     0.5833011
   62     0.5752857     0.5833011
   63     0.5752857     0.5833011
   64     0.5752857     0.5833011
   65     0.5752857     0.5833011
   66     0.5752857     0.5833011
   67     0.5752857     0.5833011
   68     0.5752857     0.5833011
   69     0.5752857     0.5833011
   70     0.5752857     0.5833011
   71     0.5752857     0.5833011
   72     0.5752857     0.5833011
   73     0.5752857     0.5833011
   74     0.5752857     0.5833011
   75     0.5752857     0.5833011
   76     0.5752857     0.5833011
   77     0.5752857     0.5833011
   78     0.5752857     0.5833011
   79     0.5752857     0.5833011
   80     0.5752857     0.5833011
   81     0.5752857     0.5833011
   82     0.5752857     0.5833011
   83     0.5752857     0.5833011
   84     0.5752857     0.5833011
   85     0.5752857     0.5833011
   86     0.5752857     0.5833011
   87     0.5752857     0.5833011
   88     0.5752857     0.5833011
   89     0.5752857     0.5833011
   90     0.5752857     0.5833011
   91     0.5752857     0.5833011
   92     0.5752857     0.5833011
   93     0.5752857     0.5833011
   94     0.5752857     0.5833011
   95     0.5752857     0.5833011
   96     0.5752857     0.5833011
   97     0.5752857     0.5833011
   98     0.5752857     0.5833011
   99     0.5752857     0.5833011
  100     0.5752857     0.5833011
TRAIN ERROR =  0.5752857
TEST  ERROR =  0.5833011
VAL   ERROR =  0.5830256
 
