
 epochs   TRAIN_error   TEST_error
    1     0.6060854     0.5855836
    2     0.5777268     0.5881549
    3     0.5777268     0.5881549
    4     0.5777268     0.5881549
    5     0.5777268     0.5881549
    6     0.5777268     0.5881549
    7     0.5777268     0.5881549
    8     0.5777268     0.5881549
    9     0.5777268     0.5881549
   10     0.5777268     0.5881549
   11     0.5777268     0.5881549
   12     0.5748467     0.5854054
   13     0.5748467     0.5854054
   14     0.5748467     0.5854054
   15     0.5748467     0.5854054
   16     0.5748467     0.5854054
   17     0.5748467     0.5854054
   18     0.5748467     0.5854054
   19     0.5748467     0.5854054
   20     0.5748467     0.5854054
   21     0.5748467     0.5854054
   22     0.5748467     0.5854054
   23     0.5748090     0.5853702
   24     0.5748090     0.5853702
   25     0.5748090     0.5853702
   26     0.5748090     0.5853702
   27     0.5748090     0.5853702
   28     0.5748090     0.5853702
   29     0.5748090     0.5853702
   30     0.5748090     0.5853702
   31     0.5748090     0.5853702
   32     0.5748090     0.5853702
   33     0.5748090     0.5853702
   34     0.5748090     0.5853702
   35     0.5748090     0.5853702
   36     0.5748090     0.5853702
   37     0.5748090     0.5853702
   38     0.5748090     0.5853702
   39     0.5748090     0.5853702
   40     0.5748090     0.5853702
   41     0.5748090     0.5853702
   42     0.5748090     0.5853702
   43     0.5748090     0.5853702
   44     0.5748090     0.5853702
   45     0.5748090     0.5853702
   46     0.5748090     0.5853702
   47     0.5748090     0.5853702
   48     0.5748090     0.5853702
   49     0.5748090     0.5853702
   50     0.5748090     0.5853702
   51     0.5748090     0.5853702
   52     0.5748090     0.5853702
   53     0.5748090     0.5853702
   54     0.5747437     0.5853261
   55     0.5747437     0.5853261
   56     0.5747437     0.5853261
   57     0.5747437     0.5853261
   58     0.5747437     0.5853261
   59     0.5747437     0.5853261
   60     0.5747437     0.5853261
   61     0.5747437     0.5853261
   62     0.5747437     0.5853261
   63     0.5747437     0.5853261
   64     0.5747437     0.5853261
   65     0.5747437     0.5853261
   66     0.5747437     0.5853261
   67     0.5747437     0.5853261
   68     0.5747437     0.5853261
   69     0.5747437     0.5853261
   70     0.5747437     0.5853261
   71     0.5747437     0.5853261
   72     0.5747437     0.5853261
   73     0.5747437     0.5853261
   74     0.5747437     0.5853261
   75     0.5747437     0.5853261
   76     0.5747437     0.5853261
   77     0.5747437     0.5853261
   78     0.5747437     0.5853261
   79     0.5747437     0.5853261
   80     0.5747437     0.5853261
   81     0.5747437     0.5853261
   82     0.5747437     0.5853261
   83     0.5747437     0.5853261
   84     0.5747437     0.5853261
   85     0.5747437     0.5853261
   86     0.5747437     0.5853261
   87     0.5747437     0.5853261
   88     0.5747437     0.5853261
   89     0.5747437     0.5853261
   90     0.5747437     0.5853261
   91     0.5747437     0.5853261
   92     0.5747437     0.5853261
   93     0.5747437     0.5853261
   94     0.5747437     0.5853261
   95     0.5747437     0.5853261
   96     0.5747437     0.5853261
   97     0.5747437     0.5853261
   98     0.5747437     0.5853261
   99     0.5747437     0.5853261
  100     0.5747437     0.5853261
TRAIN ERROR =  0.5747437
TEST  ERROR =  0.5853261
VAL   ERROR =  0.5836860
 
