
 epochs   TRAIN_error   TEST_error
    1     1.1213431     0.5760940
    2     0.5902919     0.5885158
    3     0.5902919     0.5885158
    4     0.5902919     0.5885158
    5     0.5902919     0.5885158
    6     0.5902919     0.5885158
    7     0.5902919     0.5885158
    8     0.5902919     0.5885158
    9     0.5776386     0.5761707
   10     0.5776386     0.5761707
   11     0.5776386     0.5761707
   12     0.5776386     0.5761707
   13     0.5776386     0.5761707
   14     0.5776386     0.5761707
   15     0.5776386     0.5761707
   16     0.5776386     0.5761707
   17     0.5776386     0.5761707
   18     0.5776386     0.5761707
   19     0.5776386     0.5761707
   20     0.5776386     0.5761707
   21     0.5776386     0.5761707
   22     0.5776386     0.5761707
   23     0.5776386     0.5761707
   24     0.5776386     0.5761707
   25     0.5776386     0.5761707
   26     0.5776386     0.5761707
   27     0.5776386     0.5761707
   28     0.5776386     0.5761707
   29     0.5776386     0.5761707
   30     0.5776386     0.5761707
   31     0.5776386     0.5761707
   32     0.5776386     0.5761707
   33     0.5776386     0.5761707
   34     0.5776386     0.5761707
   35     0.5776386     0.5761707
   36     0.5776386     0.5761707
   37     0.5776386     0.5761707
   38     0.5776386     0.5761707
   39     0.5776386     0.5761707
   40     0.5776386     0.5761707
   41     0.5776386     0.5761707
   42     0.5776386     0.5761707
   43     0.5776386     0.5761707
   44     0.5776386     0.5761707
   45     0.5776386     0.5761707
   46     0.5776386     0.5761707
   47     0.5776386     0.5761707
   48     0.5776386     0.5761707
   49     0.5776386     0.5761707
   50     0.5776386     0.5761707
   51     0.5776386     0.5761707
   52     0.5776386     0.5761707
   53     0.5776386     0.5761707
   54     0.5776386     0.5761707
   55     0.5776386     0.5761707
   56     0.5776386     0.5761707
   57     0.5776386     0.5761707
   58     0.5776386     0.5761707
   59     0.5776386     0.5761707
   60     0.5776386     0.5761707
   61     0.5776386     0.5761707
   62     0.5775834     0.5760921
   63     0.5775834     0.5760921
   64     0.5775834     0.5760921
   65     0.5775834     0.5760921
   66     0.5775834     0.5760921
   67     0.5775834     0.5760921
   68     0.5775834     0.5760921
   69     0.5775834     0.5760921
   70     0.5775834     0.5760921
   71     0.5775834     0.5760921
   72     0.5775834     0.5760921
   73     0.5775834     0.5760921
   74     0.5775834     0.5760921
   75     0.5775834     0.5760921
   76     0.5775834     0.5760921
   77     0.5775834     0.5760921
   78     0.5775834     0.5760921
   79     0.5775834     0.5760921
   80     0.5775834     0.5760921
   81     0.5775834     0.5760921
   82     0.5775834     0.5760921
   83     0.5775834     0.5760921
   84     0.5775834     0.5760921
   85     0.5775834     0.5760921
   86     0.5775834     0.5760921
   87     0.5775834     0.5760921
   88     0.5775834     0.5760921
   89     0.5775834     0.5760921
   90     0.5775834     0.5760921
   91     0.5775834     0.5760921
   92     0.5775834     0.5760921
   93     0.5775834     0.5760921
   94     0.5775834     0.5760921
   95     0.5775834     0.5760921
   96     0.5775834     0.5760921
   97     0.5775834     0.5760921
   98     0.5775834     0.5760921
   99     0.5775834     0.5760921
  100     0.5775834     0.5760921
TRAIN ERROR =  0.5775834
TEST  ERROR =  0.5760921
VAL   ERROR =  0.5828249
 
