
 epochs   TRAIN_error   TEST_error
    1     0.5968179     0.5843837
    2     0.5968179     0.5843837
    3     0.5968179     0.5843837
    4     0.5968179     0.5843837
    5     0.5968179     0.5843837
    6     0.5812165     0.5858523
    7     0.5812165     0.5858523
    8     0.5812165     0.5858523
    9     0.5812165     0.5858523
   10     0.5812165     0.5858523
   11     0.5796080     0.5860119
   12     0.5796080     0.5860119
   13     0.5796080     0.5860119
   14     0.5796080     0.5860119
   15     0.5796080     0.5860119
   16     0.5796080     0.5860119
   17     0.5796080     0.5860119
   18     0.5796080     0.5860119
   19     0.5796080     0.5860119
   20     0.5796080     0.5860119
   21     0.5796080     0.5860119
   22     0.5796080     0.5860119
   23     0.5796080     0.5860119
   24     0.5796080     0.5860119
   25     0.5796080     0.5860119
   26     0.5796080     0.5860119
   27     0.5796080     0.5860119
   28     0.5796080     0.5860119
   29     0.5796080     0.5860119
   30     0.5796080     0.5860119
   31     0.5796080     0.5860119
   32     0.5796080     0.5860119
   33     0.5796080     0.5860119
   34     0.5796080     0.5860119
   35     0.5790126     0.5839875
   36     0.5790126     0.5839875
   37     0.5790126     0.5839875
   38     0.5790126     0.5839875
   39     0.5790126     0.5839875
   40     0.5790126     0.5839875
   41     0.5790126     0.5839875
   42     0.5790126     0.5839875
   43     0.5771485     0.5828042
   44     0.5771485     0.5828042
   45     0.5771485     0.5828042
   46     0.5771485     0.5828042
   47     0.5771485     0.5828042
   48     0.5771485     0.5828042
   49     0.5771485     0.5828042
   50     0.5771485     0.5828042
   51     0.5771485     0.5828042
   52     0.5771485     0.5828042
   53     0.5771485     0.5828042
   54     0.5771485     0.5828042
   55     0.5771485     0.5828042
   56     0.5771485     0.5828042
   57     0.5771485     0.5828042
   58     0.5771485     0.5828042
   59     0.5771485     0.5828042
   60     0.5771485     0.5828042
   61     0.5771485     0.5828042
   62     0.5771485     0.5828042
   63     0.5771485     0.5828042
   64     0.5771485     0.5828042
   65     0.5771485     0.5828042
   66     0.5771485     0.5828042
   67     0.5771485     0.5828042
   68     0.5771485     0.5828042
   69     0.5771485     0.5828042
   70     0.5771485     0.5828042
   71     0.5771485     0.5828042
   72     0.5771485     0.5828042
   73     0.5771485     0.5828042
   74     0.5771485     0.5828042
   75     0.5771485     0.5828042
   76     0.5771485     0.5828042
   77     0.5771485     0.5828042
   78     0.5771485     0.5828042
   79     0.5771485     0.5828042
   80     0.5771485     0.5828042
   81     0.5771485     0.5828042
   82     0.5771485     0.5828042
   83     0.5771485     0.5828042
   84     0.5771485     0.5828042
   85     0.5771485     0.5828042
   86     0.5771485     0.5828042
   87     0.5771485     0.5828042
   88     0.5771485     0.5828042
   89     0.5771485     0.5828042
   90     0.5771485     0.5828042
   91     0.5771485     0.5828042
   92     0.5771485     0.5828042
   93     0.5771485     0.5828042
   94     0.5771485     0.5828042
   95     0.5771485     0.5828042
   96     0.5771485     0.5828042
   97     0.5771485     0.5828042
   98     0.5771485     0.5828042
   99     0.5771485     0.5828042
  100     0.5771485     0.5828042
TRAIN ERROR =  0.5771485
TEST  ERROR =  0.5828042
VAL   ERROR =  0.5835646
 
