
 epochs   TRAIN_error   TEST_error
    1     1.6729112     0.5791848
    2     0.6213002     0.6204820
    3     0.6213002     0.6204820
    4     0.6213002     0.6204820
    5     0.6213002     0.6204820
    6     0.6213002     0.6204820
    7     0.6213002     0.6204820
    8     0.6213002     0.6204820
    9     0.6213002     0.6204820
   10     0.6213002     0.6204820
   11     0.6213002     0.6204820
   12     0.6213002     0.6204820
   13     0.6213002     0.6204820
   14     0.6213002     0.6204820
   15     0.6213002     0.6204820
   16     0.6213002     0.6204820
   17     0.6021667     0.6011719
   18     0.6021667     0.6011719
   19     0.6021667     0.6011719
   20     0.5798446     0.5782251
   21     0.5798446     0.5782251
   22     0.5798446     0.5782251
   23     0.5798446     0.5782251
   24     0.5798446     0.5782251
   25     0.5798446     0.5782251
   26     0.5798446     0.5782251
   27     0.5798446     0.5782251
   28     0.5780016     0.5764546
   29     0.5780016     0.5764546
   30     0.5780016     0.5764546
   31     0.5780016     0.5764546
   32     0.5780016     0.5764546
   33     0.5780016     0.5764546
   34     0.5780016     0.5764546
   35     0.5780016     0.5764546
   36     0.5780016     0.5764546
   37     0.5780016     0.5764546
   38     0.5780016     0.5764546
   39     0.5780016     0.5764546
   40     0.5780016     0.5764546
   41     0.5780016     0.5764546
   42     0.5780016     0.5764546
   43     0.5780016     0.5764546
   44     0.5780016     0.5764546
   45     0.5780016     0.5764546
   46     0.5780016     0.5764546
   47     0.5775880     0.5760919
   48     0.5775880     0.5760919
   49     0.5775880     0.5760919
   50     0.5775880     0.5760919
   51     0.5775880     0.5760919
   52     0.5775880     0.5760919
   53     0.5775880     0.5760919
   54     0.5775880     0.5760919
   55     0.5775880     0.5760919
   56     0.5775880     0.5760919
   57     0.5775880     0.5760919
   58     0.5775880     0.5760919
   59     0.5775880     0.5760919
   60     0.5775880     0.5760919
   61     0.5775880     0.5760919
   62     0.5775880     0.5760919
   63     0.5775880     0.5760919
   64     0.5775880     0.5760919
   65     0.5775880     0.5760919
   66     0.5775880     0.5760919
   67     0.5775880     0.5760919
   68     0.5775880     0.5760919
   69     0.5775880     0.5760919
   70     0.5775880     0.5760919
   71     0.5775880     0.5760919
   72     0.5775880     0.5760919
   73     0.5775880     0.5760919
   74     0.5775880     0.5760919
   75     0.5775880     0.5760919
   76     0.5775880     0.5760919
   77     0.5775880     0.5760919
   78     0.5775880     0.5760919
   79     0.5775880     0.5760919
   80     0.5775880     0.5760919
   81     0.5775880     0.5760919
   82     0.5775880     0.5760919
   83     0.5775880     0.5760919
   84     0.5775880     0.5760919
   85     0.5775880     0.5760919
   86     0.5775880     0.5760919
   87     0.5775880     0.5760919
   88     0.5775880     0.5760919
   89     0.5775880     0.5760919
   90     0.5775880     0.5760919
   91     0.5775880     0.5760919
   92     0.5775870     0.5761050
   93     0.5775870     0.5761050
   94     0.5775870     0.5761050
   95     0.5775870     0.5761050
   96     0.5775870     0.5761050
   97     0.5775870     0.5761050
   98     0.5775870     0.5761050
   99     0.5775870     0.5761050
  100     0.5775870     0.5761050
TRAIN ERROR =  0.5775870
TEST  ERROR =  0.5761050
VAL   ERROR =  0.5827652
 
