
 epochs   TRAIN_error   TEST_error
    1     0.5914744     0.5842820
    2     0.5752099     0.5843756
    3     0.5752099     0.5843756
    4     0.5752099     0.5843756
    5     0.5752099     0.5843756
    6     0.5752099     0.5843756
    7     0.5752099     0.5843756
    8     0.5752099     0.5843756
    9     0.5752099     0.5843756
   10     0.5752099     0.5843756
   11     0.5752099     0.5843756
   12     0.5750617     0.5843465
   13     0.5750617     0.5843465
   14     0.5750617     0.5843465
   15     0.5750617     0.5843465
   16     0.5750617     0.5843465
   17     0.5750617     0.5843465
   18     0.5750617     0.5843465
   19     0.5750617     0.5843465
   20     0.5750617     0.5843465
   21     0.5750617     0.5843465
   22     0.5750617     0.5843465
   23     0.5750617     0.5843465
   24     0.5750617     0.5843465
   25     0.5750617     0.5843465
   26     0.5750617     0.5843465
   27     0.5750617     0.5843465
   28     0.5750617     0.5843465
   29     0.5750617     0.5843465
   30     0.5750617     0.5843465
   31     0.5750617     0.5843465
   32     0.5750617     0.5843465
   33     0.5750617     0.5843465
   34     0.5750617     0.5843465
   35     0.5750617     0.5843465
   36     0.5750617     0.5843465
   37     0.5750617     0.5843465
   38     0.5750617     0.5843465
   39     0.5750617     0.5843465
   40     0.5750617     0.5843465
   41     0.5750617     0.5843465
   42     0.5750617     0.5843465
   43     0.5750617     0.5843465
   44     0.5750617     0.5843465
   45     0.5750617     0.5843465
   46     0.5750617     0.5843465
   47     0.5750617     0.5843465
   48     0.5750617     0.5843465
   49     0.5750617     0.5843465
   50     0.5750617     0.5843465
   51     0.5750617     0.5843465
   52     0.5750617     0.5843465
   53     0.5750617     0.5843465
   54     0.5750617     0.5843465
   55     0.5750617     0.5843465
   56     0.5750099     0.5842662
   57     0.5750099     0.5842662
   58     0.5750099     0.5842662
   59     0.5750099     0.5842662
   60     0.5750099     0.5842662
   61     0.5750099     0.5842662
   62     0.5750099     0.5842662
   63     0.5750099     0.5842662
   64     0.5750099     0.5842662
   65     0.5750099     0.5842662
   66     0.5750099     0.5842662
   67     0.5750099     0.5842662
   68     0.5750099     0.5842662
   69     0.5750099     0.5842662
   70     0.5750099     0.5842662
   71     0.5750099     0.5842662
   72     0.5750099     0.5842662
   73     0.5750099     0.5842662
   74     0.5750099     0.5842662
   75     0.5750099     0.5842662
   76     0.5750099     0.5842662
   77     0.5750099     0.5842662
   78     0.5750099     0.5842662
   79     0.5750099     0.5842662
   80     0.5750099     0.5842662
   81     0.5750099     0.5842662
   82     0.5750099     0.5842662
   83     0.5750099     0.5842662
   84     0.5750099     0.5842662
   85     0.5750098     0.5842434
   86     0.5750098     0.5842434
   87     0.5750098     0.5842434
   88     0.5750098     0.5842434
   89     0.5750098     0.5842434
   90     0.5750098     0.5842434
   91     0.5750098     0.5842434
   92     0.5750098     0.5842434
   93     0.5750098     0.5842434
   94     0.5750098     0.5842434
   95     0.5750098     0.5842434
   96     0.5750098     0.5842434
   97     0.5750098     0.5842434
   98     0.5750098     0.5842434
   99     0.5750098     0.5842434
  100     0.5750098     0.5842434
TRAIN ERROR =  0.5750098
TEST  ERROR =  0.5842434
VAL   ERROR =  0.5844898
 
