
 epochs   TRAIN_error   TEST_error
    1     0.8306638     0.5922785
    2     0.8306638     0.5922785
    3     0.5835201     0.5965501
    4     0.5835201     0.5965501
    5     0.5822023     0.5954123
    6     0.5822023     0.5954123
    7     0.5822023     0.5954123
    8     0.5822023     0.5954123
    9     0.5783831     0.5922585
   10     0.5783831     0.5922585
   11     0.5783831     0.5922585
   12     0.5783831     0.5922585
   13     0.5783831     0.5922585
   14     0.5783831     0.5922585
   15     0.5762019     0.5907652
   16     0.5762019     0.5907652
   17     0.5762019     0.5907652
   18     0.5762019     0.5907652
   19     0.5759124     0.5908387
   20     0.5759124     0.5908387
   21     0.5759124     0.5908387
   22     0.5759124     0.5908387
   23     0.5759124     0.5908387
   24     0.5759124     0.5908387
   25     0.5759124     0.5908387
   26     0.5759124     0.5908387
   27     0.5759124     0.5908387
   28     0.5759124     0.5908387
   29     0.5759124     0.5908387
   30     0.5759124     0.5908387
   31     0.5759124     0.5908387
   32     0.5759124     0.5908387
   33     0.5759124     0.5908387
   34     0.5759124     0.5908387
   35     0.5759124     0.5908387
   36     0.5759124     0.5908387
   37     0.5759124     0.5908387
   38     0.5759124     0.5908387
   39     0.5759124     0.5908387
   40     0.5759124     0.5908387
   41     0.5759124     0.5908387
   42     0.5759124     0.5908387
   43     0.5759124     0.5908387
   44     0.5759124     0.5908387
   45     0.5759124     0.5908387
   46     0.5759124     0.5908387
   47     0.5759124     0.5908387
   48     0.5759124     0.5908387
   49     0.5759124     0.5908387
   50     0.5759124     0.5908387
   51     0.5759124     0.5908387
   52     0.5759124     0.5908387
   53     0.5759124     0.5908387
   54     0.5759124     0.5908387
   55     0.5759124     0.5908387
   56     0.5759124     0.5908387
   57     0.5759124     0.5908387
   58     0.5759124     0.5908387
   59     0.5759124     0.5908387
   60     0.5759124     0.5908387
   61     0.5759124     0.5908387
   62     0.5759124     0.5908387
   63     0.5759124     0.5908387
   64     0.5759124     0.5908387
   65     0.5759124     0.5908387
   66     0.5759124     0.5908387
   67     0.5759124     0.5908387
   68     0.5759124     0.5908387
   69     0.5759124     0.5908387
   70     0.5759124     0.5908387
   71     0.5759124     0.5908387
   72     0.5759124     0.5908387
   73     0.5759124     0.5908387
   74     0.5759124     0.5908387
   75     0.5759124     0.5908387
   76     0.5759124     0.5908387
   77     0.5759124     0.5908387
   78     0.5759124     0.5908387
   79     0.5759124     0.5908387
   80     0.5759124     0.5908387
   81     0.5759124     0.5908387
   82     0.5759124     0.5908387
   83     0.5759124     0.5908387
   84     0.5759124     0.5908387
   85     0.5759124     0.5908387
   86     0.5759124     0.5908387
   87     0.5759124     0.5908387
   88     0.5759124     0.5908387
   89     0.5759124     0.5908387
   90     0.5759124     0.5908387
   91     0.5759124     0.5908387
   92     0.5759124     0.5908387
   93     0.5759124     0.5908387
   94     0.5759124     0.5908387
   95     0.5759124     0.5908387
   96     0.5759124     0.5908387
   97     0.5759124     0.5908387
   98     0.5759124     0.5908387
   99     0.5759124     0.5908387
  100     0.5759124     0.5908387
TRAIN ERROR =  0.5759124
TEST  ERROR =  0.5908387
VAL   ERROR =  0.5848002
 
