
 epochs   TRAIN_error   TEST_error
    1     0.6014363     0.5797704
    2     0.6014363     0.5797704
    3     0.5975520     0.5981230
    4     0.5975520     0.5981230
    5     0.5817071     0.5833280
    6     0.5817071     0.5833280
    7     0.5817071     0.5833280
    8     0.5817071     0.5833280
    9     0.5817071     0.5833280
   10     0.5803848     0.5836605
   11     0.5803848     0.5836605
   12     0.5803848     0.5836605
   13     0.5803848     0.5836605
   14     0.5803848     0.5836605
   15     0.5803848     0.5836605
   16     0.5803848     0.5836605
   17     0.5803848     0.5836605
   18     0.5803848     0.5836605
   19     0.5803848     0.5836605
   20     0.5795592     0.5827371
   21     0.5795592     0.5827371
   22     0.5795592     0.5827371
   23     0.5795592     0.5827371
   24     0.5795592     0.5827371
   25     0.5774087     0.5797762
   26     0.5774087     0.5797762
   27     0.5774087     0.5797762
   28     0.5774087     0.5797762
   29     0.5774087     0.5797762
   30     0.5774087     0.5797762
   31     0.5774087     0.5797762
   32     0.5774087     0.5797762
   33     0.5774087     0.5797762
   34     0.5774087     0.5797762
   35     0.5774087     0.5797762
   36     0.5774087     0.5797762
   37     0.5774087     0.5797762
   38     0.5774087     0.5797762
   39     0.5774087     0.5797762
   40     0.5774087     0.5797762
   41     0.5774087     0.5797762
   42     0.5774087     0.5797762
   43     0.5774087     0.5797762
   44     0.5774087     0.5797762
   45     0.5774087     0.5797762
   46     0.5774087     0.5797762
   47     0.5774087     0.5797762
   48     0.5774087     0.5797762
   49     0.5774087     0.5797762
   50     0.5774087     0.5797762
   51     0.5774087     0.5797762
   52     0.5774087     0.5797762
   53     0.5774087     0.5797762
   54     0.5774087     0.5797762
   55     0.5774087     0.5797762
   56     0.5774087     0.5797762
   57     0.5774087     0.5797762
   58     0.5774087     0.5797762
   59     0.5774087     0.5797762
   60     0.5774087     0.5797762
   61     0.5774087     0.5797762
   62     0.5774087     0.5797762
   63     0.5774087     0.5797762
   64     0.5774087     0.5797762
   65     0.5774087     0.5797762
   66     0.5774087     0.5797762
   67     0.5774087     0.5797762
   68     0.5774087     0.5797762
   69     0.5774087     0.5797762
   70     0.5774087     0.5797762
   71     0.5774087     0.5797762
   72     0.5774087     0.5797762
   73     0.5774087     0.5797762
   74     0.5774087     0.5797762
   75     0.5772748     0.5798799
   76     0.5772748     0.5798799
   77     0.5772748     0.5798799
   78     0.5772748     0.5798799
   79     0.5772748     0.5798799
   80     0.5772615     0.5798422
   81     0.5772615     0.5798422
   82     0.5772615     0.5798422
   83     0.5772615     0.5798422
   84     0.5772615     0.5798422
   85     0.5772615     0.5798422
   86     0.5772615     0.5798422
   87     0.5772615     0.5798422
   88     0.5772615     0.5798422
   89     0.5772615     0.5798422
   90     0.5772615     0.5798422
   91     0.5772615     0.5798422
   92     0.5772615     0.5798422
   93     0.5772615     0.5798422
   94     0.5772615     0.5798422
   95     0.5772615     0.5798422
   96     0.5772615     0.5798422
   97     0.5772615     0.5798422
   98     0.5772615     0.5798422
   99     0.5772615     0.5798422
  100     0.5772615     0.5798422
TRAIN ERROR =  0.5772615
TEST  ERROR =  0.5798422
VAL   ERROR =  0.5830344
 
