
 epochs   TRAIN_error   TEST_error
    1     2.0557544     0.5861304
    2     1.2950616     1.2980471
    3     1.2950616     1.2980471
    4     0.6574995     0.6656373
    5     0.6574995     0.6656373
    6     0.6574995     0.6656373
    7     0.6574995     0.6656373
    8     0.6574995     0.6656373
    9     0.6574995     0.6656373
   10     0.6574995     0.6656373
   11     0.6574995     0.6656373
   12     0.6574995     0.6656373
   13     0.6574995     0.6656373
   14     0.6574995     0.6656373
   15     0.5949615     0.6031412
   16     0.5766018     0.5852238
   17     0.5766018     0.5852238
   18     0.5766018     0.5852238
   19     0.5766018     0.5852238
   20     0.5766018     0.5852238
   21     0.5766018     0.5852238
   22     0.5766018     0.5852238
   23     0.5766018     0.5852238
   24     0.5766018     0.5852238
   25     0.5766018     0.5852238
   26     0.5766018     0.5852238
   27     0.5766018     0.5852238
   28     0.5766018     0.5852238
   29     0.5766018     0.5852238
   30     0.5766018     0.5852238
   31     0.5766018     0.5852238
   32     0.5766018     0.5852238
   33     0.5766018     0.5852238
   34     0.5766018     0.5852238
   35     0.5766018     0.5852238
   36     0.5766018     0.5852238
   37     0.5766018     0.5852238
   38     0.5766018     0.5852238
   39     0.5766018     0.5852238
   40     0.5766018     0.5852238
   41     0.5766018     0.5852238
   42     0.5766018     0.5852238
   43     0.5766018     0.5852238
   44     0.5766018     0.5852238
   45     0.5766018     0.5852238
   46     0.5766018     0.5852238
   47     0.5766018     0.5852238
   48     0.5766018     0.5852238
   49     0.5766018     0.5852238
   50     0.5766018     0.5852238
   51     0.5766018     0.5852238
   52     0.5766018     0.5852238
   53     0.5766018     0.5852238
   54     0.5766018     0.5852238
   55     0.5766018     0.5852238
   56     0.5766018     0.5852238
   57     0.5766018     0.5852238
   58     0.5757976     0.5845810
   59     0.5757976     0.5845810
   60     0.5757976     0.5845810
   61     0.5757976     0.5845810
   62     0.5757976     0.5845810
   63     0.5746492     0.5833791
   64     0.5746492     0.5833791
   65     0.5746492     0.5833791
   66     0.5746492     0.5833791
   67     0.5746492     0.5833791
   68     0.5746492     0.5833791
   69     0.5746492     0.5833791
   70     0.5746492     0.5833791
   71     0.5746492     0.5833791
   72     0.5746492     0.5833791
   73     0.5746492     0.5833791
   74     0.5746492     0.5833791
   75     0.5746492     0.5833791
   76     0.5746492     0.5833791
   77     0.5746492     0.5833791
   78     0.5746492     0.5833791
   79     0.5746492     0.5833791
   80     0.5746492     0.5833791
   81     0.5746492     0.5833791
   82     0.5746492     0.5833791
   83     0.5746492     0.5833791
   84     0.5746492     0.5833791
   85     0.5746492     0.5833791
   86     0.5746492     0.5833791
   87     0.5746492     0.5833791
   88     0.5746492     0.5833791
   89     0.5746492     0.5833791
   90     0.5746492     0.5833791
   91     0.5746492     0.5833791
   92     0.5746492     0.5833791
   93     0.5746492     0.5833791
   94     0.5746492     0.5833791
   95     0.5746492     0.5833791
   96     0.5746492     0.5833791
   97     0.5746492     0.5833791
   98     0.5746492     0.5833791
   99     0.5746492     0.5833791
  100     0.5746492     0.5833791
TRAIN ERROR =  0.5746492
TEST  ERROR =  0.5833791
VAL   ERROR =  0.5837121
 
