
 epochs   TRAIN_error   TEST_error
    1     0.5839233     0.5839460
    2     0.5772485     0.5827518
    3     0.5772485     0.5827518
    4     0.5772485     0.5827518
    5     0.5772485     0.5827518
    6     0.5772485     0.5827518
    7     0.5772485     0.5827518
    8     0.5772485     0.5827518
    9     0.5772485     0.5827518
   10     0.5772485     0.5827518
   11     0.5772485     0.5827518
   12     0.5772485     0.5827518
   13     0.5772485     0.5827518
   14     0.5772485     0.5827518
   15     0.5772485     0.5827518
   16     0.5772485     0.5827518
   17     0.5772485     0.5827518
   18     0.5772485     0.5827518
   19     0.5772485     0.5827518
   20     0.5772485     0.5827518
   21     0.5772485     0.5827518
   22     0.5772485     0.5827518
   23     0.5772485     0.5827518
   24     0.5772485     0.5827518
   25     0.5772485     0.5827518
   26     0.5772485     0.5827518
   27     0.5772485     0.5827518
   28     0.5772485     0.5827518
   29     0.5772485     0.5827518
   30     0.5772485     0.5827518
   31     0.5772485     0.5827518
   32     0.5772485     0.5827518
   33     0.5772485     0.5827518
   34     0.5772485     0.5827518
   35     0.5772485     0.5827518
   36     0.5772485     0.5827518
   37     0.5772485     0.5827518
   38     0.5772485     0.5827518
   39     0.5772485     0.5827518
   40     0.5772485     0.5827518
   41     0.5772485     0.5827518
   42     0.5772485     0.5827518
   43     0.5772485     0.5827518
   44     0.5772485     0.5827518
   45     0.5772485     0.5827518
   46     0.5772485     0.5827518
   47     0.5772485     0.5827518
   48     0.5772485     0.5827518
   49     0.5772485     0.5827518
   50     0.5772485     0.5827518
   51     0.5772485     0.5827518
   52     0.5772485     0.5827518
   53     0.5772485     0.5827518
   54     0.5772485     0.5827518
   55     0.5772485     0.5827518
   56     0.5772485     0.5827518
   57     0.5772485     0.5827518
   58     0.5772485     0.5827518
   59     0.5772485     0.5827518
   60     0.5772485     0.5827518
   61     0.5772485     0.5827518
   62     0.5772485     0.5827518
   63     0.5772485     0.5827518
   64     0.5772485     0.5827518
   65     0.5772485     0.5827518
   66     0.5772485     0.5827518
   67     0.5772485     0.5827518
   68     0.5772485     0.5827518
   69     0.5772485     0.5827518
   70     0.5772485     0.5827518
   71     0.5772485     0.5827518
   72     0.5772485     0.5827518
   73     0.5772485     0.5827518
   74     0.5772485     0.5827518
   75     0.5772485     0.5827518
   76     0.5772485     0.5827518
   77     0.5772485     0.5827518
   78     0.5772485     0.5827518
   79     0.5772485     0.5827518
   80     0.5772485     0.5827518
   81     0.5772485     0.5827518
   82     0.5772485     0.5827518
   83     0.5772485     0.5827518
   84     0.5772485     0.5827518
   85     0.5772485     0.5827518
   86     0.5772485     0.5827518
   87     0.5772485     0.5827518
   88     0.5772485     0.5827518
   89     0.5772485     0.5827518
   90     0.5772485     0.5827518
   91     0.5772485     0.5827518
   92     0.5772485     0.5827518
   93     0.5772485     0.5827518
   94     0.5772485     0.5827518
   95     0.5772485     0.5827518
   96     0.5772485     0.5827518
   97     0.5772485     0.5827518
   98     0.5772485     0.5827518
   99     0.5772485     0.5827518
  100     0.5772485     0.5827518
TRAIN ERROR =  0.5772485
TEST  ERROR =  0.5827518
VAL   ERROR =  0.5838225
 
