
 epochs   TRAIN_error   TEST_error
    1     0.5920662     0.5796168
    2     0.5920662     0.5796168
    3     0.5822463     0.5806042
    4     0.5822463     0.5806042
    5     0.5822463     0.5806042
    6     0.5822463     0.5806042
    7     0.5822463     0.5806042
    8     0.5822463     0.5806042
    9     0.5822463     0.5806042
   10     0.5822463     0.5806042
   11     0.5822463     0.5806042
   12     0.5822463     0.5806042
   13     0.5797588     0.5784366
   14     0.5780157     0.5775561
   15     0.5780157     0.5775561
   16     0.5780157     0.5775561
   17     0.5780157     0.5775561
   18     0.5778065     0.5771950
   19     0.5778065     0.5771950
   20     0.5778065     0.5771950
   21     0.5778065     0.5771950
   22     0.5778065     0.5771950
   23     0.5778065     0.5771950
   24     0.5778065     0.5771950
   25     0.5778065     0.5771950
   26     0.5778065     0.5771950
   27     0.5778065     0.5771950
   28     0.5778065     0.5771950
   29     0.5778065     0.5771950
   30     0.5778065     0.5771950
   31     0.5778065     0.5771950
   32     0.5778065     0.5771950
   33     0.5778065     0.5771950
   34     0.5778065     0.5771950
   35     0.5778065     0.5771950
   36     0.5778065     0.5771950
   37     0.5778065     0.5771950
   38     0.5778065     0.5771950
   39     0.5778065     0.5771950
   40     0.5778065     0.5771950
   41     0.5778065     0.5771950
   42     0.5778065     0.5771950
   43     0.5778065     0.5771950
   44     0.5778065     0.5771950
   45     0.5778065     0.5771950
   46     0.5778065     0.5771950
   47     0.5778065     0.5771950
   48     0.5778065     0.5771950
   49     0.5778065     0.5771950
   50     0.5778065     0.5771950
   51     0.5778065     0.5771950
   52     0.5778065     0.5771950
   53     0.5778065     0.5771950
   54     0.5778065     0.5771950
   55     0.5778065     0.5771950
   56     0.5778065     0.5771950
   57     0.5778065     0.5771950
   58     0.5778065     0.5771950
   59     0.5778065     0.5771950
   60     0.5778065     0.5771950
   61     0.5778065     0.5771950
   62     0.5777996     0.5771828
   63     0.5777996     0.5771828
   64     0.5777996     0.5771828
   65     0.5777996     0.5771828
   66     0.5777996     0.5771828
   67     0.5777996     0.5771828
   68     0.5777996     0.5771828
   69     0.5777996     0.5771828
   70     0.5777996     0.5771828
   71     0.5777996     0.5771828
   72     0.5777996     0.5771828
   73     0.5777996     0.5771828
   74     0.5777996     0.5771828
   75     0.5777996     0.5771828
   76     0.5777996     0.5771828
   77     0.5777996     0.5771828
   78     0.5777996     0.5771828
   79     0.5777996     0.5771828
   80     0.5777996     0.5771828
   81     0.5777996     0.5771828
   82     0.5777996     0.5771828
   83     0.5777996     0.5771828
   84     0.5777996     0.5771828
   85     0.5777996     0.5771828
   86     0.5777996     0.5771828
   87     0.5777996     0.5771828
   88     0.5777996     0.5771828
   89     0.5777996     0.5771828
   90     0.5777996     0.5771828
   91     0.5777996     0.5771828
   92     0.5777996     0.5771828
   93     0.5777996     0.5771828
   94     0.5777996     0.5771828
   95     0.5777996     0.5771828
   96     0.5777996     0.5771828
   97     0.5777996     0.5771828
   98     0.5777996     0.5771828
   99     0.5777996     0.5771828
  100     0.5777996     0.5771828
TRAIN ERROR =  0.5777996
TEST  ERROR =  0.5771828
VAL   ERROR =  0.5830225
 
