
 epochs   TRAIN_error   TEST_error
    1     0.5817552     0.5868111
    2     0.5817552     0.5868111
    3     0.5817552     0.5868111
    4     0.5803264     0.5862781
    5     0.5803264     0.5862781
    6     0.5765386     0.5833814
    7     0.5765386     0.5833814
    8     0.5765386     0.5833814
    9     0.5765386     0.5833814
   10     0.5760766     0.5828658
   11     0.5760766     0.5828658
   12     0.5760766     0.5828658
   13     0.5760766     0.5828658
   14     0.5756637     0.5823735
   15     0.5756637     0.5823735
   16     0.5756637     0.5823735
   17     0.5756637     0.5823735
   18     0.5756637     0.5823735
   19     0.5756637     0.5823735
   20     0.5756637     0.5823735
   21     0.5756637     0.5823735
   22     0.5756637     0.5823735
   23     0.5755875     0.5822783
   24     0.5755875     0.5822783
   25     0.5755875     0.5822783
   26     0.5755875     0.5822783
   27     0.5755875     0.5822783
   28     0.5755875     0.5822783
   29     0.5755875     0.5822783
   30     0.5755875     0.5822783
   31     0.5755875     0.5822783
   32     0.5753998     0.5819834
   33     0.5753998     0.5819834
   34     0.5753998     0.5819834
   35     0.5753998     0.5819834
   36     0.5753998     0.5819834
   37     0.5753998     0.5819834
   38     0.5753998     0.5819834
   39     0.5753998     0.5819834
   40     0.5753998     0.5819834
   41     0.5753998     0.5819834
   42     0.5753998     0.5819834
   43     0.5753998     0.5819834
   44     0.5753998     0.5819834
   45     0.5753998     0.5819834
   46     0.5753998     0.5819834
   47     0.5753998     0.5819834
   48     0.5753998     0.5819834
   49     0.5753998     0.5819834
   50     0.5753998     0.5819834
   51     0.5753998     0.5819834
   52     0.5753998     0.5819834
   53     0.5753998     0.5819834
   54     0.5753998     0.5819834
   55     0.5753998     0.5819834
   56     0.5753998     0.5819834
   57     0.5753998     0.5819834
   58     0.5753998     0.5819834
   59     0.5753998     0.5819834
   60     0.5753998     0.5819834
   61     0.5753998     0.5819834
   62     0.5753998     0.5819834
   63     0.5753998     0.5819834
   64     0.5753998     0.5819834
   65     0.5753998     0.5819834
   66     0.5753998     0.5819834
   67     0.5753998     0.5819834
   68     0.5753998     0.5819834
   69     0.5753998     0.5819834
   70     0.5753998     0.5819834
   71     0.5753998     0.5819834
   72     0.5753998     0.5819834
   73     0.5753998     0.5819834
   74     0.5753998     0.5819834
   75     0.5753998     0.5819834
   76     0.5753998     0.5819834
   77     0.5753998     0.5819834
   78     0.5753998     0.5819834
   79     0.5753998     0.5819834
   80     0.5753998     0.5819834
   81     0.5753998     0.5819834
   82     0.5753998     0.5819834
   83     0.5753998     0.5819834
   84     0.5753998     0.5819834
   85     0.5753998     0.5819834
   86     0.5753998     0.5819834
   87     0.5753998     0.5819834
   88     0.5753998     0.5819834
   89     0.5753998     0.5819834
   90     0.5753998     0.5819834
   91     0.5753998     0.5819834
   92     0.5753998     0.5819834
   93     0.5753998     0.5819834
   94     0.5753998     0.5819834
   95     0.5753998     0.5819834
   96     0.5753998     0.5819834
   97     0.5753998     0.5819834
   98     0.5753998     0.5819834
   99     0.5753998     0.5819834
  100     0.5753998     0.5819834
TRAIN ERROR =  0.5753998
TEST  ERROR =  0.5819834
VAL   ERROR =  0.5831343
 
