
 epochs   TRAIN_error   TEST_error
    1     0.5889416     0.5897794
    2     0.5889416     0.5897794
    3     0.5772145     0.5840797
    4     0.5772145     0.5840797
    5     0.5772145     0.5840797
    6     0.5772145     0.5840797
    7     0.5772145     0.5840797
    8     0.5772145     0.5840797
    9     0.5772145     0.5840797
   10     0.5772145     0.5840797
   11     0.5772145     0.5840797
   12     0.5772145     0.5840797
   13     0.5772145     0.5840797
   14     0.5772145     0.5840797
   15     0.5772145     0.5840797
   16     0.5772145     0.5840797
   17     0.5772145     0.5840797
   18     0.5770674     0.5836162
   19     0.5770674     0.5836162
   20     0.5770674     0.5836162
   21     0.5770674     0.5836162
   22     0.5770674     0.5836162
   23     0.5770674     0.5836162
   24     0.5770674     0.5836162
   25     0.5770674     0.5836162
   26     0.5770674     0.5836162
   27     0.5770674     0.5836162
   28     0.5770674     0.5836162
   29     0.5770674     0.5836162
   30     0.5770674     0.5836162
   31     0.5770674     0.5836162
   32     0.5770674     0.5836162
   33     0.5770674     0.5836162
   34     0.5770674     0.5836162
   35     0.5770674     0.5836162
   36     0.5770674     0.5836162
   37     0.5770674     0.5836162
   38     0.5770674     0.5836162
   39     0.5770674     0.5836162
   40     0.5770674     0.5836162
   41     0.5770674     0.5836162
   42     0.5770674     0.5836162
   43     0.5770674     0.5836162
   44     0.5770674     0.5836162
   45     0.5770674     0.5836162
   46     0.5770674     0.5836162
   47     0.5770674     0.5836162
   48     0.5770674     0.5836162
   49     0.5770674     0.5836162
   50     0.5770674     0.5836162
   51     0.5770674     0.5836162
   52     0.5770674     0.5836162
   53     0.5770674     0.5836162
   54     0.5770674     0.5836162
   55     0.5770674     0.5836162
   56     0.5770674     0.5836162
   57     0.5770674     0.5836162
   58     0.5770674     0.5836162
   59     0.5770674     0.5836162
   60     0.5770674     0.5836162
   61     0.5770674     0.5836162
   62     0.5770674     0.5836162
   63     0.5770674     0.5836162
   64     0.5770674     0.5836162
   65     0.5770674     0.5836162
   66     0.5770448     0.5838114
   67     0.5770448     0.5838114
   68     0.5770448     0.5838114
   69     0.5770448     0.5838114
   70     0.5770448     0.5838114
   71     0.5770448     0.5838114
   72     0.5770448     0.5838114
   73     0.5770448     0.5838114
   74     0.5770448     0.5838114
   75     0.5770448     0.5838114
   76     0.5770448     0.5838114
   77     0.5770448     0.5838114
   78     0.5770448     0.5838114
   79     0.5770448     0.5838114
   80     0.5770448     0.5838114
   81     0.5770448     0.5838114
   82     0.5770448     0.5838114
   83     0.5770448     0.5838114
   84     0.5770448     0.5838114
   85     0.5770448     0.5838114
   86     0.5770448     0.5838114
   87     0.5770448     0.5838114
   88     0.5770448     0.5838114
   89     0.5770448     0.5838114
   90     0.5770448     0.5838114
   91     0.5770012     0.5836222
   92     0.5770012     0.5836222
   93     0.5770012     0.5836222
   94     0.5770012     0.5836222
   95     0.5770012     0.5836222
   96     0.5770012     0.5836222
   97     0.5770012     0.5836222
   98     0.5770012     0.5836222
   99     0.5770012     0.5836222
  100     0.5770012     0.5836222
TRAIN ERROR =  0.5770012
TEST  ERROR =  0.5836222
VAL   ERROR =  0.5837290
 
