
 epochs   TRAIN_error   TEST_error
    1     0.5782605     0.5914658
    2     0.5782605     0.5914658
    3     0.5771006     0.5836257
    4     0.5770388     0.5836108
    5     0.5770388     0.5836108
    6     0.5770388     0.5836108
    7     0.5770388     0.5836108
    8     0.5770388     0.5836108
    9     0.5770388     0.5836108
   10     0.5770388     0.5836108
   11     0.5770388     0.5836108
   12     0.5770388     0.5836108
   13     0.5770388     0.5836108
   14     0.5770388     0.5836108
   15     0.5770388     0.5836108
   16     0.5770388     0.5836108
   17     0.5770388     0.5836108
   18     0.5770388     0.5836108
   19     0.5769961     0.5836261
   20     0.5769961     0.5836261
   21     0.5769961     0.5836261
   22     0.5769961     0.5836261
   23     0.5769961     0.5836261
   24     0.5769961     0.5836261
   25     0.5769961     0.5836261
   26     0.5769961     0.5836261
   27     0.5769961     0.5836261
   28     0.5769961     0.5836261
   29     0.5769961     0.5836261
   30     0.5769961     0.5836261
   31     0.5769961     0.5836261
   32     0.5769961     0.5836261
   33     0.5769961     0.5836261
   34     0.5769961     0.5836261
   35     0.5769961     0.5836261
   36     0.5769961     0.5836261
   37     0.5769961     0.5836261
   38     0.5769961     0.5836261
   39     0.5769961     0.5836261
   40     0.5769961     0.5836261
   41     0.5769961     0.5836261
   42     0.5769961     0.5836261
   43     0.5769961     0.5836261
   44     0.5769961     0.5836261
   45     0.5769961     0.5836261
   46     0.5769961     0.5836261
   47     0.5769961     0.5836261
   48     0.5769961     0.5836261
   49     0.5769961     0.5836261
   50     0.5769961     0.5836261
   51     0.5769961     0.5836261
   52     0.5769961     0.5836261
   53     0.5769961     0.5836261
   54     0.5769961     0.5836261
   55     0.5769961     0.5836261
   56     0.5769961     0.5836261
   57     0.5769961     0.5836261
   58     0.5769961     0.5836261
   59     0.5769961     0.5836261
   60     0.5769961     0.5836261
   61     0.5769961     0.5836261
   62     0.5769961     0.5836261
   63     0.5769961     0.5836261
   64     0.5769961     0.5836261
   65     0.5769961     0.5836261
   66     0.5769961     0.5836261
   67     0.5769961     0.5836261
   68     0.5769961     0.5836261
   69     0.5769961     0.5836261
   70     0.5769961     0.5836261
   71     0.5769961     0.5836261
   72     0.5769961     0.5836261
   73     0.5769961     0.5836261
   74     0.5769961     0.5836261
   75     0.5769961     0.5836261
   76     0.5769961     0.5836261
   77     0.5769961     0.5836261
   78     0.5769961     0.5836261
   79     0.5769961     0.5836261
   80     0.5769961     0.5836261
   81     0.5769961     0.5836261
   82     0.5769961     0.5836261
   83     0.5769961     0.5836261
   84     0.5769961     0.5836261
   85     0.5769961     0.5836261
   86     0.5769961     0.5836261
   87     0.5769961     0.5836261
   88     0.5769961     0.5836261
   89     0.5769955     0.5836301
   90     0.5769955     0.5836301
   91     0.5769955     0.5836301
   92     0.5769955     0.5836301
   93     0.5769955     0.5836301
   94     0.5769955     0.5836301
   95     0.5769955     0.5836301
   96     0.5769955     0.5836301
   97     0.5769955     0.5836301
   98     0.5769955     0.5836301
   99     0.5769955     0.5836301
  100     0.5769955     0.5836301
TRAIN ERROR =  0.5769955
TEST  ERROR =  0.5836301
VAL   ERROR =  0.5837044
 
