
 epochs   TRAIN_error   TEST_error
    1     0.5830927     0.5864396
    2     0.5830927     0.5864396
    3     0.5828080     0.5922261
    4     0.5828080     0.5922261
    5     0.5828080     0.5922261
    6     0.5828080     0.5922261
    7     0.5828080     0.5922261
    8     0.5828080     0.5922261
    9     0.5759187     0.5853990
   10     0.5759187     0.5853990
   11     0.5759187     0.5853990
   12     0.5759187     0.5853990
   13     0.5759187     0.5853990
   14     0.5759187     0.5853990
   15     0.5759187     0.5853990
   16     0.5759187     0.5853990
   17     0.5759187     0.5853990
   18     0.5759187     0.5853990
   19     0.5759187     0.5853990
   20     0.5758152     0.5852899
   21     0.5758152     0.5852899
   22     0.5758152     0.5852899
   23     0.5758152     0.5852899
   24     0.5758152     0.5852899
   25     0.5758152     0.5852899
   26     0.5758152     0.5852899
   27     0.5758152     0.5852899
   28     0.5758152     0.5852899
   29     0.5758152     0.5852899
   30     0.5758152     0.5852899
   31     0.5758152     0.5852899
   32     0.5758152     0.5852899
   33     0.5758152     0.5852899
   34     0.5758152     0.5852899
   35     0.5758152     0.5852899
   36     0.5758152     0.5852899
   37     0.5758152     0.5852899
   38     0.5758152     0.5852899
   39     0.5758152     0.5852899
   40     0.5758095     0.5852814
   41     0.5758095     0.5852814
   42     0.5758095     0.5852814
   43     0.5758095     0.5852814
   44     0.5758095     0.5852814
   45     0.5758095     0.5852814
   46     0.5758095     0.5852814
   47     0.5758095     0.5852814
   48     0.5758095     0.5852814
   49     0.5758095     0.5852814
   50     0.5758095     0.5852814
   51     0.5758095     0.5852814
   52     0.5758095     0.5852814
   53     0.5758095     0.5852814
   54     0.5758095     0.5852814
   55     0.5758095     0.5852814
   56     0.5758095     0.5852814
   57     0.5758095     0.5852814
   58     0.5758095     0.5852814
   59     0.5758095     0.5852814
   60     0.5758095     0.5852814
   61     0.5758095     0.5852814
   62     0.5758095     0.5852814
   63     0.5758095     0.5852814
   64     0.5758095     0.5852814
   65     0.5758095     0.5852814
   66     0.5758095     0.5852814
   67     0.5758095     0.5852814
   68     0.5758095     0.5852814
   69     0.5758095     0.5852814
   70     0.5758095     0.5852814
   71     0.5758095     0.5852814
   72     0.5758095     0.5852814
   73     0.5758095     0.5852814
   74     0.5758095     0.5852814
   75     0.5758080     0.5852839
   76     0.5758080     0.5852839
   77     0.5758080     0.5852839
   78     0.5758080     0.5852839
   79     0.5758080     0.5852839
   80     0.5758080     0.5852839
   81     0.5758080     0.5852839
   82     0.5758080     0.5852839
   83     0.5758080     0.5852839
   84     0.5758080     0.5852839
   85     0.5758080     0.5852839
   86     0.5758080     0.5852839
   87     0.5758080     0.5852839
   88     0.5758080     0.5852839
   89     0.5758080     0.5852839
   90     0.5758080     0.5852839
   91     0.5758080     0.5852839
   92     0.5758080     0.5852839
   93     0.5758080     0.5852839
   94     0.5758080     0.5852839
   95     0.5758080     0.5852839
   96     0.5758080     0.5852839
   97     0.5758080     0.5852839
   98     0.5758080     0.5852839
   99     0.5758080     0.5852839
  100     0.5758080     0.5852839
TRAIN ERROR =  0.5758080
TEST  ERROR =  0.5852839
VAL   ERROR =  0.5838110
 
