
 epochs   TRAIN_error   TEST_error
    1     0.5750856     0.5842820
    2     0.5750856     0.5842820
    3     0.5750856     0.5842820
    4     0.5750856     0.5842820
    5     0.5750856     0.5842820
    6     0.5750856     0.5842820
    7     0.5750856     0.5842820
    8     0.5750856     0.5842820
    9     0.5750856     0.5842820
   10     0.5750856     0.5842820
   11     0.5750856     0.5842820
   12     0.5750856     0.5842820
   13     0.5750856     0.5842820
   14     0.5750856     0.5842820
   15     0.5750856     0.5842820
   16     0.5750856     0.5842820
   17     0.5750856     0.5842820
   18     0.5750856     0.5842820
   19     0.5750856     0.5842820
   20     0.5750856     0.5842820
   21     0.5750856     0.5842820
   22     0.5750856     0.5842820
   23     0.5750856     0.5842820
   24     0.5750856     0.5842820
   25     0.5750856     0.5842820
   26     0.5750856     0.5842820
   27     0.5750856     0.5842820
   28     0.5750856     0.5842820
   29     0.5750856     0.5842820
   30     0.5750856     0.5842820
   31     0.5750856     0.5842820
   32     0.5750856     0.5842820
   33     0.5750856     0.5842820
   34     0.5750856     0.5842820
   35     0.5750856     0.5842820
   36     0.5750856     0.5842820
   37     0.5750856     0.5842820
   38     0.5750856     0.5842820
   39     0.5750856     0.5842820
   40     0.5750856     0.5842820
   41     0.5750856     0.5842820
   42     0.5750856     0.5842820
   43     0.5750856     0.5842820
   44     0.5750856     0.5842820
   45     0.5750856     0.5842820
   46     0.5750856     0.5842820
   47     0.5750856     0.5842820
   48     0.5750856     0.5842820
   49     0.5750856     0.5842820
   50     0.5750856     0.5842820
   51     0.5750856     0.5842820
   52     0.5750856     0.5842820
   53     0.5750856     0.5842820
   54     0.5750856     0.5842820
   55     0.5750856     0.5842820
   56     0.5750856     0.5842820
   57     0.5750856     0.5842820
   58     0.5750856     0.5842820
   59     0.5750856     0.5842820
   60     0.5750856     0.5842820
   61     0.5750856     0.5842820
   62     0.5750856     0.5842820
   63     0.5750856     0.5842820
   64     0.5750856     0.5842820
   65     0.5750856     0.5842820
   66     0.5750856     0.5842820
   67     0.5750856     0.5842820
   68     0.5750856     0.5842820
   69     0.5750856     0.5842820
   70     0.5750856     0.5842820
   71     0.5750856     0.5842820
   72     0.5750856     0.5842820
   73     0.5750856     0.5842820
   74     0.5750856     0.5842820
   75     0.5750856     0.5842820
   76     0.5750856     0.5842820
   77     0.5750856     0.5842820
   78     0.5750856     0.5842820
   79     0.5750856     0.5842820
   80     0.5750856     0.5842820
   81     0.5750856     0.5842820
   82     0.5750856     0.5842820
   83     0.5750856     0.5842820
   84     0.5750856     0.5842820
   85     0.5750856     0.5842820
   86     0.5750856     0.5842820
   87     0.5750856     0.5842820
   88     0.5750856     0.5842820
   89     0.5750856     0.5842820
   90     0.5750856     0.5842820
   91     0.5750856     0.5842820
   92     0.5750856     0.5842820
   93     0.5750856     0.5842820
   94     0.5750856     0.5842820
   95     0.5750856     0.5842820
   96     0.5750856     0.5842820
   97     0.5750856     0.5842820
   98     0.5750856     0.5842820
   99     0.5750856     0.5842820
  100     0.5750856     0.5842820
TRAIN ERROR =  0.5750856
TEST  ERROR =  0.5842820
VAL   ERROR =  0.5846768
 
