
 epochs   TRAIN_error   TEST_error
    1     0.6544949     0.5847109
    2     0.6278358     0.6375036
    3     0.5756747     0.5852993
    4     0.5756747     0.5852993
    5     0.5756747     0.5852993
    6     0.5751079     0.5846655
    7     0.5751079     0.5846655
    8     0.5751079     0.5846655
    9     0.5751079     0.5846655
   10     0.5751079     0.5846655
   11     0.5751079     0.5846655
   12     0.5751079     0.5846655
   13     0.5751079     0.5846655
   14     0.5751079     0.5846655
   15     0.5751079     0.5846655
   16     0.5751079     0.5846655
   17     0.5751079     0.5846655
   18     0.5751079     0.5846655
   19     0.5751079     0.5846655
   20     0.5751079     0.5846655
   21     0.5751079     0.5846655
   22     0.5751079     0.5846655
   23     0.5751079     0.5846655
   24     0.5751079     0.5846655
   25     0.5751079     0.5846655
   26     0.5751079     0.5846655
   27     0.5751079     0.5846655
   28     0.5751079     0.5846655
   29     0.5751079     0.5846655
   30     0.5751079     0.5846655
   31     0.5751079     0.5846655
   32     0.5751079     0.5846655
   33     0.5751079     0.5846655
   34     0.5751079     0.5846655
   35     0.5751079     0.5846655
   36     0.5751079     0.5846655
   37     0.5751079     0.5846655
   38     0.5751079     0.5846655
   39     0.5751079     0.5846655
   40     0.5751079     0.5846655
   41     0.5751079     0.5846655
   42     0.5751079     0.5846655
   43     0.5751079     0.5846655
   44     0.5751079     0.5846655
   45     0.5751079     0.5846655
   46     0.5751079     0.5846655
   47     0.5751079     0.5846655
   48     0.5751079     0.5846655
   49     0.5751079     0.5846655
   50     0.5751079     0.5846655
   51     0.5751079     0.5846655
   52     0.5751079     0.5846655
   53     0.5751079     0.5846655
   54     0.5751079     0.5846655
   55     0.5751079     0.5846655
   56     0.5751079     0.5846655
   57     0.5751079     0.5846655
   58     0.5751079     0.5846655
   59     0.5751079     0.5846655
   60     0.5751079     0.5846655
   61     0.5751079     0.5846655
   62     0.5751079     0.5846655
   63     0.5751079     0.5846655
   64     0.5751079     0.5846655
   65     0.5751079     0.5846655
   66     0.5751079     0.5846655
   67     0.5751079     0.5846655
   68     0.5751079     0.5846655
   69     0.5751079     0.5846655
   70     0.5751079     0.5846655
   71     0.5750643     0.5846047
   72     0.5750643     0.5846047
   73     0.5750643     0.5846047
   74     0.5750643     0.5846047
   75     0.5750643     0.5846047
   76     0.5750643     0.5846047
   77     0.5750643     0.5846047
   78     0.5750643     0.5846047
   79     0.5750643     0.5846047
   80     0.5750643     0.5846047
   81     0.5750643     0.5846047
   82     0.5750643     0.5846047
   83     0.5750643     0.5846047
   84     0.5750643     0.5846047
   85     0.5750643     0.5846047
   86     0.5750643     0.5846047
   87     0.5750643     0.5846047
   88     0.5750643     0.5846047
   89     0.5750643     0.5846047
   90     0.5750643     0.5846047
   91     0.5750643     0.5846047
   92     0.5750643     0.5846047
   93     0.5750643     0.5846047
   94     0.5750643     0.5846047
   95     0.5750643     0.5846047
   96     0.5750643     0.5846047
   97     0.5750643     0.5846047
   98     0.5750643     0.5846047
   99     0.5750643     0.5846047
  100     0.5750643     0.5846047
TRAIN ERROR =  0.5750643
TEST  ERROR =  0.5846047
VAL   ERROR =  0.5837478
 
