
 epochs   TRAIN_error   TEST_error
    1     0.7553407     0.5862244
    2     0.7553407     0.5862244
    3     0.7553407     0.5862244
    4     0.5748339     0.5854245
    5     0.5748339     0.5854245
    6     0.5748339     0.5854245
    7     0.5748339     0.5854245
    8     0.5748339     0.5854245
    9     0.5748339     0.5854245
   10     0.5748339     0.5854245
   11     0.5748339     0.5854245
   12     0.5748339     0.5854245
   13     0.5748339     0.5854245
   14     0.5748339     0.5854245
   15     0.5748339     0.5854245
   16     0.5748339     0.5854245
   17     0.5748339     0.5854245
   18     0.5748339     0.5854245
   19     0.5748339     0.5854245
   20     0.5748339     0.5854245
   21     0.5748339     0.5854245
   22     0.5748339     0.5854245
   23     0.5748339     0.5854245
   24     0.5748339     0.5854245
   25     0.5748339     0.5854245
   26     0.5748339     0.5854245
   27     0.5748339     0.5854245
   28     0.5748339     0.5854245
   29     0.5748339     0.5854245
   30     0.5748339     0.5854245
   31     0.5748339     0.5854245
   32     0.5748339     0.5854245
   33     0.5748339     0.5854245
   34     0.5748339     0.5854245
   35     0.5748339     0.5854245
   36     0.5748339     0.5854245
   37     0.5748339     0.5854245
   38     0.5748339     0.5854245
   39     0.5748339     0.5854245
   40     0.5748339     0.5854245
   41     0.5748339     0.5854245
   42     0.5748339     0.5854245
   43     0.5748339     0.5854245
   44     0.5748339     0.5854245
   45     0.5748339     0.5854245
   46     0.5748339     0.5854245
   47     0.5748339     0.5854245
   48     0.5748339     0.5854245
   49     0.5748339     0.5854245
   50     0.5748339     0.5854245
   51     0.5748339     0.5854245
   52     0.5748339     0.5854245
   53     0.5748339     0.5854245
   54     0.5748339     0.5854245
   55     0.5748339     0.5854245
   56     0.5748339     0.5854245
   57     0.5748339     0.5854245
   58     0.5748339     0.5854245
   59     0.5748339     0.5854245
   60     0.5748339     0.5854245
   61     0.5748339     0.5854245
   62     0.5748339     0.5854245
   63     0.5748339     0.5854245
   64     0.5748339     0.5854245
   65     0.5748339     0.5854245
   66     0.5748339     0.5854245
   67     0.5748339     0.5854245
   68     0.5748339     0.5854245
   69     0.5748339     0.5854245
   70     0.5748339     0.5854245
   71     0.5748339     0.5854245
   72     0.5748339     0.5854245
   73     0.5748339     0.5854245
   74     0.5748339     0.5854245
   75     0.5748339     0.5854245
   76     0.5748339     0.5854245
   77     0.5748339     0.5854245
   78     0.5748339     0.5854245
   79     0.5748339     0.5854245
   80     0.5748339     0.5854245
   81     0.5748339     0.5854245
   82     0.5748339     0.5854245
   83     0.5748339     0.5854245
   84     0.5748339     0.5854245
   85     0.5748339     0.5854245
   86     0.5748339     0.5854245
   87     0.5748339     0.5854245
   88     0.5748339     0.5854245
   89     0.5748339     0.5854245
   90     0.5748339     0.5854245
   91     0.5748339     0.5854245
   92     0.5748339     0.5854245
   93     0.5748339     0.5854245
   94     0.5748339     0.5854245
   95     0.5748339     0.5854245
   96     0.5748339     0.5854245
   97     0.5748339     0.5854245
   98     0.5748339     0.5854245
   99     0.5748339     0.5854245
  100     0.5748339     0.5854245
TRAIN ERROR =  0.5748339
TEST  ERROR =  0.5854245
VAL   ERROR =  0.5838961
 
