
 epochs   TRAIN_error   TEST_error
    1     0.5869482     0.5868111
    2     0.5854943     0.5927781
    3     0.5854943     0.5927781
    4     0.5836143     0.5893648
    5     0.5836143     0.5893648
    6     0.5756738     0.5823863
    7     0.5756738     0.5823863
    8     0.5755681     0.5820435
    9     0.5755681     0.5820435
   10     0.5755681     0.5820435
   11     0.5755681     0.5820435
   12     0.5755681     0.5820435
   13     0.5755681     0.5820435
   14     0.5755681     0.5820435
   15     0.5755681     0.5820435
   16     0.5755681     0.5820435
   17     0.5755681     0.5820435
   18     0.5755681     0.5820435
   19     0.5755681     0.5820435
   20     0.5755681     0.5820435
   21     0.5755681     0.5820435
   22     0.5755681     0.5820435
   23     0.5755681     0.5820435
   24     0.5755681     0.5820435
   25     0.5755681     0.5820435
   26     0.5755681     0.5820435
   27     0.5755681     0.5820435
   28     0.5755681     0.5820435
   29     0.5755681     0.5820435
   30     0.5755681     0.5820435
   31     0.5755681     0.5820435
   32     0.5754415     0.5819696
   33     0.5754415     0.5819696
   34     0.5754415     0.5819696
   35     0.5754415     0.5819696
   36     0.5754415     0.5819696
   37     0.5754415     0.5819696
   38     0.5754415     0.5819696
   39     0.5754415     0.5819696
   40     0.5754415     0.5819696
   41     0.5754415     0.5819696
   42     0.5754415     0.5819696
   43     0.5754415     0.5819696
   44     0.5754415     0.5819696
   45     0.5754415     0.5819696
   46     0.5754415     0.5819696
   47     0.5754415     0.5819696
   48     0.5754415     0.5819696
   49     0.5754415     0.5819696
   50     0.5754415     0.5819696
   51     0.5754415     0.5819696
   52     0.5754174     0.5819648
   53     0.5754174     0.5819648
   54     0.5754174     0.5819648
   55     0.5754174     0.5819648
   56     0.5754174     0.5819648
   57     0.5754174     0.5819648
   58     0.5754174     0.5819648
   59     0.5754174     0.5819648
   60     0.5754174     0.5819648
   61     0.5754174     0.5819648
   62     0.5754174     0.5819648
   63     0.5754174     0.5819648
   64     0.5754174     0.5819648
   65     0.5754174     0.5819648
   66     0.5754174     0.5819648
   67     0.5754174     0.5819648
   68     0.5754174     0.5819648
   69     0.5754174     0.5819648
   70     0.5754174     0.5819648
   71     0.5754174     0.5819648
   72     0.5754174     0.5819648
   73     0.5754174     0.5819648
   74     0.5754174     0.5819648
   75     0.5754174     0.5819648
   76     0.5754174     0.5819648
   77     0.5754174     0.5819648
   78     0.5754174     0.5819648
   79     0.5754174     0.5819648
   80     0.5754174     0.5819648
   81     0.5754174     0.5819648
   82     0.5754174     0.5819648
   83     0.5754174     0.5819648
   84     0.5754174     0.5819648
   85     0.5754174     0.5819648
   86     0.5754174     0.5819648
   87     0.5754174     0.5819648
   88     0.5754174     0.5819648
   89     0.5754174     0.5819648
   90     0.5754174     0.5819648
   91     0.5754174     0.5819648
   92     0.5754174     0.5819648
   93     0.5754174     0.5819648
   94     0.5754174     0.5819648
   95     0.5754174     0.5819648
   96     0.5754174     0.5819648
   97     0.5754174     0.5819648
   98     0.5754174     0.5819648
   99     0.5754174     0.5819648
  100     0.5754174     0.5819648
TRAIN ERROR =  0.5754174
TEST  ERROR =  0.5819648
VAL   ERROR =  0.5830512
 
