
 epochs   TRAIN_error   TEST_error
    1     0.5762852     0.5839171
    2     0.5762852     0.5839171
    3     0.5762852     0.5839171
    4     0.5762852     0.5839171
    5     0.5762852     0.5839171
    6     0.5762852     0.5839171
    7     0.5762852     0.5839171
    8     0.5762852     0.5839171
    9     0.5762852     0.5839171
   10     0.5762852     0.5839171
   11     0.5762852     0.5839171
   12     0.5762852     0.5839171
   13     0.5762852     0.5839171
   14     0.5762852     0.5839171
   15     0.5762852     0.5839171
   16     0.5762852     0.5839171
   17     0.5762852     0.5839171
   18     0.5762852     0.5839171
   19     0.5762852     0.5839171
   20     0.5762852     0.5839171
   21     0.5762852     0.5839171
   22     0.5762852     0.5839171
   23     0.5762852     0.5839171
   24     0.5762852     0.5839171
   25     0.5762852     0.5839171
   26     0.5762852     0.5839171
   27     0.5762852     0.5839171
   28     0.5762852     0.5839171
   29     0.5762852     0.5839171
   30     0.5762852     0.5839171
   31     0.5762852     0.5839171
   32     0.5762852     0.5839171
   33     0.5762852     0.5839171
   34     0.5762852     0.5839171
   35     0.5762852     0.5839171
   36     0.5762852     0.5839171
   37     0.5762852     0.5839171
   38     0.5762852     0.5839171
   39     0.5762852     0.5839171
   40     0.5762852     0.5839171
   41     0.5762852     0.5839171
   42     0.5749599     0.5831500
   43     0.5749599     0.5831500
   44     0.5749599     0.5831500
   45     0.5749599     0.5831500
   46     0.5749599     0.5831500
   47     0.5749599     0.5831500
   48     0.5749599     0.5831500
   49     0.5749599     0.5831500
   50     0.5749599     0.5831500
   51     0.5749599     0.5831500
   52     0.5749599     0.5831500
   53     0.5749599     0.5831500
   54     0.5749599     0.5831500
   55     0.5749599     0.5831500
   56     0.5749599     0.5831500
   57     0.5749599     0.5831500
   58     0.5749599     0.5831500
   59     0.5749599     0.5831500
   60     0.5749599     0.5831500
   61     0.5749599     0.5831500
   62     0.5749599     0.5831500
   63     0.5749599     0.5831500
   64     0.5749599     0.5831500
   65     0.5749599     0.5831500
   66     0.5749599     0.5831500
   67     0.5749599     0.5831500
   68     0.5749599     0.5831500
   69     0.5749599     0.5831500
   70     0.5749599     0.5831500
   71     0.5749599     0.5831500
   72     0.5749599     0.5831500
   73     0.5749599     0.5831500
   74     0.5749599     0.5831500
   75     0.5749599     0.5831500
   76     0.5749599     0.5831500
   77     0.5749599     0.5831500
   78     0.5749599     0.5831500
   79     0.5749599     0.5831500
   80     0.5749599     0.5831500
   81     0.5749599     0.5831500
   82     0.5749599     0.5831500
   83     0.5749599     0.5831500
   84     0.5749599     0.5831500
   85     0.5749599     0.5831500
   86     0.5749599     0.5831500
   87     0.5749599     0.5831500
   88     0.5749599     0.5831500
   89     0.5749599     0.5831500
   90     0.5749599     0.5831500
   91     0.5749599     0.5831500
   92     0.5749599     0.5831500
   93     0.5749599     0.5831500
   94     0.5749599     0.5831500
   95     0.5749599     0.5831500
   96     0.5749599     0.5831500
   97     0.5749599     0.5831500
   98     0.5749599     0.5831500
   99     0.5749599     0.5831500
  100     0.5749599     0.5831500
TRAIN ERROR =  0.5749599
TEST  ERROR =  0.5831500
VAL   ERROR =  0.5836160
 
