
 epochs   TRAIN_error   TEST_error
    1     0.5905046     0.5895259
    2     0.5795930     0.5869768
    3     0.5795930     0.5869768
    4     0.5795930     0.5869768
    5     0.5795930     0.5869768
    6     0.5795930     0.5869768
    7     0.5795930     0.5869768
    8     0.5752434     0.5833102
    9     0.5752434     0.5833102
   10     0.5752434     0.5833102
   11     0.5752434     0.5833102
   12     0.5752434     0.5833102
   13     0.5752434     0.5833102
   14     0.5752434     0.5833102
   15     0.5752434     0.5833102
   16     0.5752434     0.5833102
   17     0.5752434     0.5833102
   18     0.5752434     0.5833102
   19     0.5752434     0.5833102
   20     0.5752434     0.5833102
   21     0.5752434     0.5833102
   22     0.5752434     0.5833102
   23     0.5752434     0.5833102
   24     0.5752434     0.5833102
   25     0.5752434     0.5833102
   26     0.5752434     0.5833102
   27     0.5752434     0.5833102
   28     0.5752434     0.5833102
   29     0.5752434     0.5833102
   30     0.5752434     0.5833102
   31     0.5752434     0.5833102
   32     0.5752434     0.5833102
   33     0.5752434     0.5833102
   34     0.5752434     0.5833102
   35     0.5752434     0.5833102
   36     0.5752434     0.5833102
   37     0.5752434     0.5833102
   38     0.5752434     0.5833102
   39     0.5752434     0.5833102
   40     0.5752434     0.5833102
   41     0.5752434     0.5833102
   42     0.5752434     0.5833102
   43     0.5752434     0.5833102
   44     0.5752434     0.5833102
   45     0.5752434     0.5833102
   46     0.5752434     0.5833102
   47     0.5752434     0.5833102
   48     0.5752434     0.5833102
   49     0.5752434     0.5833102
   50     0.5752434     0.5833102
   51     0.5752434     0.5833102
   52     0.5752434     0.5833102
   53     0.5752434     0.5833102
   54     0.5752434     0.5833102
   55     0.5752434     0.5833102
   56     0.5752434     0.5833102
   57     0.5752434     0.5833102
   58     0.5752434     0.5833102
   59     0.5752434     0.5833102
   60     0.5752434     0.5833102
   61     0.5752434     0.5833102
   62     0.5752434     0.5833102
   63     0.5752434     0.5833102
   64     0.5752434     0.5833102
   65     0.5752434     0.5833102
   66     0.5752434     0.5833102
   67     0.5752434     0.5833102
   68     0.5752434     0.5833102
   69     0.5752434     0.5833102
   70     0.5752434     0.5833102
   71     0.5752434     0.5833102
   72     0.5752434     0.5833102
   73     0.5752434     0.5833102
   74     0.5752434     0.5833102
   75     0.5752434     0.5833102
   76     0.5752434     0.5833102
   77     0.5752434     0.5833102
   78     0.5752434     0.5833102
   79     0.5752434     0.5833102
   80     0.5752434     0.5833102
   81     0.5752434     0.5833102
   82     0.5752434     0.5833102
   83     0.5752434     0.5833102
   84     0.5752434     0.5833102
   85     0.5752434     0.5833102
   86     0.5752434     0.5833102
   87     0.5752434     0.5833102
   88     0.5752434     0.5833102
   89     0.5752434     0.5833102
   90     0.5752434     0.5833102
   91     0.5752434     0.5833102
   92     0.5752434     0.5833102
   93     0.5752434     0.5833102
   94     0.5752434     0.5833102
   95     0.5752434     0.5833102
   96     0.5752434     0.5833102
   97     0.5752434     0.5833102
   98     0.5752434     0.5833102
   99     0.5752434     0.5833102
  100     0.5752434     0.5833102
TRAIN ERROR =  0.5752434
TEST  ERROR =  0.5833102
VAL   ERROR =  0.5830986
 
