
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5893643
    2           NaN     0.5893643
    3           NaN     0.5893643
    4           NaN     0.5893643
    5           NaN     0.5893643
    6           NaN     0.5893643
    7           NaN     0.5893643
    8           NaN     0.5893643
    9           NaN     0.5893643
   10           NaN     0.5893643
   11           NaN     0.5893643
   12           NaN     0.5893643
   13           NaN     0.5893643
   14           NaN     0.5893643
   15           NaN     0.5893643
   16           NaN     0.5893643
   17           NaN     0.5893643
   18           NaN     0.5893643
   19           NaN     0.5893643
   20           NaN     0.5893643
   21           NaN     0.5893643
   22           NaN     0.5893643
   23           NaN     0.5893643
   24           NaN     0.5893643
   25           NaN     0.5893643
   26           NaN     0.5893643
   27           NaN     0.5893643
   28           NaN     0.5893643
   29           NaN     0.5893643
   30           NaN     0.5893643
   31           NaN     0.5893643
   32           NaN     0.5893643
   33           NaN     0.5893643
   34           NaN     0.5893643
   35           NaN     0.5893643
   36           NaN     0.5893643
   37           NaN     0.5893643
   38           NaN     0.5893643
   39           NaN     0.5893643
   40           NaN     0.5893643
   41           NaN     0.5893643
   42           NaN     0.5893643
   43           NaN     0.5893643
   44           NaN     0.5893643
   45           NaN     0.5893643
   46           NaN     0.5893643
   47           NaN     0.5893643
   48           NaN     0.5893643
   49           NaN     0.5893643
   50           NaN     0.5893643
   51           NaN     0.5893643
   52           NaN     0.5893643
   53           NaN     0.5893643
   54           NaN     0.5893643
   55           NaN     0.5893643
   56           NaN     0.5893643
   57           NaN     0.5893643
   58           NaN     0.5893643
   59           NaN     0.5893643
   60           NaN     0.5893643
   61           NaN     0.5893643
   62           NaN     0.5893643
   63           NaN     0.5893643
   64           NaN     0.5893643
   65           NaN     0.5893643
   66           NaN     0.5893643
   67           NaN     0.5893643
   68           NaN     0.5893643
   69           NaN     0.5893643
   70           NaN     0.5893643
   71           NaN     0.5893643
   72           NaN     0.5893643
   73           NaN     0.5893643
   74           NaN     0.5893643
   75           NaN     0.5893643
   76           NaN     0.5893643
   77           NaN     0.5893643
   78           NaN     0.5893643
   79           NaN     0.5893643
   80           NaN     0.5893643
   81           NaN     0.5893643
   82           NaN     0.5893643
   83           NaN     0.5893643
   84           NaN     0.5893643
   85           NaN     0.5893643
   86           NaN     0.5893643
   87           NaN     0.5893643
   88           NaN     0.5893643
   89           NaN     0.5893643
   90           NaN     0.5893643
   91           NaN     0.5893643
   92           NaN     0.5893643
   93           NaN     0.5893643
   94           NaN     0.5893643
   95           NaN     0.5893643
   96           NaN     0.5893643
   97           NaN     0.5893643
   98           NaN     0.5893643
   99           NaN     0.5893643
  100           NaN     0.5893643
TRAIN ERROR =  0.5760881
TEST  ERROR =  0.5893643
VAL   ERROR =  0.5846214
 
