
 epochs   TRAIN_error   TEST_error
    1     1.1294360     0.5841981
    2     0.9467099     0.9450520
    3     0.6068926     0.6154540
    4     0.6068926     0.6154540
    5     0.6068926     0.6154540
    6     0.6068926     0.6154540
    7     0.6068926     0.6154540
    8     0.6068926     0.6154540
    9     0.5782940     0.5844660
   10     0.5782940     0.5844660
   11     0.5782940     0.5844660
   12     0.5782940     0.5844660
   13     0.5782940     0.5844660
   14     0.5782940     0.5844660
   15     0.5782940     0.5844660
   16     0.5772409     0.5836942
   17     0.5772409     0.5836942
   18     0.5772409     0.5836942
   19     0.5772409     0.5836942
   20     0.5772409     0.5836942
   21     0.5772409     0.5836942
   22     0.5772409     0.5836942
   23     0.5772409     0.5836942
   24     0.5772409     0.5836942
   25     0.5772409     0.5836942
   26     0.5772409     0.5836942
   27     0.5772409     0.5836942
   28     0.5772409     0.5836942
   29     0.5772409     0.5836942
   30     0.5772409     0.5836942
   31     0.5772409     0.5836942
   32     0.5772409     0.5836942
   33     0.5772409     0.5836942
   34     0.5772409     0.5836942
   35     0.5772409     0.5836942
   36     0.5772409     0.5836942
   37     0.5772409     0.5836942
   38     0.5772409     0.5836942
   39     0.5772409     0.5836942
   40     0.5772409     0.5836942
   41     0.5772409     0.5836942
   42     0.5770002     0.5836233
   43     0.5770002     0.5836233
   44     0.5770002     0.5836233
   45     0.5770002     0.5836233
   46     0.5770002     0.5836233
   47     0.5770002     0.5836233
   48     0.5770002     0.5836233
   49     0.5770002     0.5836233
   50     0.5770002     0.5836233
   51     0.5770002     0.5836233
   52     0.5770002     0.5836233
   53     0.5770002     0.5836233
   54     0.5770002     0.5836233
   55     0.5770002     0.5836233
   56     0.5770002     0.5836233
   57     0.5770002     0.5836233
   58     0.5770002     0.5836233
   59     0.5770002     0.5836233
   60     0.5770002     0.5836233
   61     0.5770002     0.5836233
   62     0.5770002     0.5836233
   63     0.5770002     0.5836233
   64     0.5770002     0.5836233
   65     0.5770002     0.5836233
   66     0.5770002     0.5836233
   67     0.5770002     0.5836233
   68     0.5770002     0.5836233
   69     0.5770002     0.5836233
   70     0.5770002     0.5836233
   71     0.5770002     0.5836233
   72     0.5770002     0.5836233
   73     0.5770002     0.5836233
   74     0.5770002     0.5836233
   75     0.5770002     0.5836233
   76     0.5770002     0.5836233
   77     0.5770002     0.5836233
   78     0.5770002     0.5836233
   79     0.5770002     0.5836233
   80     0.5770002     0.5836233
   81     0.5770002     0.5836233
   82     0.5770002     0.5836233
   83     0.5770002     0.5836233
   84     0.5770002     0.5836233
   85     0.5770002     0.5836233
   86     0.5770002     0.5836233
   87     0.5770002     0.5836233
   88     0.5770002     0.5836233
   89     0.5770002     0.5836233
   90     0.5770002     0.5836233
   91     0.5770002     0.5836233
   92     0.5770002     0.5836233
   93     0.5770002     0.5836233
   94     0.5770002     0.5836233
   95     0.5770002     0.5836233
   96     0.5770002     0.5836233
   97     0.5770002     0.5836233
   98     0.5770002     0.5836233
   99     0.5770002     0.5836233
  100     0.5770002     0.5836233
TRAIN ERROR =  0.5770002
TEST  ERROR =  0.5836233
VAL   ERROR =  0.5837240
 
