
 epochs   TRAIN_error   TEST_error
    1     0.5755420     0.5844385
    2     0.5755420     0.5844385
    3     0.5755420     0.5844385
    4     0.5755420     0.5844385
    5     0.5755420     0.5844385
    6     0.5755420     0.5844385
    7     0.5755420     0.5844385
    8     0.5755420     0.5844385
    9     0.5755420     0.5844385
   10     0.5755420     0.5844385
   11     0.5755420     0.5844385
   12     0.5755420     0.5844385
   13     0.5755420     0.5844385
   14     0.5755420     0.5844385
   15     0.5755420     0.5844385
   16     0.5755420     0.5844385
   17     0.5755420     0.5844385
   18     0.5755420     0.5844385
   19     0.5755420     0.5844385
   20     0.5755420     0.5844385
   21     0.5755420     0.5844385
   22     0.5755420     0.5844385
   23     0.5755420     0.5844385
   24     0.5755420     0.5844385
   25     0.5755420     0.5844385
   26     0.5755420     0.5844385
   27     0.5755420     0.5844385
   28     0.5755420     0.5844385
   29     0.5755420     0.5844385
   30     0.5755420     0.5844385
   31     0.5755420     0.5844385
   32     0.5755420     0.5844385
   33     0.5755420     0.5844385
   34     0.5755420     0.5844385
   35     0.5755420     0.5844385
   36     0.5755420     0.5844385
   37     0.5755420     0.5844385
   38     0.5755420     0.5844385
   39     0.5755420     0.5844385
   40     0.5755420     0.5844385
   41     0.5755420     0.5844385
   42     0.5755420     0.5844385
   43     0.5755420     0.5844385
   44     0.5755420     0.5844385
   45     0.5755420     0.5844385
   46     0.5755420     0.5844385
   47     0.5755420     0.5844385
   48     0.5755420     0.5844385
   49     0.5755420     0.5844385
   50     0.5755420     0.5844385
   51     0.5755420     0.5844385
   52     0.5755420     0.5844385
   53     0.5755420     0.5844385
   54     0.5755420     0.5844385
   55     0.5755420     0.5844385
   56     0.5755420     0.5844385
   57     0.5755420     0.5844385
   58     0.5755420     0.5844385
   59     0.5755420     0.5844385
   60     0.5755420     0.5844385
   61     0.5755420     0.5844385
   62     0.5755420     0.5844385
   63     0.5755420     0.5844385
   64     0.5755420     0.5844385
   65     0.5755420     0.5844385
   66     0.5755420     0.5844385
   67     0.5755420     0.5844385
   68     0.5755420     0.5844385
   69     0.5755420     0.5844385
   70     0.5755420     0.5844385
   71     0.5755420     0.5844385
   72     0.5755420     0.5844385
   73     0.5755420     0.5844385
   74     0.5755420     0.5844385
   75     0.5755420     0.5844385
   76     0.5755420     0.5844385
   77     0.5755420     0.5844385
   78     0.5755420     0.5844385
   79     0.5755420     0.5844385
   80     0.5755420     0.5844385
   81     0.5755420     0.5844385
   82     0.5755420     0.5844385
   83     0.5755420     0.5844385
   84     0.5755420     0.5844385
   85     0.5755420     0.5844385
   86     0.5755420     0.5844385
   87     0.5755420     0.5844385
   88     0.5755420     0.5844385
   89     0.5755420     0.5844385
   90     0.5755420     0.5844385
   91     0.5755420     0.5844385
   92     0.5755420     0.5844385
   93     0.5755420     0.5844385
   94     0.5755420     0.5844385
   95     0.5755420     0.5844385
   96     0.5755420     0.5844385
   97     0.5755420     0.5844385
   98     0.5755420     0.5844385
   99     0.5755420     0.5844385
  100     0.5755420     0.5844385
TRAIN ERROR =  0.5755420
TEST  ERROR =  0.5844385
VAL   ERROR =  0.5836054
 
